"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00666982","1955-01","18.08333","-66.73333","349.9","PENUELAS SALTO GARZA, PR US","4",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,21,","17.3",",,,0","0",",,,0"
"RQC00666982","1955-02","18.08333","-66.73333","349.9","PENUELAS SALTO GARZA, PR US","9",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","7.6",",,0,11,","30.2",",,,0","0",",,,0"
"RQC00666982","1955-03","18.08333","-66.73333","349.9","PENUELAS SALTO GARZA, PR US","4",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,11,","25.5",",,,0","0",",,,0"
"RQC00666982","1955-04","18.08333","-66.73333","349.9","PENUELAS SALTO GARZA, PR US","10",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,14,","94.8",",,,0","0",",,,0"
"RQC00666982","1955-05","18.08333","-66.73333","349.9","PENUELAS SALTO GARZA, PR US","17",",0","11",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","59.2",",,0,07,","197.0",",,,0","0",",,,0"
"RQC00666982","1955-06","18.08333","-66.73333","349.9","PENUELAS SALTO GARZA, PR US","11",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,28,","104.0",",,,0","0",",,,0"
"RQC00666982","1955-07","18.08333","-66.73333","349.9","PENUELAS SALTO GARZA, PR US","17",",0","9",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,11,","209.0",",,,0","0",",,,0"
"RQC00666982","1955-08","18.08333","-66.73333","349.9","PENUELAS SALTO GARZA, PR US","18",",0","17",",0","5",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,19,","289.9",",,,0","0",",,,0"
"RQC00666982","1955-09","18.08333","-66.73333","349.9","PENUELAS SALTO GARZA, PR US","17",",0","14",",0","9",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","107.7",",,0,10,","475.9",",,,0","0",",,,0"
"RQC00666982","1955-10","18.08333","-66.73333","349.9","PENUELAS SALTO GARZA, PR US","22",",0","16",",0","7",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","104.6",",,0,14,","442.6",",,,0","0",",,,0"
