"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0015D01S","1981-10","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","15",",T","15",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,10,+","","","","","","","109.0",",,,T","","","","","",""
"USS0015D01S","1981-11","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","13",",T","13",",T","4",",T","","","","","","","","","","","","","","","","","40.6",",,T,12,","","","","","","","236.1",",,,T","","","","","",""
"USS0015D01S","1981-12","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","20",",T","20",",T","3",",T","","","","","","","","","","","","","","","","","33.0",",,T,06,","","","","","","","304.8",",,,T","","","","","",""
"USS0015D01S","1982-01","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","23",",T","23",",T","3",",T","","","","","","","","","","","","","","","","","35.6",",,T,22,","","","","","","","236.0",",,,T","","","","","",""
"USS0015D01S","1982-02","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","23",",T","23",",T","3",",T","","","","","","","","","","","","","","","","","35.6",",,T,15,","","","","","","","243.7",",,,T","","","","","",""
"USS0015D01S","1982-03","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","19",",T","19",",T","1",",T","","","","","","","","","","","","","","","","","33.0",",,T,04,","","","","","","","182.6",",,,T","","","","","",""
"USS0015D01S","1982-04","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","17",",T","17",",T","3",",T","","","","","","","","","","","","","","","","","30.5",",,T,11,","","","","","","","205.5",",,,T","","","","","",""
"USS0015D01S","1982-05","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","5",",T","5",",T","1",",T","","","","","","","","","","","","","","","","","30.5",",,T,08,","","","","","","","63.5",",,,T","","","","","",""
"USS0015D01S","1982-06","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,26,","","","","","","","86.4",",,,T","","","","","",""
"USS0015D01S","1982-07","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,03,","","","","","","","58.1",",,,T","","","","","",""
"USS0015D01S","1982-08","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,30,+","","","","","","","12.7",",,,T","","","","","",""
"USS0015D01S","1982-09","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,20,","","","","","","","68.5",",,,T","","","","","",""
"USS0015D01S","1982-10","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,23,","","","","","","","144.7",",,,T","","","","","",""
"USS0015D01S","1982-11","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","11",",T","11",",T","2",",T","","","","","","","","","","","","","","","","","40.6",",,T,18,","","","","","","","147.1",",,,T","","","","","",""
"USS0015D01S","1982-12","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","16",",T","16",",T","4",",T","","","","","","","","","","","","","","","","","43.2",",,T,21,","","","","","","","269.3",",,,T","","","","","",""
"USS0015D01S","1983-01","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","13",",T","13",",T","1",",T","","","","","","","","","","","","","","","","","27.9",",,T,07,","","","","","","","162.5",",,,T","","","","","",""
"USS0015D01S","1983-02","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","14",",T","14",",T","4",",T","","","","","","","","","","","","","","","","","35.6",",,T,08,","","","","","","","228.3",",,,T","","","","","",""
"USS0015D01S","1983-03","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","15",",T","15",",T","3",",T","","","","","","","","","","","","","","","","","33.0",",,T,29,","","","","","","","205.6",",,,T","","","","","",""
"USS0015D01S","1983-04","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,02,","","","","","","","66.0",",,,T","","","","","",""
"USS0015D01S","1983-07","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","6",",T","6",",T","1",",T","","","","","","","","","","","","","","","","","38.1",",,T,01,","","","","","","","63.4",",,,T","","","","","",""
"USS0015D01S","1983-08","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,22,","","","","","","","66.0",",,,T","","","","","",""
"USS0015D01S","1983-09","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,01,","","","","","","","25.4",",,,T","","","","","",""
"USS0015D01S","1983-10","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,22,","","","","","","","58.5",",,,T","","","","","",""
"USS0015D01S","1983-11","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","16",",T","16",",T","4",",T","","","","","","","","","","","","","","","","","48.3",",,T,06,","","","","","","","277.0",",,,T","","","","","",""
"USS0015D01S","1983-12","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","18",",T","18",",T","3",",T","","","","","","","","","","","","","","","","","30.5",",,T,09,","","","","","","","231.1",",,,T","","","","","",""
"USS0015D01S","1984-01","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","8",",T","8",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,23,","","","","","","","91.4",",,,T","","","","","",""
"USS0015D01S","1984-02","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","13",",T","13",",T","2",",T","","","","","","","","","","","","","","","","","35.6",",,T,13,","","","","","","","175.2",",,,T","","","","","",""
"USS0015D01S","1984-03","45.19","-115.97","1987.3","SECESH SUMMIT, ID US","","","","","","","17",",T","17",",T","3",",T","","","","","","","","","","","","","","","","","38.1",",,T,13,","","","","","","","218.2",",,,T","","","","","",""
