"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070565","1912-01","55.3333","-119.4","427.0","BEAVERLODGE REDLOW, AB CA","","","","","6",",C","6",",C","2",",C","6",",C","","","","","","","","","","","","","635",",,C,25,","63.5",",,C,25,","","","","","","","138.9",",,,C","1389",",,,C","","","","","",""
"CA003070565","1912-02","55.3333","-119.4","427.0","BEAVERLODGE REDLOW, AB CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","64",",,C,10,+","6.4",",,C,10,+","","","","","","","12.8",",,,C","128",",,,C","","","","","",""
"CA003070565","1912-04","55.3333","-119.4","427.0","BEAVERLODGE REDLOW, AB CA","","","","","10",",C","6",",C","0",",C","4",",C","","","","","","","","","","","","","102",",,C,11,","10.2",",,C,11,","","","","","","","35.2",",,,C","281",",,,C","","","","","",""
"CA003070565","1912-05","55.3333","-119.4","427.0","BEAVERLODGE REDLOW, AB CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.4",",,C,16,","","","","","","","15.3",",,,C","0",",,,C","","","","","",""
"CA003070565","1912-06","55.3333","-119.4","427.0","BEAVERLODGE REDLOW, AB CA","","","","","4",",C","2",",C","0",",C","0",",C","","","","","0","2,C","18","2,C","0","2,C","","","0",",,C,30,+","11.4",",,C,13,","31.1","2,C,20,","","","","","24.6",",,,C","0",",,,C","","","22.15","2,,,C","",""
"CA003070565","1912-07","55.3333","-119.4","427.0","BEAVERLODGE REDLOW, AB CA","","","","","9",",C","6",",C","1",",C","0",",C","","","","","0","4,C","15","4,C","0","4,C","","","0",",,C,31,+","25.4",",,C,20,","28.3","4,C,31,","","","","","46.2",",,,C","0",",,,C","","","20.60","4,,,C","",""
"CA003070565","1912-08","55.3333","-119.4","427.0","BEAVERLODGE REDLOW, AB CA","","","","","10",",C","7",",C","0",",C","0",",C","","","","","0","3,C","18","3,C","0","3,C","","","0",",,C,31,+","16.3",",,C,02,","29.4","3,C,02,","","","","","71.2",",,,C","0",",,,C","","","21.45","3,,,C","",""
"CA003070565","1912-09","55.3333","-119.4","427.0","BEAVERLODGE REDLOW, AB CA","","","","","2",",C","0",",C","0",",C","0",",C","","","","","0","4,C","7","4,C","0","4,C","","","0",",,C,30,+","2.0",",,C,22,","27.2","4,C,12,","","","","","2.8",",,,C","0",",,,C","","","16.02","4,,,C","",""
"CA003070565","1912-10","55.3333","-119.4","427.0","BEAVERLODGE REDLOW, AB CA","","","0.0","5,C","2",",C","0",",C","0",",C","0",",C","0","5,C","18","5,C","0","5,C","0","5,C","0","5,C","-15.0","5,C,31,","3",",,C,08,","1.3",",,C,04,","20.0","5,C,07,","","","367.1","5,C","1.6",",,,C","3",",,,C","4.21","5,C","10.64","5,,,C","-2.21","5,,,C"
"CA003070565","1912-11","55.3333","-119.4","427.0","BEAVERLODGE REDLOW, AB CA","","","0.0",",C","7",",C","3",",C","0",",C","3",",C","2",",C","27",",C","9",",C","0",",C","0",",C","-21.7",",C,30,","76",",,C,04,","7.6",",,C,04,","10.0",",C,24,+","","","623.1",",C","21.6",",,,C","216",",,,C","-2.44",",C","1.87",",,,C","-6.74",",,,C"
"CA003070565","1912-12","55.3333","-119.4","427.0","BEAVERLODGE REDLOW, AB CA","","","0.0","1,C","3",",C","2",",C","0",",C","2",",C","4","1,C","25","1,C","17","1,C","0","1,C","0","1,C","-27.8","1,C,01,","64",",,C,29,","6.4",",,C,29,","10.6","1,C,27,","","","693.1","1,C","9.2",",,,C","92",",,,C","-4.77","1,C","-1.63","1,,,C","-7.91","1,,,C"
"CA003070565","1913-01","55.3333","-119.4","427.0","BEAVERLODGE REDLOW, AB CA","0.0","C","0.0","3,C","14",",C","8",",C","0",",C","8",",C","18","2,C","26","2,C","23","3,C","0","3,C","0","3,C","-44.4","2,C,12,","152",",,C,30,","15.2",",,C,30,","13.3","3,C,27,","","","998.7","3,C","66.9",",,,C","669",",,,C","-17.31","3,C","-13.68","3,,,C","-20.94","2,,,C"
"CA003070565","1913-02","55.3333","-119.4","427.0","BEAVERLODGE REDLOW, AB CA","0.0","C","0.0","3,C","2",",C","1",",C","0",",C","1",",C","11","3,C","23","3,C","18","3,C","0","3,C","0","3,C","-28.9","3,C,09,","25",",,C,22,","2.5",",,C,22,","7.2","3,C,15,","","","736.9","3,C","3.8",",,,C","38",",,,C","-11.14","3,C","-7.06","3,,,C","-15.23","3,,,C"
"CA003070565","1913-03","55.3333","-119.4","427.0","BEAVERLODGE REDLOW, AB CA","0.0","C","0.0","3,C","3",",C","1",",C","0",",C","1",",C","13","3,C","26","3,C","17","2,C","0","2,C","0","2,C","-32.2","3,C,23,","51",",,C,11,","5.1",",,C,11,","7.8","2,C,06,","","","763.4","2,C","8.2",",,,C","82",",,,C","-8.75","3,C","-2.91","2,,,C","-14.59","3,,,C"
"CA003070565","1913-04","55.3333","-119.4","427.0","BEAVERLODGE REDLOW, AB CA","0.0","C","0.0","2,C","4",",C","3",",C","0",",C","2",",C","0","2,C","24","2,C","1","1,C","1","1,C","0","1,C","-8.9","2,C,30,+","178",",,C,27,","17.8",",,C,27,","22.2","1,C,20,","","","402.8","1,C","39.4",",,,C","343",",,,C","3.87","2,C","10.14","1,,,C","-2.41","2,,,C"
