"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007093714","2012-03","53.75","-73.6833","306.0","LA GRANDE 4, QC CA","","","0.0",",C","6",",C","4",",C","0",",C","13",",C","29",",C","22",",C","0",",C","0",",C","-35.2",",C,05,","10.8",",,C,16,","9.8",",C,21,","","","890.9",",C","26.9",",,,C","-10.40",",C","-4.01",",,,C","-16.80",",,,C","","","",""
"CA007093714","2012-04","53.75","-73.6833","306.0","LA GRANDE 4, QC CA","","","0.0","3,C","4","3,C","3","3,C","0","3,C","2","3,C","26","3,C","8","3,C","0","3,C","0","3,C","-21.6","3,C,01,","5.6","3,,C,24,","9.4","3,C,08,","","","587.0","3,C","14.1","3,,,C","-3.41","3,C","2.34","3,,,C","-9.16","3,,,C","","","",""
"CA007093714","2012-05","53.75","-73.6833","306.0","LA GRANDE 4, QC CA","","","0.0","4,C","14","4,C","7","4,C","0","4,C","0","4,C","20","4,C","1","4,C","2","4,C","0","4,C","-8.0","4,C,09,","8.8","4,,C,30,","25.2","4,C,24,","","","386.0","4,C","39.7","4,,,C","4.04","4,C","9.83","4,,,C","-1.76","4,,,C","","","",""
"CA007093714","2012-06","53.75","-73.6833","306.0","LA GRANDE 4, QC CA","","","6.7","2,C","10","3,C","6","3,C","0","3,C","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","3.3","2,C,14,","18.0","3,,C,19,","30.1","2,C,17,","","","104.3","2,C","54.7","3,,,C","14.85","2,C","21.66","2,,,C","8.03","2,,,C","","","",""
"CA007093714","2012-07","53.75","-73.6833","306.0","LA GRANDE 4, QC CA","","","0.0","3,C","20","3,C","10","3,C","0","3,C","0","3,C","0","3,C","0","3,C","8","3,C","0","3,C","4.3","3,C,20,","25.3","3,,C,04,","26.0","3,C,14,","141.2","C","141.2","3,C","86.4","3,,,C","13.29","3,C","18.23","3,,,C","8.35","3,,,C","","","",""
"CA007093714","2012-08","53.75","-73.6833","306.0","LA GRANDE 4, QC CA","","","5.2","2,C","","","","","","","0","2,C","0","2,C","0","2,C","10","2,C","0","2,C","1.4","2,C,30,","","","27.0","2,C,26,","283.0","C","141.8","2,C","","","13.62","2,C","18.73","2,,,C","8.51","2,,,C","","","",""
"CA007093714","2012-09","53.75","-73.6833","306.0","LA GRANDE 4, QC CA","","","0.0",",C","","","","","","","0",",C","4",",C","0",",C","4",",C","0",",C","-1.8",",C,30,","","","24.4",",C,05,","562.3","C","279.3",",C","","","9.02",",C","13.41",",,,C","4.64",",,,C","","","",""
"CA007093714","2012-10","53.75","-73.6833","306.0","LA GRANDE 4, QC CA","","","0.0","3,C","","","","","","","0","3,C","15","3,C","2","3,C","0","3,C","0","3,C","-8.4","3,C,17,","","","17.4","3,C,04,","999.3","C","437.0","3,C","","","2.73","3,C","6.21","3,,,C","-0.76","3,,,C","","","",""
"CA007093714","2012-11","53.75","-73.6833","306.0","LA GRANDE 4, QC CA","","","0.0",",C","9","1,C","4","1,C","0","1,C","0",",C","25",",C","18",",C","0",",C","0",",C","-17.0",",C,29,","10.9","1,,C,12,","9.2",",C,01,","1676.9","C","677.6",",C","31.4","1,,,C","-4.26",",C","-1.61",",,,C","-6.90",",,,C","","","",""
"CA007093714","2012-12","53.75","-73.6833","306.0","LA GRANDE 4, QC CA","","","0.0","1,C","1","5,C","0","5,C","0","5,C","10","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-27.8","1,C,24,","0.4","5,,C,30,","2.8","1,C,04,","2595.8","C","918.9","1,C","0.4","5,,,C","-12.30","1,C","-8.65","1,,,C","-15.95","1,,,C","","","",""
