"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002203656","1995-08","64.7833","-124.2167","341.0","ST CHARLES CREEK, NT CA","","","2.0","1,C","","","","","","","","","","","0","1,C","3","1,C","0",",C","7",",C","0",",C","-3.9","1,C,28,","","","","","","","26.9",",C,13,","","","215.1",",C","","","","","11.24","1,C","16.12",",,,C","6.37","1,,,C"
"CA002203656","1995-10","64.7833","-124.2167","341.0","ST CHARLES CREEK, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","29","1,C","22",",C","0",",C","0",",C","-16.3","1,C,22,","","","","","","","2.3",",C,01,","","","689.0",",C","","","","","-4.60","1,C","-2.28",",,,C","-6.93","1,,,C"
"CA002203656","1995-11","64.7833","-124.2167","341.0","ST CHARLES CREEK, NT CA","","","0.0","4,C","","","","","","","","","","","20","4,C","26","4,C","25","4,C","0","4,C","0","4,C","-32.2","4,C,25,","","","","","","","1.9","4,C,03,","","","971.7","4,C","","","","","-19.04","4,C","-15.77","4,,,C","-22.30","4,,,C"
"CA002203656","1997-08","64.7833","-124.2167","341.0","ST CHARLES CREEK, NT CA","","","","","11",",C","4",",C","0",",C","","","","","","","","","","","","","","","","","","","","","7.8",",,C,28,","","","","","","","24.6",",,,C","","","","","","","",""
"CA002203656","1997-09","64.7833","-124.2167","341.0","ST CHARLES CREEK, NT CA","","","","","12",",C","7",",C","0",",C","","","","","0","5,C","8","5,C","","","","","","","-2.2","5,C,13,","","","","","7.4",",,C,05,","","","","","","","40.7",",,,C","","","","","","","2.72","5,,,C"
"CA002203656","1998-07","64.7833","-124.2167","341.0","ST CHARLES CREEK, NT CA","","","","","4","1,C","2","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","4.0","1,,C,25,","","","","","","","7.7","1,,,C","","","","","","","",""
"CA002203656","1998-08","64.7833","-124.2167","341.0","ST CHARLES CREEK, NT CA","","","","","2","1,C","1","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.0","1,,C,05,","","","","","","","7.7","1,,,C","0",",,,C","","","","","",""
"CA002203656","1998-09","64.7833","-124.2167","341.0","ST CHARLES CREEK, NT CA","","","0.0","4,C","","","","","","","","","","","0","4,C","11","4,C","0","4,C","0","4,C","0","4,C","-6.4","4,C,30,","","","","","","","20.1","4,C,01,","","","318.4","4,C","","","","","6.09","4,C","10.18","4,,,C","1.99","4,,,C"
"CA002203656","1998-10","64.7833","-124.2167","341.0","ST CHARLES CREEK, NT CA","","","0.0","4,C","","","","","","","","","","","0","4,C","27","4,C","14","3,C","0","3,C","0","3,C","-16.5","4,C,31,","","","","","","","11.2","3,C,20,","","","582.1","3,C","","","","","-3.23","4,C","0.03","3,,,C","-6.49","4,,,C"
"CA002203656","1999-03","64.7833","-124.2167","341.0","ST CHARLES CREEK, NT CA","","","0.0",",C","","","","","","","","","","","18",",C","31",",C","26",",C","0",",C","0",",C","-29.7",",C,06,","","","","","","","4.1",",C,21,","","","1040.1",",C","","","","","-15.22",",C","-10.73",",,,C","-19.71",",,,C"
