"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00248946","1905-04","48.916667","-111.25",,"WHITLASH, MT US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","10.2",",,6,26,","","","","","","","11.5",",,,6","0",",,,6","","","","","",""
"USC00248946","1905-05","48.916667","-111.25",,"WHITLASH, MT US","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,11,+","9.1",",,6,09,","","","","","","","32.3",",,,6","0",",T,,6","","","","","",""
"USC00248946","1905-06","48.916667","-111.25",,"WHITLASH, MT US","","","12",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","13.2",",,6,22,","","","","","","","56.7",",,,6","0",",,,6","","","","","",""
"USC00248946","1905-07","48.916667","-111.25",,"WHITLASH, MT US","","","11",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","30.5",",,6,25,","","","","","","","68.8",",,,6","0",",,,6","","","","","",""
"USC00248946","1905-08","48.916667","-111.25",,"WHITLASH, MT US","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","6.4",",,6,01,","","","","","","","13.4",",,,6","0",",,,6","","","","","",""
"USC00248946","1905-09","48.916667","-111.25",,"WHITLASH, MT US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","2.5",",,6,13,","","","","","","","4.8",",,,6","0",",,,6","","","","","",""
"USC00248946","1905-10","48.916667","-111.25",,"WHITLASH, MT US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,08,","","","","","","","10.7",",,,6","","","","","","","",""
"USC00248946","1905-12","48.916667","-111.25",,"WHITLASH, MT US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.3",",,6,12,","","","","","","","0.3",",,,6","","","","","","","",""
"USC00248946","1906-01","48.916667","-111.25",,"WHITLASH, MT US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","1","","","","","","3.6",",,6,05,","","","","","","","4.7",",,,6","","","","","","","",""
"USC00248946","1906-02","48.916667","-111.25",,"WHITLASH, MT US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.8",",,6,12,","","","","","","","2.1",",,,6","","","","","","","",""
"USC00248946","1906-03","48.916667","-111.25",,"WHITLASH, MT US","0.0","2,6","4",",6","0",",6","0",",6","1",",6","8","1,6","23","1,6","12","1,6","1","1,6","0","1,6","","","-31.7","1,6,14,+","51",",,6,11,","2.0",",,6,12,+","21.1","1,6,06,","","","611.4","1,6","6.5",",,,6","59",",,,6","-3.17","2,6","3.79","1,,,6","-10.13","1,,,6"
"USC00248946","1906-04","48.916667","-111.25",,"WHITLASH, MT US","3.3",",6","3",",6","3",",6","0",",6","0",",6","0",",6","16",",6","0",",6","9",",6","0",",6","","","-11.1",",6,03,","0",",T,6,04,+","8.9",",,6,25,","31.1",",6,22,","","","293.4",",6","14.5",",,,6","0",",T,,6","8.67",",6","16.58",",,,6","0.75",",,,6"
"USC00248946","1906-05","48.916667","-111.25",,"WHITLASH, MT US","2.5","4,6","7",",6","6",",6","1",",6","0",",6","0","4,6","9","4,6","0","4,6","7","4,6","1","4,6","","","-6.1","4,6,05,","0",",,6,31,+","57.2",",,6,31,","32.2","4,6,11,","","","252.0","4,6","123.5",",,,6","0",",,,6","9.09","4,6","15.79","4,,,6","2.40","4,,,6"
"USC00248946","1906-06","48.916667","-111.25",,"WHITLASH, MT US","1.1","1,6","10",",6","9",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","10","1,6","0","1,6","","","1.1","1,6,01,","0",",,6,30,+","68.1",",,6,06,","26.1","1,6,27,","","","157.2","1,6","140.3",",,,6","0",",,,6","12.95","1,6","19.33","1,,,6","6.57","1,,,6"
"USC00248946","1906-07","48.916667","-111.25",,"WHITLASH, MT US","41.5","4,6","2",",6","2",",6","0",",6","","","0","4,6","0","4,6","0","3,6","25","3,6","0","3,6","","","1.1","4,6,14,","","","5.1",",,6,22,","31.1","3,6,29,+","30.5","","30.5","3,6","7.6",",,,6","","","18.78","4,6","26.75","3,,,6","10.81","4,,,6"
