"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093981","2011-11","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","","","0.0",",7","11",",7","7",",7","2",",7","0","1,7","0",",7","0",",7","7",",7","0",",7","4",",7","0",",7","","","","","-6.1",",7,30,","0","1,,7,30,+","0",",T,7,03,","42.7",",,7,07,","22.8",",7,01,","","","275.0",",7","143.9",",,,7","0",",T,,7","9.17",",7","13.88",",,,7","4.45",",,,7","","","","","","","",""
"USW00093981","2011-12","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","","","0.0","1,7","8",",7","6",",7","0",",7","","","","","0","1,7","20","1,7","1","1,7","0","1,7","0","1,7","","","","","-9.4","1,7,07,","","","","","18.0",",,7,19,","18.3","1,7,31,","","","434.5","1,7","59.6",",,,7","","","3.85","1,7","8.75","1,,,7","-1.05","1,,,7","","","","","","","",""
"USW00093981","2012-01","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0",",7","6",",7","1",",7","0",",7","0","5,7","0","5,7","0",",7","21",",7","2",",7","0",",7","0",",7","","","","","-11.1",",7,18,","0","5,T,7,12,","15","5,,7,12,","23.6",",,7,25,","20.6",",7,16,","","","446.4",",7","26.5",",,,7","18","5,,,7","3.93",",7","10.23",",,,7","-2.36",",,,7","","","","","","","",""
"USW00093981","2012-02","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0","3,7","10",",7","5",",7","1",",7","","","","","0","2,7","12","2,7","2","2,7","0","2,7","0","2,7","","","","","-11.7","2,7,11,","","","","","26.2",",,7,03,","20.0","2,7,23,","","","346.3","2,7","66.8",",,,7","","","5.21","3,7","10.27","2,,,7","0.16","2,,,7","","","","","","","",""
"USW00093981","2012-03","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","31.4","7","31.4",",7","6",",7","5",",7","1",",7","0","1,7","0","2,7","0",",7","6",",7","0",",7","18",",7","0",",7","","","","","-5.0",",7,01,","0","1,,7,31,+","0","2,,7,31,+","36.1",",,7,20,","27.2",",7,13,","","","126.9",",7","75.7",",,,7","0","2,,,7","15.25",",7","21.15",",,,7","9.35",",,,7","","","","","","","",""
"USW00093981","2012-04","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","48.9","7","17.5","2,7","9",",7","6",",7","2",",7","","","","","0","2,7","0","2,7","0","2,7","13","2,7","0","2,7","","","","","0.6","2,7,22,","","","","","34.8",",,7,15,","29.4","2,7,02,+","","","114.7","2,7","116.8",",,,7","","","14.86","2,7","20.78","2,,,7","8.95","2,,,7","","","","","","","",""
"USW00093981","2012-05","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","126.3","7","77.4","3,7","5",",7","4",",7","1",",7","","","","","0","3,7","0","3,7","0",",7","30",",7","2",",7","","","","","7.2","3,7,22,","","","","","43.7",",,7,31,","33.3",",7,26,","","","23.3",",7","76.1",",,,7","","","20.40","3,7","26.86",",,,7","13.93","3,,,7","","","","","","","",""
"USW00093981","2012-06","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","","","","","3","2,7","1","2,7","0","2,7","","","","","","","","","","","","","","","","","","","","","","","","","22.6","2,,7,11,","","","","","","","24.7","2,,,7","","","","","","","","","","","","","","","",""
"USW00093981","2012-07","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","","","","","3",",7","1",",7","0",",7","","","","","","","","","0",",7","31",",7","29",",7","","","","","","","","","","","6.4",",,7,09,","40.0",",7,29,","","","","","9.7",",,,7","","","","","36.13",",,,7","","","","","","","","","",""
"USW00093981","2012-08","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","","","185.0","2,7","11",",7","7",",7","2",",7","","","","","0","2,7","0","2,7","0",",7","31",",7","16",",7","","","","","11.7","2,7,18,","","","","","47.8",",,7,31,","40.0",",7,04,","","","0.0",",7","112.1",",,,7","","","24.86","2,7","31.94",",,,7","17.78","2,,,7","","","","","","","",""
"USW00093981","2012-09","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","","","80.5","1,7","8",",7","6",",7","1",",7","","","","","0","1,7","0","1,7","0",",7","25",",7","5",",7","","","","","5.6","1,7,23,","","","","","49.8",",,7,15,","36.1",",7,04,","","","28.5",",7","135.9",",,,7","","","20.06","1,7","25.50",",,,7","14.62","1,,,7","","","","","","","",""
"USW00093981","2012-10","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","","","8.6","4,7","8",",7","6",",7","1",",7","","","","","0","4,7","6","4,7","0","3,7","12","3,7","0","3,7","","","","","-3.3","4,7,27,","","","","","62.7",",,7,13,","27.2","3,7,24,","","","177.2","3,7","114.3",",,,7","","","12.23","4,7","17.88","3,,,7","6.59","4,,,7","","","","","","","",""
"USW00093981","2012-11","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","","","","","5",",7","2",",7","0",",7","","","","","","","","","0","5,7","4","5,7","0","5,7","","","","","","","","","","","18.0",",,7,11,","23.3","5,7,10,+","","","","","26.5",",,,7","","","","","14.57","5,,,7","","","","","","","","","",""
"USW00093981","2012-12","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","","","0.0","3,7","7",",7","3",",7","0",",7","0","4,7","1","3,7","0","3,7","16","3,7","3","3,7","2","3,7","0","3,7","","","","","-10.0","3,7,11,","0","4,T,7,21,","30","3,,7,31,","6.4",",,7,03,","22.8","3,7,03,","","","392.5","3,7","16.9",",,,7","33","3,,,7","4.32","3,7","9.36","3,,,7","-0.73","3,,,7","","","","","","","",""
"USW00093981","2013-01","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0","1,7","7",",7","4",",7","1",",7","0",",7","0",",7","0","1,7","24","1,7","5",",7","2",",7","0",",7","","","","","-12.8","1,7,31,","0",",T,7,31,","8",",,7,31,","43.7",",,7,29,","22.2",",7,29,+","","","483.6",",7","78.9",",,,7","11",",,,7","2.44","1,7","8.20",",,,7","-3.31","1,,,7","","","","","","","",""
"USW00093981","2013-02","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0","1,7","11",",7","5",",7","0",",7","4",",7","2","5,7","0","1,7","21","1,7","5","1,7","0","1,7","0","1,7","","","","","-14.4","1,7,01,","76",",,7,26,","81","5,,7,26,","15.7",",,7,25,+","16.7","1,7,17,","","","421.7","1,7","58.3",",,,7","134","5,,,7","2.71","1,7","7.43","1,,,7","-2.00","1,,,7","","","","","","","",""
"USW00093981","2013-03","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0","2,7","12","2,7","7","2,7","1","2,7","4","3,7","2","3,7","0","2,7","18","2,7","3","2,7","3","2,7","0","2,7","","","","","-7.8","2,7,03,+","76","3,,7,21,","76","3,,7,21,","40.4","2,,7,17,","25.6","2,7,15,","","","400.4","2,7","104.3","2,,,7","109","3,,,7","4.53","2,7","9.92","2,,,7","-0.87","2,,,7","","","","","","","",""
"USW00093981","2013-04","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","1.1","7","1.1","2,7","10",",7","8",",7","3",",7","0","5,7","0","5,7","0","2,7","4","2,7","0","2,7","9","2,7","0","2,7","","","","","-2.8","2,7,04,","0","5,,7,30,+","0","5,T,7,11,+","47.8",",,7,27,","26.7","2,7,17,","","","202.9","2,7","161.6",",,,7","0","5,T,,7","11.13","2,7","17.15","2,,,7","5.10","2,,,7","","","","","","","",""
"USW00093981","2013-05","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","","","","","11","1,7","7","1,7","2","1,7","","","","","","","","","","","","","","","","","","","","","","","","","57.7","1,,7,31,","","","","","","","167.5","1,,,7","","","","","","","","","","","","","","","",""
"USW00093981","2013-06","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","","","120.9","2,7","9",",7","7",",7","0",",7","","","","","0","2,7","0","2,7","0","2,7","27","2,7","5","2,7","","","","","6.7","2,7,03,","","","","","23.9",",,7,15,","32.8","2,7,26,+","","","10.3","2,7","70.8",",,,7","","","22.28","2,7","27.46","2,,,7","17.10","2,,,7","","","","","","","",""
"USW00093981","2013-07","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","","","175.8",",7","9",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","9",",7","","","","","12.8",",7,02,","","","","","72.9",",,7,30,","33.9",",7,10,","0.0","7","0.0",",7","164.3",",,,7","","","24.00",",7","29.51",",,,7","18.50",",,,7","","","","","","","",""
"USW00093981","2013-09","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","","","99.2","3,7","8",",7","5",",7","0",",7","","","","","0","3,7","0","3,7","0","3,7","26","3,7","5","3,7","","","","","8.3","3,7,22,","","","","","14.2",",,7,20,","35.0","3,7,09,","","","9.1","3,7","53.5",",,,7","","","21.67","3,7","27.76","3,,,7","15.58","3,,,7","","","","","","","",""
"USW00093981","2013-10","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","","","18.8","2,7","7","2,7","7","2,7","2","2,7","","","","","0","2,7","2","2,7","0","2,7","9","2,7","0","2,7","","","","","-2.2","2,7,25,","","","","","62.0","2,,7,30,","28.3","2,7,04,+","","","170.4","2,7","174.9","2,,,7","","","13.11","2,7","18.84","2,,,7","7.37","2,,,7","","","","","","","",""
"USW00093981","2013-11","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","","","0.0","3,7","9","2,7","3","2,7","0","2,7","","","","","0","3,7","12","3,7","2","3,7","1","3,7","0","3,7","","","","","-11.1","3,7,24,","","","","","19.8","2,,7,21,","21.7","3,7,17,","","","344.5","3,7","39.4","2,,,7","","","5.57","3,7","11.10","3,,,7","0.05","3,,,7","","","","","","","",""
"USW00093981","2013-12","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","","","0.0","4,7","9",",7","7",",7","1",",7","","","3","3,7","0","3,7","23","3,7","10","4,7","0","4,7","0","4,7","","","","","-17.2","3,7,10,+","","","109","3,,7,09,","26.2",",,7,21,","16.1","4,7,18,+","","","502.4","4,7","72.0",",,,7","319","3,,,7","-0.34","4,7","5.12","4,,,7","-5.80","3,,,7","","","","","","","",""
"USW00093981","2014-01","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0","4,7","7",",7","2",",7","0",",7","8","1,7","3","1,7","2","4,7","25","4,7","8","3,7","0","3,7","0","3,7","","","","","-22.8","4,7,07,+","178","1,,7,06,+","178","1,,7,05,","14.5",",,7,05,","18.3","3,7,12,","","","554.7","3,7","32.6",",,,7","241","1,,,7","-2.23","4,7","3.69","3,,,7","-8.15","4,,,7","","","","","","","",""
"USW00093981","2014-02","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0",",7","4",",7","4",",7","0",",7","7","2,7","2","1,7","1",",7","25",",7","10",",7","1",",7","0",",7","","","","","-17.8",",7,07,","51","2,,7,10,+","51","1,,7,10,","5.6",",,7,04,","21.1",",7,20,","","","538.9",",7","16.5",",,,7","102","1,,,7","-0.91",",7","5.21",",,,7","-7.04",",,,7","","","","","","","",""
"USW00093981","2014-03","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0","3,7","8",",7","5",",7","1",",7","","","3","2,7","0","2,7","18","2,7","2","3,7","3","3,7","0","3,7","","","","","-16.7","2,7,03,+","","","71","2,,7,03,","41.4",",,7,16,","25.0","3,7,11,","","","344.3","3,7","69.7",",,,7","121","2,,,7","6.00","3,7","13.32","3,,,7","-1.32","2,,,7","","","","","","","",""
"USW00093981","2014-04","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","5.6","7","5.6","1,7","13",",7","6",",7","0",",7","","","","","0","1,7","3","1,7","0",",7","15",",7","0",",7","","","","","-3.9","1,7,15,","","","","","15.5",",,7,27,","26.1",",7,26,+","","","136.9",",7","61.8",",,,7","","","13.73","1,7","19.50",",,,7","7.96","1,,,7","","","","","","","",""
"USW00093981","2014-05","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","84.1","7","78.5",",7","12",",7","10",",7","4",",7","0","4,7","0","2,7","0",",7","0",",7","0",",7","24",",7","0",",7","","","","","1.7",",7,01,","0","4,,7,31,+","0","2,,7,31,+","32.5",",,7,23,+","31.7",",7,05,+","","","66.0",",7","185.6",",,,7","0","2,,,7","18.74",",7","24.52",",,,7","12.95",",,,7","","","","","","","",""
"USW00093981","2014-06","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","217.9","7","133.8",",7","16",",7","14",",7","3",",7","","","","","0",",7","0",",7","0",",7","28",",7","1",",7","","","","","12.8",",7,13,","","","","","46.2",",,7,05,","32.2",",7,30,","","","1.6",",7","207.5",",,,7","","","22.74",",7","27.19",",,,7","18.28",",,,7","","","","","","","",""
"USW00093981","2014-07","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","350.9","7","133.0",",7","5",",7","3",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","6",",7","","","","","10.6",",7,03,","","","","","38.9",",,7,08,","34.4",",7,26,","1.1","7","1.1",",7","58.7",",,,7","","","22.59",",7","28.33",",,,7","16.85",",,,7","","","","","","","",""
"USW00093981","2014-08","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","574.8","7","223.9",",7","8",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","14",",7","","","","","12.8",",7,13,","","","","","22.1",",,7,07,","37.2",",7,26,+","1.1","7","0.0",",7","54.7",",,,7","","","25.56",",7","32.21",",,,7","18.90",",,,7","","","","","","","",""
"USW00093981","2014-09","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","653.0","7","78.2",",7","9",",7","4",",7","2",",7","","","","","0",",7","0",",7","0",",7","26",",7","3",",7","","","","","6.1",",7,13,","","","","","81.8",",,7,17,","32.8",",7,05,+","29.4","7","28.3",",7","130.6",",,,7","","","20.00",",7","26.07",",,,7","13.92",",,,7","","","","","","","",""
"USW00093981","2014-10","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","669.9","7","16.9","1,7","10","1,7","6","1,7","4","1,7","0","4,7","0","3,7","0","1,7","1","1,7","0",",7","16",",7","0",",7","","","","","-2.8","1,7,31,","0","4,,7,31,+","0","3,,7,31,+","50.0","1,,7,13,","29.4",",7,01,","153.3","7","123.9",",7","205.7","1,,,7","0","3,,,7","14.73","1,7","20.50",",,,7","8.96","1,,,7","","","","","","","",""
"USW00093981","2014-11","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","669.9","7","0.0",",7","6",",7","4",",7","1",",7","1",",7","1",",7","0",",7","20",",7","4",",7","3",",7","0",",7","","","","","-13.3",",7,18,","25",",,7,17,","38",",,7,16,","39.9",",,7,04,","22.8",",7,10,","578.5","7","425.2",",7","61.3",",,,7","43",",,,7","4.16",",7","10.07",",,,7","-1.75",",,,7","","","","","","","",""
"USW00093981","2014-12","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","669.9","7","0.0",",7","13",",7","6",",7","0",",7","0",",7","0",",7","0",",7","15",",7","3",",7","0",",7","0",",7","","","","","-11.1",",7,31,","0",",T,7,17,","13",",,7,17,","8.9",",,7,17,+","13.9",",7,14,","1064.7","7","486.2",",7","43.1",",,,7","13",",,,7","2.65",",7","5.90",",,,7","-0.60",",,,7","","","","","","","",""
"USW00093981","2015-01","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0","1,7","8",",7","2",",7","0",",7","0",",7","0",",7","0","1,7","23","1,7","7","1,7","0","1,7","0","1,7","","","","","-17.2","1,7,08,+","0",",,7,31,+","8",",,7,15,","8.4",",,7,03,","18.9","1,7,28,","1598.0","7","533.3","1,7","21.5",",,,7","8",",,,7","0.56","1,7","6.27","1,,,7","-5.16","1,,,7","","","","","","","",""
"USW00093981","2015-02","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0","1,7","8",",7","7",",7","0",",7","11",",7","3",",7","1","1,7","25","1,7","10","1,7","1","1,7","0","1,7","","","","","-20.0","1,7,19,","102",",,7,28,+","127",",,7,16,","12.7",",,7,16,","22.2","1,7,07,","2157.0","7","559.0","1,7","53.0",",,,7","313",",,,7","-2.37","1,7","3.53","1,,,7","-8.27","1,,,7","","","","","","","",""
"USW00093981","2015-03","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","0.0","7","0.0","1,7","12",",7","5",",7","2",",7","4",",7","1",",7","0","1,7","9","1,7","2","1,7","6","1,7","0","1,7","","","","","-10.6","1,7,05,","76",",,7,01,","30",",,7,04,","40.9",",,7,13,","24.4","1,7,24,","2464.4","7","307.4","1,7","99.9",",,,7","30",",,,7","8.09","1,7","14.01","1,,,7","2.16","1,,,7","","","","","","","",""
"USW00093981","2015-04","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","10.1","7","10.1","1,7","9","1,7","7","1,7","0","1,7","0",",7","0",",7","0","1,7","1","1,7","0","1,7","10","1,7","0","1,7","","","","","-2.2","1,7,04,","0",",,7,30,+","0",",,7,30,+","11.2","1,,7,01,","27.8","1,7,08,+","2589.2","7","124.8","1,7","57.0","1,,,7","0",",,,7","14.38","1,7","19.71","1,,,7","9.04","1,,,7","","","","","","","",""
"USW00093981","2015-05","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","66.5","7","56.4",",7","19",",7","14",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","","","6.1",",7,22,","0",",,7,31,+","0",",,7,31,+","42.9",",,7,29,","27.2",",7,28,+","2619.9","7","30.7",",7","178.4",",,,7","0",",,,7","19.16",",7","23.41",",,,7","14.92",",,,7","","","","","","","",""
"USW00093981","2015-06","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","242.7","7","176.2",",7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","1","","8","","11.1",",7,02,","0",",,7,30,+","0",",,7,30,+","48.3",",,7,18,","32.8",",7,24,","2622.1","7","2.2",",7","132.4",",,,7","0",",,,7","24.13",",7","28.94",",,,7","19.32",",,,7","","","","","","","",""
"USW00093981","2015-07","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","463.7","7","221.0",",7","13",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","","","12","","15.0",",7,04,","0",",,7,31,+","0",",,7,31,+","67.3",",,7,05,","34.4",",7,27,","0.0","7","0.0",",7","235.7",",,,7","0",",,,7","25.46",",7","30.41",",,,7","20.52",",,,7","","","","","","","",""
"USW00093981","2015-08","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","607.1","7","143.4",",7","9",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","2","","10","","11.1",",7,20,","0",",,7,31,+","0",",T,7,07,","44.5",",,7,05,","35.0",",7,09,","2.5","7","2.5",",7","147.9",",,,7","0",",T,,7","22.88",",7","28.32",",,,7","17.44",",,,7","","","","","","","",""
"USW00093981","2015-09","37.23545","-93.40121","389.5","SPRINGFIELD WEATHER FORECAST OFFICE, MO US","","","728.7","7","121.6",",7","6",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","5",",7","1","","","","8.9",",7,13,","0",",,7,30,+","0",",,7,30,+","65.3",",,7,07,","32.8",",7,06,","11.7","7","9.2",",7","125.4",",,,7","0",",,,7","22.08",",7","28.01",",,,7","16.14",",,,7","","","","","","","",""
