"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003026259","1985-06","51.9667","-114.45","991.0","SUNDRE GARRINGTON, AB CA","","","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","12",",C","0",",C","-2.0",",C,02,+","0",",,C,30,+","0",",,C,30,+","12.0",",,C,22,","28.5",",C,18,","","","198.0",",C","42.9",",,,C","0",",,,C","11.73",",C","20.08",",,,C","3.38",",,,C"
"CA003026259","1985-07","51.9667","-114.45","991.0","SUNDRE GARRINGTON, AB CA","","","16.3","2,C","7","2,C","5","2,C","0","2,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","23","1,C","1","1,C","4.0","1,C,27,+","0",",,C,31,+","0",",,C,31,+","17.0","2,,C,28,","33.0","1,C,10,","66.9","C","66.9","1,C","46.8",",a,,C","0",",,,C","16.58","2,C","24.93","1,,,C","8.23","1,,,C"
"CA003026259","1985-08","51.9667","-114.45","991.0","SUNDRE GARRINGTON, AB CA","","","6.6","2,C","14",",C","10",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","12",",C","0",",C","2.0","2,C,30,+","0",",,C,31,+","0",",,C,31,+","17.1",",,C,21,","29.5",",C,01,","224.4","C","157.5",",C","100.1",",,,C","0",",,,C","13.04","2,C","19.94",",,,C","6.14","2,,,C"
"CA003026259","1985-09","51.9667","-114.45","991.0","SUNDRE GARRINGTON, AB CA","","","","","10",",C","6",",C","1",",C","2",",C","1",",C","0","1,C","13","1,C","","","","","","","-9.0","1,C,28,","60",",,C,07,+","65",",,C,06,","74.8",",,C,12,","","","","","","","107.8",",,,C","65",",,,C","","","","","0.88","1,,,C"
"CA003026259","1985-12","51.9667","-114.45","991.0","SUNDRE GARRINGTON, AB CA","","","","","6",",C","2",",C","0",",C","31",",C","2",",C","7","1,","30","1,C","","","","","","","-33.0","1,C,02,+","280",",,C,13,","100",",,C,12,","10.0",",,C,12,","","","","","","","24.0",",,,C","240",",,,C","","","","","-11.83","1,,,C"
"CA003026259","1986-01","51.9667","-114.45","991.0","SUNDRE GARRINGTON, AB CA","","","","","2",",C","0",",C","0",",C","31",",C","0",",C","2",",C","31",",C","","","","","","","-19.5",",C,04,","140",",,C,07,+","5",",,C,02,","0.5",",,C,02,","","","","","","","1.1",",,,C","11",",,,C","","","","","-9.42",",,,C"
"CA003026259","1986-02","51.9667","-114.45","991.0","SUNDRE GARRINGTON, AB CA","","","","","5",",C","1",",C","0",",C","24","1,C","1",",C","13","2,C","25","2,C","","","","","","","-40.0","2,C,19,","130","1,,C,23,+","30",",,C,14,","3.0",",,C,14,","","","","","","","8.0",",,,C","80",",,,C","","","","","-18.79","2,,,C"
"CA003026259","1986-03","51.9667","-114.45","991.0","SUNDRE GARRINGTON, AB CA","","","","","5","5,C","3","5,C","0","5,C","","","3","5,C","","","","","","","","","","","","","","","80","5,,C,05,","8.0","5,,C,05,","","","","","","","17.0","5,,,C","168","5,,,C","","","","","",""
"CA003026259","1986-04","51.9667","-114.45","991.0","SUNDRE GARRINGTON, AB CA","","","0.0","4,C","8",",C","1",",C","0",",C","3","3,C","1",",C","0","3,C","25","3,C","3","4,C","1","4,C","0","4,C","-13.0","3,C,13,","90","3,,C,12,","76",",,C,12,","7.6",",,C,12,","26.0","4,C,08,","","","402.4","4,C","14.3",",,,C","116",",,,C","2.94","4,C","9.31","4,,,C","-3.43","3,,,C"
"CA003026259","1986-05","51.9667","-114.45","991.0","SUNDRE GARRINGTON, AB CA","","","5.6","1,C","12",",C","10",",C","1",",C","4",",C","2",",C","0",",C","12",",C","0","1,C","10","1,C","0","1,C","-3.0",",C,16,+","300",",,C,14,","210",",,C,13,","33.1",",,C,13,","31.5","1,C,28,","","","257.6","1,C","115.1",",,,C","310",",,,C","9.88","1,C","17.27","1,,,C","2.48",",,,C"
