"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FJM00091699","2020-09","-20.667","-178.717","28.0","ONO I LAU AWS, FJ","11",",S","3",",S","2",",S","","","","","","","","","","","","","71.9",",,S,30,","","","145.4",",,,S","","","","","",""
"FJM00091699","2020-10","-20.667","-178.717","28.0","ONO I LAU AWS, FJ","16",",S","9",",S","2",",S","","","","","","","","","","","","","36.1",",,S,03,","","","135.6",",,,S","","","","","",""
"FJM00091699","2020-11","-20.667","-178.717","28.0","ONO I LAU AWS, FJ","8","3,S","3","3,S","1","3,S","","","","","","","","","","","","","88.4","3,,S,27,","","","113.4","3,,,S","","","","","",""
"FJM00091699","2020-12","-20.667","-178.717","28.0","ONO I LAU AWS, FJ","13",",S","8",",S","1",",S","","","","","","","","","","","","","49.0",",,S,18,","","","101.5",",,,S","","","","","",""
"FJM00091699","2021-01","-20.667","-178.717","28.0","ONO I LAU AWS, FJ","19","4,S","11","4,S","2","4,S","","","","","","","","","","","","","42.4","4,,S,24,","","","149.4","4,,,S","","","","","",""
"FJM00091699","2021-03","-20.667","-178.717","28.0","ONO I LAU AWS, FJ","14",",S","11",",S","3",",S","","","","","","","","","","","","","71.9",",,S,02,","","","255.2",",,,S","","","","","",""
"FJM00091699","2021-04","-20.667","-178.717","28.0","ONO I LAU AWS, FJ","8","1,S","3","1,S","1","1,S","","","","","","","","","","","","","27.9","1,,S,27,","","","54.7","1,,,S","","","","","",""
"FJM00091699","2021-05","-20.667","-178.717","28.0","ONO I LAU AWS, FJ","16",",S","7",",S","1",",S","","","","","","","","","","","","","72.9",",,S,05,","","","115.0",",,,S","","","","","",""
"FJM00091699","2021-06","-20.667","-178.717","28.0","ONO I LAU AWS, FJ","9",",S","4",",S","3",",S","","","","","","","","","","","","","40.9",",,S,23,","","","113.4",",,,S","","","","","",""
"FJM00091699","2021-08","-20.667","-178.717","28.0","ONO I LAU AWS, FJ","8","2,S","4","2,S","0","2,S","","","","","","","","","","","","","7.1","2,,S,12,","","","19.1","2,,,S","","","","","",""
"FJM00091699","2021-09","-20.667","-178.717","28.0","ONO I LAU AWS, FJ","14","2,S","4","2,S","1","2,S","","","","","","","","","","","","","73.9","2,,S,03,","","","120.9","2,,,S","","","","","",""
"FJM00091699","2021-10","-20.667","-178.717","28.0","ONO I LAU AWS, FJ","10","2,S","2","2,S","0","2,S","","","","","","","","","","","","","8.4","2,,S,15,","","","19.4","2,,,S","","","","","",""
"FJM00091699","2021-11","-20.667","-178.717","28.0","ONO I LAU AWS, FJ","15",",S","6",",S","0",",S","","","","","","","","","","","","","23.9",",,S,06,","","","78.2",",,,S","","","","","",""
