"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MJE00175528","2016-07","43.3542","19.345","784.0","PLJEVLJA, MJ","","","71.0","2,E","9",",E","7",",E","2",",E","0",",","0","1,E","0","1,E","0","1,E","27","1,E","3","1,E","8.4","1,E,08,","0",",,E,31,+","38.0",",,E,06,","33.5","1,E,13,","11.1","E","11.1","1,E","134.6",",,,E","20.42","2,E","27.67","1,,,E","13.18","1,,,E"
"MJE00175528","2016-08","43.3542","19.345","784.0","PLJEVLJA, MJ","","","32.6","3,E","10",",E","8",",E","0",",E","0","1,","0","2,E","0","2,E","0","1,E","23","1,E","1","1,E","5.1","2,E,14,","0","1,,E,31,+","15.4",",,E,17,","33.1","1,E,05,","32.0","E","20.9","1,E","72.2",",,,E","18.80","3,E","25.61","1,,,E","11.99","2,,,E"
"MJE00175528","2016-09","43.3542","19.345","784.0","PLJEVLJA, MJ","","","5.6",",E","11",",E","7",",E","0",",E","0",",","0",",E","0",",E","0",",E","20",",E","0",",E","2.7",",E,27,","0",",,E,30,+","17.0",",,E,06,","28.3",",E,16,","115.0","E","83.0",",E","52.1",",,,E","15.76",",E","22.41",",,,E","9.10",",,,E"
"MJE00175528","2016-10","43.3542","19.345","784.0","PLJEVLJA, MJ","","","0.0","3,E","14",",E","7",",E","0",",E","0",",","0","2,E","1","2,E","0","1,E","7","1,E","0","1,E","-2.8","2,E,29,","0",",,E,31,+","19.7",",,E,07,","25.0","1,E,02,","321.7","E","206.7","1,E","68.0",",,,E","10.69","3,E","15.49","1,,,E","5.89","2,,,E"
"MJE00175528","2016-11","43.3542","19.345","784.0","PLJEVLJA, MJ","","","","","9","1,E","6","1,E","1","1,E","2","3,","0","4,E","16","4,E","0","4,E","0","4,E","0","4,E","-8.7","4,E,16,","400","3,,E,04,","34.0","1,,E,08,","20.2","4,E,07,","","","","","87.2","1,,,E","5.74","7,E","11.42","4,,,E","0.06","4,,,E"
"MJE00175528","2016-12","43.3542","19.345","784.0","PLJEVLJA, MJ","","","0.0","2,E","3","1,E","1","1,E","0","1,E","6","2,","0","1,E","30","1,E","1","2,E","0","2,E","0","2,E","-13.1","1,E,14,","400","2,,E,31,+","8.0","1,,E,27,","10.7","2,E,02,","","","565.4","2,E","8.9","1,,,E","-1.10","2,E","5.38","2,,,E","-7.58","1,,,E"
"MJE00175528","2017-01","43.3542","19.345","784.0","PLJEVLJA, MJ","0.0","E","0.0","4,E","6","2,E","5","2,E","0","2,E","28","3,","5","2,E","29","2,E","17","2,E","0","2,E","0","2,E","-25.9","2,E,08,","3000","3,,E,07,+","11.0","2,,E,05,","9.0","2,E,13,","","","678.4","2,E","33.8","2,,,E","-6.64","4,E","-1.11","2,,,E","-12.17","2,,,E"
"MJE00175528","2017-02","43.3542","19.345","784.0","PLJEVLJA, MJ","0.0","E","0.0","3,E","6",",E","4",",E","0",",E","8",",","0","2,E","15","2,E","0","1,E","0","1,E","0","1,E","-8.0","2,E,15,","1700",",,E,26,","23.0",",,E,25,","16.3","1,E,16,","","","352.4","1,E","43.1",",,,E","4.49","3,E","9.95","1,,,E","-0.97","2,,,E"
"MJE00175528","2017-03","43.3542","19.345","784.0","PLJEVLJA, MJ","0.0","E","0.0","4,E","10",",E","3",",E","0",",E","2","2,","0","3,E","12","3,E","0","1,E","6","1,E","0","1,E","-4.9","3,E,28,","300","2,,E,13,","5.0",",,E,13,+","24.1","1,E,21,","","","297.2","1,E","22.8",",,,E","7.59","4,E","14.39","1,,,E","0.80","3,,,E"
"MJE00175528","2017-04","43.3542","19.345","784.0","PLJEVLJA, MJ","0.0","E","0.0",",E","15",",E","7",",E","1",",E","3","1,","0",",E","11",",E","0",",E","7",",E","0",",E","-6.3",",E,22,","800","1,,E,20,","38.0",",,E,19,","22.6",",E,02,","","","291.2",",E","89.4",",,,E","8.63",",E","15.04",",,,E","2.21",",,,E"
