"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083322","1989-02","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","","","21.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","-8.9",",0,25,","0",",,0,28,+","0",",,0,28,+","21.3",",,0,22,","29.4",",0,22,+","88.1","3,,,0","","","  20.6",",,,0,0,2","  20.6",",,,0,0,3","135.6",",0","  25.0",",,,0,0,2","  22.8",",,,0,0,3","   8.3",",,,0,0,2","  11.1",",,,0,0,3","  15.6",",,,0,0,2","  15.0",",,,0,0,3","  15.5",",,,0,0,2","  16.6",",,,0,0,3","  21.1",",,,0,0,2","  20.0",",,,0,0,3","21.3",",,,0","0",",,,0","14.27",",0","22.26",",,,0","6.29",",,,0","",""
"USC00083322","1989-03","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","","","60.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","-1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,02,","31.1",",0,28,+","135.0",",,,0","","","  23.3",",,,0,0,2","  23.9",",,,0,0,3","64.7",",0","  30.0",",,,0,0,2","  27.2",",,,0,0,3","  11.1",",,,0,0,2","  12.8",",,,0,0,3","  13.3",",,,0,0,2","  14.4",",,,0,0,3","  18.2",",,,0,0,2","  19.1",",,,0,0,3","  24.1",",,,0,0,2","  22.2",",,,0,0,3","39.6",",,,0","0",",,,0","18.18",",0","25.59",",,,0","10.77",",,,0","",""
"USC00083322","1989-04","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","","","64.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,15,","33.3",",0,28,","166.6",",,,0","","","  25.0",",,,0,0,2","  25.6",",,,0,0,3","37.6",",0","  31.7",",,,0,0,2","  28.9",",,,0,0,3","  16.1",",,,0,0,2","  17.8",",,,0,0,3","  21.7",",,,0,0,2","  20.6",",,,0,0,3","  20.4",",,,0,0,2","  21.7",",,,0,0,3","  27.4",",,,0,0,2","  25.5",",,,0,0,3","34.0",",,,0","0",",,,0","19.23",",0","27.54",",,,0","10.92",",,,0","",""
"USC00083322","1989-05","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","","","146.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","6.1",",0,08,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,22,","36.7",",0,28,","203.4","1,,,0","","","  28.9",",,,0,0,2","  28.9",",,,0,0,3","5.9",",0","  35.6",",,,0,0,2","  32.8",",,,0,0,3","  19.4",",,,0,0,2","  21.1",",,,0,0,3","  26.1",",,,0,0,2","  25.6",",,,0,0,3","  23.6",",,,0,0,2","  24.7",",,,0,0,3","  31.0",",,,0,0,2","  28.5",",,,0,0,3","50.2",",,,0","0",",,,0","22.88",",0","30.96",",,,0","14.79",",,,0","",""
"USC00083322","1989-06","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","","","243.1",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","17.2",",0,01,","0",",,0,30,+","0",",,0,30,+","56.4",",,0,29,","36.1",",0,04,+","178.7","3,,,0","","","  28.9",",,,0,0,2","  30.0",",,,0,0,3","0.0",",0","  36.7",",,,0,0,2","  33.3",",,,0,0,3","  23.3",",,,0,0,2","  24.4",",,,0,0,3","  26.7",",,,0,0,2","  26.1",",,,0,0,3","  26.5",",,,0,0,2","  27.2",",,,0,0,3","  33.4",",,,0,0,2","  30.8",",,,0,0,3","271.4",",,,0","0",",,,0","26.44",",0","33.21",",,,0","19.66",",,,0","",""
"USC00083322","1989-07","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","","","267.6",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","17.2",",0,27,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,22,","36.1",",0,13,+","182.3",",,,0","0.0","0","  31.1",",,,0,0,2","  31.1",",,,0,0,3","0.0",",0","  37.8",",,,0,0,2","  33.9",",,,0,0,3","  25.0",",,,0,0,2","  25.6",",,,0,0,3","  30.6",",,,0,0,2","  28.9",",,,0,0,3","  27.7",",,,0,0,2","  28.3",",,,0,0,3","  34.1",",,,0,0,2","  31.7",",,,0,0,3","101.3",",,,0","0",",,,0","26.97",",0","33.19",",,,0","20.75",",,,0","2624",",,,0"
"USC00083322","1989-08","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","","","271.7",",0","17",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","18.3",",0,16,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,23,","36.1",",0,07,","178.5",",,,0","0.0","0","  30.6",",,,0,0,2","  31.1",",,,0,0,3","0.0",",0","  37.8",",,,0,0,2","  34.4",",,,0,0,3","  24.4",",,,0,0,2","  25.0",",,,0,0,3","  27.8",",,,0,0,2","  27.2",",,,0,0,3","  27.5",",,,0,0,2","  28.2",",,,0,0,3","  34.4",",,,0,0,2","  32.0",",,,0,0,3","198.5",",,,0","0",",,,0","27.10",",0","33.40",",,,0","20.79",",,,0","",""
"USC00083322","1989-09","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","","","214.0",",0","18",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","16.1",",0,20,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,03,","35.0",",0,01,","129.1","1,,,0","0.0","0","  27.8",",,,0,0,2","  28.9",",,,0,0,3","0.0",",0","  37.2",",,,0,0,2","  33.9",",,,0,0,3","  23.9",",,,0,0,2","  25.0",",,,0,0,3","  26.1",",,,0,0,2","  25.6",",,,0,0,3","  26.2",",,,0,0,2","  27.1",",,,0,0,3","  32.3",",,,0,0,2","  30.3",",,,0,0,3","205.7",",,,0","0",",,,0","25.47",",0","31.33",",,,0","19.60",",,,0","2763",",,,0"
"USC00083322","1989-10","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","","","104.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","4",",0","-1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,02,","32.8",",0,18,+","125.3",",,,0","37.5","0","  26.1",",,,0,0,2","  26.7",",,,0,0,3","37.5",",0","  33.3",",,,0,0,2","  30.6",",,,0,0,3","  14.4",",,,0,0,2","  16.7",",,,0,0,3","  21.1",",,,0,0,2","  20.6",",,,0,0,3","  21.8",",,,0,0,2","  23.0",",,,0,0,3","  27.9",",,,0,0,2","  26.3",",,,0,0,3","79.4",",,,0","0",",,,0","20.50",",0","27.32",",,,0","13.68",",,,0","2853","3,,,0"
"USC00083322","1989-11","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","","","28.1",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","0",",0","-1.1",",0,18,+","0",",,0,30,+","0",",,0,30,+","25.9",",,0,09,","30.6",",0,07,","80.6",",,,0","120.9","0","  21.7",",,,0,0,2","  22.2",",,,0,0,3","83.4",",0","  27.2",",,,0,0,2","  25.0",",,,0,0,3","  11.7",",,,0,0,2","  14.4",",,,0,0,3","  17.8",",,,0,0,2","  17.2",",,,0,0,3","  17.1",",,,0,0,2","  18.5",",,,0,0,3","  23.1",",,,0,0,2","  21.8",",,,0,0,3","46.0",",,,0","0",",,,0","16.49",",0","24.76",",,,0","8.22",",,,0","2177",",,,0"
