"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00667292","1898-11","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","208.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","21.1",",6,23,","","","","","","","28.9",",6,30,+","","","","","0.0",",6","","","","","","","","","25.28",",6","27.51",",,,6","23.04",",,,6","",""
"RQC00667292","1898-12","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","206.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","18.9",",6,22,","","","","","","","30.0",",6,08,+","","","","","0.0",",6","","","","","","","","","25.00",",6","27.77",",,,6","22.24",",,,6","",""
"RQC00667292","1899-09","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","60.5",",,6,10,","","","","","","","","","","","","","135.9",",,,6","","","","","","","","","",""
"RQC00667292","1899-10","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","214.2",",6","22",",6","16",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","18.9",",6,22,+","","","","","83.1",",,6,06,","32.2",",6,01,","","","","","0.0",",6","","","","","280.3",",,,6","","","25.24",",6","29.91",",,,6","20.57",",,,6","",""
"RQC00667292","1899-11","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","208.3",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","17.8",",6,02,","","","","","16.8",",,6,23,","31.1",",6,27,","","","","","0.0",",6","","","","","43.2",",,,6","","","25.28",",6","29.87",",,,6","20.68",",,,6","",""
"RQC00667292","1899-12","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,06,","","","","","","","","","","","","","9.9",",,,6","","","","","","","","","",""
"RQC00667292","1900-01","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.8",",,6,26,+","","","","","","","","","","","","","13.1",",,,6","","","","","","","","","",""
"RQC00667292","1900-04","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","203.9",",6","6",",6","2",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","15.0",",6,11,","","","","","35.6",",,6,29,","33.3",",6,17,","","","","","0.0",",6","","","","","69.1",",,,6","","","25.13",",6","29.87",",,,6","20.39",",,,6","",""
"RQC00667292","1900-05","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","243.3",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","20.6",",6,30,+","","","","","41.7",",,6,16,","32.2",",6,30,+","","","","","0.0",",6","","","","","77.1",",,,6","","","26.18",",6","30.12",",,,6","22.24",",,,6","",""
"RQC00667292","1900-06","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","225.5","2,6","14",",6","12",",6","6",",6","","","","","0","2,6","0","2,6","0","2,6","28","2,6","11","2,6","","","18.9","2,6,21,","","","","","121.9",",,6,08,","32.8","2,6,23,+","","","","","0.0","2,6","","","","","423.6",",,,6","","","26.39","2,6","30.49","2,,,6","22.28","2,,,6","",""
"RQC00667292","1900-07","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","263.1","1,6","8",",6","5",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","21","1,6","","","20.6",",6,30,+","","","","","116.3",",,6,31,","33.9","1,6,20,","","","0.0","","0.0","1,6","","","","","174.6",",,,6","","","27.11","1,6","32.04","1,,,6","22.19",",,,6","",""
"RQC00667292","1900-08","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","266.0",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","18.9",",6,16,+","","","","","27.4",",,6,26,","33.9",",6,24,+","","","0.0","","0.0",",6","","","","","70.1",",,,6","","","26.91",",6","31.89",",,,6","21.94",",,,6","",""
"RQC00667292","1901-01","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.7",",,6,07,","","","","","","","","","","","","","60.4",",,,6","","","","","","","","","",""
"RQC00667292","1901-02","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,06,","","","","","","","","","","","","","35.1",",,,6","","","","","","","","","",""
"RQC00667292","1901-03","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","12",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,09,","","","","","","","","","","","","","22.7",",,,6","","","","","","","","","",""
"RQC00667292","1901-04","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","246.8",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","19.4",",6,16,+","","","","","4.3",",,6,20,","33.9",",6,17,","","","","","0.0",",6","","","","","9.8",",,,6","","","26.56",",6","32.18",",,,6","20.93",",,,6","",""
"RQC00667292","1901-05","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","200.9",",6","10","1,6","5","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","13.9",",6,23,","","","","","13.2","1,,6,21,","33.3",",6,28,+","","","","","0.0",",6","","","","","34.1","1,,,6","","","24.81",",6","32.34",",,,6","17.29",",,,6","",""
"RQC00667292","1901-06","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","4","1,6","3","1,6","0","1,6","","","","","","","","","0",",6","30",",6","24",",6","","","","","","","","","7.6","1,,6,05,","33.9",",6,28,+","","","","","","","","","","","18.3","1,,,6","","","","","32.51",",,,6","","","",""
"RQC00667292","1901-07","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","171.9","2,6","15",",6","12",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","13",",6","","","14.4","2,6,16,","","","","","62.2",",,6,07,","33.9",",6,03,","","","0.0","6","0.0",",6","","","","","162.2",",,,6","","","24.24","2,6","31.85",",,,6","16.63","2,,,6","",""
"RQC00667292","1901-08","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","275.1",",6","5","1,6","5","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","17.8",",6,05,","","","","","17.3","1,,6,11,","36.1",",6,19,","","","0.0","6","0.0",",6","","","","","62.7","1,,,6","","","27.21",",6","32.93",",,,6","21.49",",,,6","",""
"RQC00667292","1901-09","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","262.9",",6","7",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","20.6",",6,07,","","","","","52.1",",,6,12,","35.0",",6,11,+","","","0.0","6","0.0",",6","","","","","120.2",",,,6","","","27.10",",6","31.88",",,,6","22.31",",,,6","",""
"RQC00667292","1901-12","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","190.8",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","17.8",",6,20,+","","","","","23.4",",,6,31,","31.1",",6,08,+","","","","","0.0",",6","","","","","59.1",",,,6","","","24.49",",6","29.65",",,,6","19.33",",,,6","",""
"RQC00667292","1902-01","18.0258","-66.5252","21.3","PONCE 4 E, PR US","172.9","6","172.9",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.0",",6,25,","","","","","11.4",",,6,09,","30.0",",6,27,+","","","","","0.0",",6","","","","","33.2",",,,6","","","23.91",",6","28.57",",,,6","19.25",",,,6","",""
