"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GLM00004220","1973-03","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","0.0","3,S,15,","","","","","","","","","-13.93","3,,,S","",""
"GLM00004220","1973-09","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","6.0","5,S,29,+","","","","","","","","","4.20","5,,,S","",""
"GLM00004220","1973-11","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","","","","","","","","","","","","","22","5,S","0","5,S","0","5,S","","","","","","","6.0","5,S,28,","","","","","","","","","-3.60","5,,,S","",""
"GLM00004220","1974-01","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","17","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","9.9","1,,S,14,","","","","","","","25.5","1,,,S","","","","","",""
"GLM00004220","1974-11","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","21","1,S","4","1,S","0","1,S","","","","","","","","","","","","","","","","","11.9","1,,S,22,","","","","","","","41.5","1,,,S","","","","","",""
"GLM00004220","1974-12","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","15","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","","","5.1","3,,S,17,","","","","","","","23.4","3,,,S","","","","","",""
"GLM00004220","1975-01","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","10","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","1.3","2,,S,16,","","","","","","","4.9","2,,,S","","","","","",""
"GLM00004220","1975-02","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","10","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","2.0","1,,S,25,","","","","","","","6.6","1,,,S","","","","","",""
"GLM00004220","1975-03","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","6","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","3.0","5,,S,15,","","","","","","","9.8","5,,,S","","","","","",""
"GLM00004220","1975-05","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","9","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","2.0","1,,S,13,","","","","","","","6.9","1,,,S","","","","","",""
"GLM00004220","1975-06","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","6","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","8.9","4,,S,03,","","","","","","","14.5","4,,,S","","","","","",""
"GLM00004220","1975-07","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","11","4,S","6","4,S","0","4,S","","","","","","","","","","","","","","","","","17.0","4,,S,03,","","","","","","","51.3","4,,,S","","","","","",""
"GLM00004220","1975-08","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","8","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","10.9","2,,S,27,","","","","","","","26.1","2,,,S","","","","","",""
"GLM00004220","1975-09","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","","","","","","","","","","","","","5","4,S","0","4,S","0","4,S","","","","","","","8.0","4,S,11,","","","","","","","","","3.42","4,,,S","",""
"GLM00004220","1975-11","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","10","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","4.1","2,,S,08,","","","","","","","21.3","2,,,S","","","","","",""
"GLM00004220","1975-12","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","15","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","8.4","5,,S,04,","","","","","","","22.4","5,,,S","","","","","",""
"GLM00004220","1976-01","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","8","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","3.3","2,,S,09,","","","","","","","7.8","2,,,S","","","","","",""
"GLM00004220","1976-02","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","8","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","2.0","4,,S,24,","","","","","","","5.4","4,,,S","","","","","",""
"GLM00004220","1976-03","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","8","1,S","1","1,S","0","1,S","","","","","","","","","","","","","","","","","4.1","1,,S,03,","","","","","","","9.4","1,,,S","","","","","",""
"GLM00004220","1976-04","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","7","2,S","2","2,S","0","2,S","","","","","","","","","","","","","","","","","9.7","2,,S,03,","","","","","","","16.2","2,,,S","","","","","",""
"GLM00004220","1976-05","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","7",",S","2",",S","1",",S","","","","","","","","","","","","","","","","","46.0",",,S,13,","","","","","","","60.5",",,,S","","","","","",""
"GLM00004220","1976-07","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","8","3,S","6","3,S","0","3,S","","","","","","","","","","","","","","","","","10.9","3,,S,23,","","","","","","","30.0","3,,,S","","","","","",""
"GLM00004220","1976-08","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","13",",S","8",",S","0",",S","","","0","3,S","1","3,S","","","","","","","-1.0","3,S,31,","","","9.9",",,S,11,","","","","","","","50.6",",,,S","","","","","2.39","3,,,S"
"GLM00004220","1976-09","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","18","3,S","13","3,S","0","3,S","","","","","","","","","","","","","","","","","22.1","3,,S,13,","","","","","","","94.5","3,,,S","","","","","",""
"GLM00004220","1976-10","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","11","4,S","4","4,S","0","4,S","","","","","","","","","","","","","","","","","6.4","4,,S,06,","","","","","","","25.7","4,,,S","","","","","",""
"GLM00004220","1976-11","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","10","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","2.5","3,,S,25,","","","","","","","12.3","3,,,S","","","","","",""
"GLM00004220","1976-12","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","9","3,S","2","3,S","0","3,S","","","","","","","","","","","","","","","","","4.1","3,,S,27,","","","","","","","13.2","3,,,S","","","","","",""
"GLM00004220","1977-01","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","12",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","22.1",",,S,10,","","","","","","","37.5",",,,S","","","","","",""
"GLM00004220","1977-02","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","7","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","1.0","1,,S,15,","","","","","","","3.2","1,,,S","","","","","",""
"GLM00004220","1977-03","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","10",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","2.0",",,S,14,","","","","","","","7.0",",,,S","","","","","",""
"GLM00004220","1977-04","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","11","1,S","1","1,S","0","1,S","","","","","","","","","","","","","","","","","4.1","1,,S,08,","","","","","","","11.1","1,,,S","","","","","",""
"GLM00004220","1977-05","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","7","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","4.1","3,,S,15,","","","","","","","8.5","3,,,S","","","","","",""
"GLM00004220","1977-06","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","13","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","9.9","1,,S,06,","","","","","","","37.6","1,,,S","","","","","",""
"GLM00004220","1977-07","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","3","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","1.0","5,,S,07,+","","","","","","","2.3","5,,,S","","","","","",""
"GLM00004220","1977-09","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","17","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","7.9","1,,S,01,","","","","","","","37.1","1,,,S","","","","","",""
"GLM00004220","1977-10","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","12","1,S","4","1,S","0","1,S","","","","","","","","","","","","","","","","","5.1","1,,S,22,","","","","","","","20.8","1,,,S","","","","","",""
"GLM00004220","1977-11","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","23","1,S","10","1,S","1","1,S","","","","","","","","","","","","","","","","","35.1","1,,S,14,","","","","","","","95.7","1,,,S","","","","","",""
"GLM00004220","1977-12","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","19","2,S","9","2,S","0","2,S","","","","","","","","","","","","","","","","","13.0","2,,S,16,","","","","","","","58.4","2,,,S","","","","","",""
"GLM00004220","1978-01","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","19","1,S","6","1,S","0","1,S","","","","","","","","","","","","","","","","","14.0","1,,S,09,","","","","","","","48.2","1,,,S","","","","","",""
"GLM00004220","1978-02","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","8","1,S","0","1,S","0","1,S","","","9","5,S","23","5,S","","","","","","","-25.0","5,S,01,","","","1.5","1,,S,14,","","","","","","","6.0","1,,,S","","","","","-16.35","5,,,S"
"GLM00004220","1978-03","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","13","3,S","0","3,S","0","3,S","","","17","5,S","26","5,S","","","","","","","-23.0","5,S,03,","","","1.3","3,,S,03,","","","","","","","8.7","3,,,S","","","","","-18.65","5,,,S"
"GLM00004220","1978-04","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","7","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","7.9","5,,S,10,","","","","","","","16.6","5,,,S","","","","","",""
"GLM00004220","1978-05","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","9","4,S","1","4,S","0","4,S","","","0","4,S","27","4,S","","","","","","","-12.0","4,S,07,","","","22.1","4,,S,09,","","","","","","","30.0","4,,,S","","","","","-5.11","4,,,S"
"GLM00004220","1978-06","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","7","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","2.0","4,,S,12,","","","","","","","6.1","4,,,S","","","","","",""
"GLM00004220","1978-07","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","10",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","6.1",",,S,15,+","","","","","","","27.1",",,,S","","","","","",""
"GLM00004220","1978-08","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","8","2,S","4","2,S","0","2,S","","","0","3,S","0","3,S","","","","","","","1.0","3,S,19,+","","","15.0","2,,S,21,","","","","","","","33.7","2,,,S","","","","","3.82","3,,,S"
"GLM00004220","1978-09","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","5","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","9.9","2,,S,24,","","","","","","","13.7","2,,,S","","","","","",""
"GLM00004220","1978-10","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","14","3,S","5","3,S","1","3,S","","","","","","","","","","","","","","","","","47.0","3,,S,13,","","","","","","","84.2","3,,,S","","","","","",""
"GLM00004220","1978-11","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","12","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","4.1","1,,S,29,+","","","","","","","21.2","1,,,S","","","","","",""
"GLM00004220","1978-12","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","5","2,S","3","2,S","0","2,S","","","","","","","","","","","","","","","","","10.9","2,,S,15,","","","","","","","19.8","2,,,S","","","","","",""
"GLM00004220","1979-01","68.7","-52.85","41.0","AASIAAT EGEDESMINDE, GL","","","","","13","3,S","6","3,S","0","3,S","","","","","","","","","","","","","","","","","16.0","3,,S,05,","","","","","","","57.4","3,,,S","","","","","",""
