"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004843","1997-07","41.62639","-80.215","426.7","MEADVILLE PORT MEADVILLE AIRPORT, PA US","","","","","72.7","1,M","","","","","","","0","1,M","0","1,M","0","1,M","28","1,M","0","1,M","","","","","","","9.4","1,M,30,+","","","31.1","1,M,14,","9.8","M","9.8","1,M","","","20.43","1,M","25.74","1,,,M","15.12","1,,,M","","","","","","","","","",""
"USW00004843","1997-08","41.62639","-80.215","426.7","MEADVILLE PORT MEADVILLE AIRPORT, PA US","","","","","38.4",",M","","","","","","","0",",M","0",",M","0",",M","25",",M","0",",M","","","","","","","8.9",",M,19,","","","29.4",",M,09,","37.1","M","27.3",",M","","","18.69",",M","23.34",",,,M","14.05",",,,M","","","","","","","","","",""
"USW00004843","1997-09","41.62639","-80.215","426.7","MEADVILLE PORT MEADVILLE AIRPORT, PA US","","","","","9.1","1,M","","","","","","","0","1,M","0","1,M","0","1,M","13","1,M","0","1,M","","","","","","","1.1","1,M,27,","","","26.7","1,M,02,","127.8","M","90.7","1,M","","","15.52","1,M","20.23","1,,,M","10.80","1,,,M","","","","","","","","","",""
"USW00004843","1997-10","41.62639","-80.215","426.7","MEADVILLE PORT MEADVILLE AIRPORT, PA US","","","","","10.0","1,M","","","","","","","0","1,M","4","1,M","0","1,M","8","1,M","0","1,M","","","","","","","-1.1","1,M,23,","","","25.6","1,M,07,","373.2","M","245.4","1,M","","","10.49","1,M","15.27","1,,,M","5.71","1,,,M","","","","","","","","","",""
"USW00004843","1997-11","41.62639","-80.215","426.7","MEADVILLE PORT MEADVILLE AIRPORT, PA US","","","","","0.0","1,M","","","","","","","0","1,M","13","1,M","6","1,M","0","1,M","0","1,M","","","","","","","-7.8","1,M,17,","","","12.2","1,M,01,","836.6","M","463.4","1,M","","","2.35","1,M","4.87","1,,,M","-0.16","1,,,M","","","","","","","","","",""
"USW00004843","1997-12","41.62639","-80.215","426.7","MEADVILLE PORT MEADVILLE AIRPORT, PA US","","","","","0.0","2,M","","","","","","","0","2,M","27","2,M","12","2,M","0","2,M","0","2,M","","","","","","","-12.2","2,M,31,","","","9.4","2,M,03,","1387.2","M","550.6","2,M","","","-0.65","2,M","1.74","2,,,M","-3.05","2,,,M","","","","","","","","","",""
"USW00004843","1998-01","41.62639","-80.215","426.7","MEADVILLE PORT MEADVILLE AIRPORT, PA US","","","0.0","W","0.0","1,M","","","","","","","0","1,M","24","1,M","12","1,M","0","1,M","0","1,M","","","","","","","-13.3","1,M,01,","","","15.0","1,M,05,","1923.9","W","536.7","1,M","","","0.44","1,M","3.29","1,,,M","-2.41","1,,,M","","","","","","","","","",""
"USW00004843","1998-02","41.62639","-80.215","426.7","MEADVILLE PORT MEADVILLE AIRPORT, PA US","","","0.0","W","0.0",",M","","","","","","","0",",M","21",",M","3",",M","0",",M","0",",M","","","","","","","-8.3",",M,15,","","","11.7",",M,26,","2382.7","W","458.8",",M","","","1.95",",M","5.51",",,,M","-1.62",",,,M","","","","","","","","","",""
"USW00004843","1998-03","41.62639","-80.215","426.7","MEADVILLE PORT MEADVILLE AIRPORT, PA US","","","7.5","W","7.5",",M","","","","","","","0",",M","20",",M","8",",M","6",",M","0",",M","","","","","","","-11.7",",M,16,","","","26.1",",M,31,","2857.1","W","474.4",",M","","","3.27",",M","7.07",",,,M","-0.53",",,,M","","","","","","","","","",""
"USW00004843","1998-04","41.62639","-80.215","426.7","MEADVILLE PORT MEADVILLE AIRPORT, PA US","3.3",",W","7.5","W","0.0",",W","14",",W","8",",W","3",",W","0",",W","6",",W","0",",W","0",",W","0",",W","","","","","","","-2.8",",W,06,","36.3",",,W,16,","20.6",",W,13,+","3142.4","W","285.3",",W","145.0",",,,W","8.82",",W","13.83",",,,W","3.81",",,,W","","","280",",W","260",",W","10.3",",W","13.9",",W"
