"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00106Q669","1967-06","51.5","-127.5","6.0","WADHAMS CDF, BC CA","","","0.0",",C","5",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6.7",",C,08,","0",",,C,30,+","26.9",",,C,26,","26.1",",C,01,","","","119.0",",C","56.4",",,,C","0",",,,C","14.37",",C","18.79",",,,C","9.94",",,,C"
"CA00106Q669","1967-07","51.5","-127.5","6.0","WADHAMS CDF, BC CA","","","0.0",",C","11",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7.2",",C,05,","0",",,C,31,+","34.8",",,C,18,","24.4",",C,02,","116.5","C","116.5",",C","175.7",",,,C","0",",,,C","14.58",",C","18.59",",,,C","10.56",",,,C"
"CA00106Q669","1967-08","51.5","-127.5","6.0","WADHAMS CDF, BC CA","","","1.4",",C","6",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","7.8",",C,02,","0",",,C,31,+","82.0",",,C,31,","26.1",",C,16,","174.1","C","57.6",",C","145.8",",,,C","0",",,,C","16.52",",C","21.05",",,,C","11.99",",,,C"
"CA00106Q669","1967-09","51.5","-127.5","6.0","WADHAMS CDF, BC CA","","","0.0",",C","19",",C","17",",C","4",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","6.7",",C,14,+","0",",,C,30,+","92.2",",,C,04,","22.8",",C,15,","304.3","C","130.2",",C","392.7",",,,C","0",",,,C","13.99",",C","17.31",",,,C","10.67",",,,C"
"CA00106Q669","1967-10","51.5","-127.5","6.0","WADHAMS CDF, BC CA","","","0.0",",C","28",",C","25",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,23,","0",",,C,31,+","96.5",",,C,29,","19.4",",C,17,","536.3","C","232.0",",C","683.4",",,,C","0",",,,C","10.85",",C","13.31",",,,C","8.39",",,,C"
"CA00106Q669","1967-11","51.5","-127.5","6.0","WADHAMS CDF, BC CA","","","0.0",",C","23",",C","17",",C","4",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-0.6",",C,25,+","0",",,C,30,+","33.5",",,C,09,","11.7",",C,09,","920.3","C","384.0",",C","260.6",",,,C","0",",,,C","5.53",",C","7.98",",,,C","3.08",",,,C"
"CA00106Q669","1967-12","51.5","-127.5","6.0","WADHAMS CDF, BC CA","","","0.0",",C","20",",C","17",",C","8",",C","0",",C","0",",C","14",",C","2",",C","0",",C","0",",C","-7.2",",C,20,","5",",,C,04,","117.1",",,C,09,","10.6",",C,21,+","1403.6","C","483.3",",C","516.4",",,,C","8",",,,C","2.74",",C","5.31",",,,C","0.17",",,,C"
"CA00106Q669","1968-01","51.5","-127.5","6.0","WADHAMS CDF, BC CA","0.0","C","0.0",",C","23",",C","19",",C","7",",C","1",",C","0",",C","17",",C","4",",C","0",",C","0",",C","-7.8",",C,29,","53",",,C,09,","66.3",",,C,13,","18.3",",C,22,","1882.1","C","478.5",",C","463.2",",,,C","112",",,,C","2.90",",C","5.95",",,,C","-0.15",",,,C"
"CA00106Q669","1968-02","51.5","-127.5","6.0","WADHAMS CDF, BC CA","0.0","C","0.0",",C","13",",C","12",",C","1",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-2.8",",C,16,","8",",,C,04,","36.3",",,C,03,","14.4",",C,25,","2296.3","C","414.2",",C","182.1",",,,C","8",",,,C","4.05",",C","7.23",",,,C","0.87",",,,C"
"CA00106Q669","1968-03","51.5","-127.5","6.0","WADHAMS CDF, BC CA","0.0","C","0.0",",C","25",",C","20",",C","3",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.1",",C,31,","0",",T,C,28,+","34.0",",,C,25,","20.6",",C,21,","2657.3","C","361.0",",C","277.0",",,,C","0",",T,,C","6.69",",C","10.15",",,,C","3.23",",,,C"
