"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0005K14S","1978-10","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,25,","","","","","","","48.3",",,,T","","","","","",""
"USS0005K14S","1978-11","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,12,","","","","","","","53.3",",,,T","","","","","",""
"USS0005K14S","1978-12","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","20",",T","20",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,04,","","","","","","","142.1",",,,T","","","","","",""
"USS0005K14S","1979-01","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","23",",T","23",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,11,","","","","","","","147.0",",,,T","","","","","",""
"USS0005K14S","1979-02","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,26,","","","","","","","68.6",",,,T","","","","","",""
"USS0005K14S","1979-03","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","15",",T","15",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,08,+","","","","","","","132.1",",,,T","","","","","",""
"USS0005K14S","1979-04","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,11,","","","","","","","106.7",",,,T","","","","","",""
"USS0005K14S","1979-05","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","15",",T","15",",T","1",",T","","","","","","","","","","","","","","","","","35.6",",,T,30,","","","","","","","139.5",",,,T","","","","","",""
"USS0005K14S","1979-06","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","6",",T","6",",T","1",",T","","","","","","","","","","","","","","","","","38.1",",,T,07,","","","","","","","63.4",",,,T","","","","","",""
"USS0005K14S","1979-07","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,21,","","","","","","","25.3",",,,T","","","","","",""
"USS0005K14S","1979-08","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,14,","","","","","","","45.5",",,,T","","","","","",""
"USS0005K14S","1979-09","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,12,","","","","","","","7.6",",,,T","","","","","",""
"USS0005K14S","1979-10","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,21,+","","","","","","","33.1",",,,T","","","","","",""
"USS0005K14S","1979-11","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","18",",T","18",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,26,","","","","","","","119.2",",,,T","","","","","",""
"USS0005K14S","1979-12","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,24,+","","","","","","","60.7",",,,T","","","","","",""
"USS0005K14S","1980-01","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","23",",T","23",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,27,+","","","","","","","218.5",",,,T","","","","","",""
"USS0005K14S","1980-02","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,23,+","","","","","","","101.6",",,,T","","","","","",""
"USS0005K14S","1980-03","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","15",",T","15",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,12,","","","","","","","96.5",",,,T","","","","","",""
"USS0005K14S","1980-04","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,30,","","","","","","","111.8",",,,T","","","","","",""
"USS0005K14S","1980-05","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","15",",T","15",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,17,","","","","","","","91.3",",,,T","","","","","",""
"USS0005K14S","1980-06","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,04,+","","","","","","","5.0",",,,T","","","","","",""
"USS0005K14S","1980-07","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,10,","","","","","","","27.9",",,,T","","","","","",""
"USS0005K14S","1980-08","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,25,","","","","","","","30.6",",,,T","","","","","",""
"USS0005K14S","1980-09","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,10,","","","","","","","17.8",",,,T","","","","","",""
"USS0005K14S","1980-10","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,16,","","","","","","","50.7",",,,T","","","","","",""
"USS0005K14S","1980-11","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,27,+","","","","","","","40.6",",,,T","","","","","",""
"USS0005K14S","1980-12","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,25,+","","","","","","","25.3",",,,T","","","","","",""
"USS0005K14S","1981-01","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,31,","","","","","","","55.8",",,,T","","","","","",""
"USS0005K14S","1981-02","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","10",",T","10",",T","1",",T","","","","","","","","","","","","","","","","","35.6",",,T,04,","","","","","","","83.8",",,,T","","","","","",""
"USS0005K14S","1981-03","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","19",",T","19",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,21,","","","","","","","109.1",",,,T","","","","","",""
"USS0005K14S","1981-04","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,09,+","","","","","","","73.4",",,,T","","","","","",""
"USS0005K14S","1981-05","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","17",",T","17",",T","1",",T","","","","","","","","","","","","","","","","","40.6",",,T,17,","","","","","","","170.0",",,,T","","","","","",""
"USS0005K14S","1981-06","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,06,+","","","","","","","27.7",",,,T","","","","","",""
"USS0005K14S","1981-07","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","13",",T","13",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,10,","","","","","","","98.9",",,,T","","","","","",""
"USS0005K14S","1981-08","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","6",",T","6",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,24,","","","","","","","43.0",",,,T","","","","","",""
"USS0005K14S","1981-09","39.8","-105.78","3444.2","BERTHOUD SUMMIT, CO US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,09,+","","","","","","","20.2",",,,T","","","","","",""
