"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012240","1892-11","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00012240","1892-12","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","49.5",",,6,20,","","","","","","","","","86.7",",,,6","","","","","","","","","",""
"USC00012240","1893-01","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","2","","","","","","51",",,6,18,","20.3",",,6,12,","","","","","","","","","25.4",",,,6","51",",,,6","","","","","","","",""
"USC00012240","1893-02","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","5",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","63.5",",,6,16,","","","","","","","","","179.1",",,,6","0",",,,6","","","","","","","",""
"USC00012240","1893-03","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","40.6",",,6,24,","","","","","","","","","110.9",",,,6","0",",,,6","","","","","","","",""
"USC00012240","1893-04","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","22.9",",,6,20,","","","","","","","","","30.5",",,,6","0",",,,6","","","","","","","",""
"USC00012240","1893-05","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","8","1,6","8","1,6","4","1,6","","","0",",6","","","","","","","","","","","1","","","","","","0",",,6,31,+","74.9","1,,6,03,","","","","","","","","","246.7","1,,,6","0",",,,6","","","","","","","",""
"USC00012240","1893-06","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,21,","","","","","","","","","77.4",",,,6","","","","","","","","","",""
"USC00012240","1893-09","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","40.6",",,6,09,","","","","","","","","","97.5",",,,6","","","","","","","","","",""
"USC00012240","1893-10","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,03,","","","","","","","","","12.7",",,,6","","","","","","","","","",""
"USC00012240","1893-11","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00012240","1894-01","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00012240","1894-02","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","59.7",",,6,04,","","","","","","","","","196.2",",,,6","","","","","","","","","",""
"USC00012240","1894-03","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","31.8",",,6,21,","","","","","","","","","108.7",",,,6","","","","","","","","","",""
"USC00012240","1894-04","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","32.5",",,6,10,","","","","","","","","","83.8",",,,6","","","","","","","","","",""
"USC00012240","1894-05","32.51667","-87.85","31.1","DEMOPOLIS LOCK 4, AL US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,12,","","","","","","","","","33.0",",,,6","","","","","","","","","",""
