"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004063753","2011-10","57.25","-105.6","514.0","KEY LAKE SK, SK CA","","","0.0",",C","","","","","","","","","0",",C","23",",C","1",",C","0",",C","0",",C","-12.9",",C,17,","","","","","14.4",",C,10,","","","497.9",",C","","","2.27",",C","6.28",",,,C","-1.73",",,,C","","","",""
"CA004063753","2011-11","57.25","-105.6","514.0","KEY LAKE SK, SK CA","","","0.0",",C","","","","","","","","","10",",C","30",",C","25",",C","0",",C","0",",C","-36.5",",C,21,","","","","","3.4",",C,02,","","","885.1",",C","","","-11.17",",C","-6.64",",,,C","-15.70",",,,C","","","",""
"CA004063753","2011-12","57.25","-105.6","514.0","KEY LAKE SK, SK CA","","","0.0",",C","","","","","","","31",",","15",",C","31",",C","29",",C","0",",C","0",",C","-33.3",",C,04,","270",",,C,30,","","","1.2",",C,25,","","","985.3",",C","","","-13.45",",C","-7.91",",,,C","-18.99",",,,C","","","",""
"CA004063753","2012-01","57.25","-105.6","514.0","KEY LAKE SK, SK CA","0.0","C","0.0",",C","","","","","","","31",",","25",",C","31",",C","30",",C","0",",C","0",",C","-40.5",",C,29,","440",",,C,31,+","","","1.2",",C,08,","","","1196.6",",C","","","-20.27",",C","-14.80",",,,C","-25.74",",,,C","","","",""
"CA004063753","2012-02","57.25","-105.6","514.0","KEY LAKE SK, SK CA","0.0","C","0.0",",C","","","","","","","29",",","22",",C","29",",C","27",",C","0",",C","0",",C","-41.3",",C,26,","450",",,C,27,+","","","5.2",",C,04,","","","1009.5",",C","","","-16.48",",C","-8.57",",,,C","-24.39",",,,C","","","",""
"CA004063753","2012-03","57.25","-105.6","514.0","KEY LAKE SK, SK CA","0.0","C","0.0",",C","","","","","","","31",",","16",",C","31",",C","21",",C","0",",C","0",",C","-33.3",",C,22,","480",",,C,21,","","","5.8",",C,31,","","","912.8",",C","","","-11.11",",C","-4.07",",,,C","-18.15",",,,C","","","",""
"CA004063753","2012-04","57.25","-105.6","514.0","KEY LAKE SK, SK CA","0.0","C","0.0","1,C","","","","","","","","","4","1,C","25","1,C","9","1,C","0","1,C","0","1,C","-27.6","1,C,15,","","","","","11.6","1,C,29,","","","612.8","1,C","","","-2.80","1,C","3.88","1,,,C","-9.48","1,,,C","","","",""
"CA004063753","2012-05","57.25","-105.6","514.0","KEY LAKE SK, SK CA","0.0","C","0.0",",C","5","1,C","3","1,C","0","1,C","","","0",",C","22",",C","0",",C","4",",C","0",",C","-8.3",",C,01,","","","12.0","1,,C,19,","24.7",",C,30,","","","366.5",",C","21.2","1,,,C","6.51",",C","13.83",",,,C","-0.81",",,,C","","","",""
"CA004063753","2012-06","57.25","-105.6","514.0","KEY LAKE SK, SK CA","3.8","C","3.8",",C","10",",C","5",",C","1",",C","","","0",",C","3",",C","0",",C","12",",C","0",",C","-2.5",",C,12,","","","25.8",",,C,27,","28.1",",C,26,","","","153.7",",C","60.2",",,,C","13.34",",C","19.12",",,,C","7.55",",,,C","","","",""
"CA004063753","2012-07","57.25","-105.6","514.0","KEY LAKE SK, SK CA","24.6","C","20.8",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","28",",C","1",",C","5.4",",C,14,","","","25.0",",,C,24,","32.8",",C,10,","34.4","C","34.4",",C","79.1",",,,C","17.90",",C","25.21",",,,C","10.58",",,,C","","","",""
