"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"TUW00033308","1955-03","37.0021","35.425894","72.5","INCIRLIK, TU","","","","","","","","","","","0",",X","","","","","","","","","","","","","","","1","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"TUW00033308","1955-05","37.0021","35.425894","72.5","INCIRLIK, TU","","","","","3",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",T,X,02,","10.9",",,X,02,","","","","","","","15.2",",,,X","0",",T,,X","","","","","","","","","",""
"TUW00033308","1955-06","37.0021","35.425894","72.5","INCIRLIK, TU","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","","","","","1","","","","","","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,07,","","","","","","","0.0",",T,,X","0",",,,X","","","","","","","","","",""
"TUW00033308","1955-07","37.0021","35.425894","72.5","INCIRLIK, TU","","","293.4",",X","2","1,X","1","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","2","","2","","20.0",",X,31,+","0",",,X,31,+","0",",,X,31,+","7.1","1,,X,31,","37.8",",X,21,","0.0","","0.0",",X","9.1","1,,,X","0",",,,X","27.80",",X","33.35",",,,X","22.25",",,,X","","","",""
"TUW00033308","1955-08","37.0021","35.425894","72.5","INCIRLIK, TU","","","273.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","3","","2","","17.8",",X,27,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,02,","37.2",",X,27,","0.0","","0.0",",X","0.5",",,,X","0",",,,X","27.16",",X","33.26",",,,X","21.06",",,,X","","","",""
"TUW00033308","1955-09","37.0021","35.425894","72.5","INCIRLIK, TU","","","217.5","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0",",X","30",",X","22",",X","","","1","","15.6","2,X,28,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","35.6",",X,20,","0.0","","0.0",",X","0.0",",,,X","0",",,,X","26.19","2,X","32.39",",,,X","19.99","2,,,X","","","",""
"TUW00033308","1955-10","37.0021","35.425894","72.5","INCIRLIK, TU","","","174.4",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","1","","6","","13.9",",X,30,+","0",",,X,31,+","0",",T,X,31,","16.0",",,X,28,","36.1",",X,03,","0.0","","0.0",",X","29.3",",,,X","0",",T,,X","23.96",",X","30.67",",,,X","17.25",",,,X","","","",""
"TUW00033308","1955-11","37.0021","35.425894","72.5","INCIRLIK, TU","","","28.3",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","4","","5.6",",X,24,+","0",",,X,30,+","0",",T,X,27,","30.2",",,X,27,","30.0",",X,05,","67.9","","67.9",",X","70.6",",,,X","0",",T,,X","17.01",",X","22.50",",,,X","11.53",",,,X","","","",""
"TUW00033308","1955-12","37.0021","35.425894","72.5","INCIRLIK, TU","","","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4","","","","1.1",",X,04,+","0",",,X,31,+","0",",,X,31,+","25.1",",,X,17,","21.1",",X,23,+","267.4","","199.5",",X","49.2",",,,X","0",",,,X","11.90",",X","16.17",",,,X","7.63",",,,X","","","",""
"TUW00033308","1956-01","37.0021","35.425894","72.5","INCIRLIK, TU","0.0","X","0.0",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","4","","1","","-2.8",",X,31,","0",",,X,31,+","0",",T,X,31,","29.0",",,X,27,","20.0",",X,26,","521.3","X","253.9",",X","78.0",",,,X","0",",T,,X","10.14",",X","14.74",",,,X","5.55",",,,X","","","",""
