"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMW00034036","1954-07","49.65","9.96667","311.2","GIEBELSTADT, GM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"GMW00034036","1954-08","49.65","9.96667","311.2","GIEBELSTADT, GM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"GMW00034036","1954-09","49.65","9.96667","311.2","GIEBELSTADT, GM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"GMW00034036","1954-10","49.65","9.96667","311.2","GIEBELSTADT, GM","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"GMW00034036","1954-11","49.65","9.96667","311.2","GIEBELSTADT, GM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"GMW00034036","1956-10","49.65","9.96667","311.2","GIEBELSTADT, GM","","","","","","","","","","","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034036","1956-11","49.65","9.96667","311.2","GIEBELSTADT, GM","0.0",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","0",",X","0",",X","22","","","","-11.1",",X,25,","0",",T,X,30,+","5",",,X,29,","10.4",",,X,28,","12.2",",X,08,","478.1",",X","34.9",",,,X","8",",,,X","2.40",",X","5.01",",,,X","-0.22",",,,X"
"GMW00034036","1956-12","49.65","9.96667","311.2","GIEBELSTADT, GM","0.0",",X","14",",X","2",",X","0",",X","11",",X","3",",X","0",",X","17",",X","11",",X","0",",X","0",",X","26","","","","-11.7",",X,26,","51",",,X,27,+","41",",,X,21,","4.3",",,X,21,","15.6",",X,17,","520.9",",X","17.3",",,,X","158",",,,X","1.53",",X","3.90",",,,X","-0.85",",,,X"
"GMW00034036","1957-01","49.65","9.96667","311.2","GIEBELSTADT, GM","","","12","4,X","3","4,X","0","4,X","19","2,X","0","5,X","","","","","","","","","","","21","","","","","","25","2,,X,27,+","20","5,,X,10,","5.1","4,,X,06,","","","","","21.6","4,,,X","46","5,,,X","","","","","",""
"GMW00034036","1957-02","49.65","9.96667","311.2","GIEBELSTADT, GM","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,28,+","0",",,X,28,+","","","","","","","","","0",",,,X","","","","","",""
"GMW00034036","1957-03","49.65","9.96667","311.2","GIEBELSTADT, GM","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"GMW00034036","1957-04","49.65","9.96667","311.2","GIEBELSTADT, GM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"GMW00034036","1957-05","49.65","9.96667","311.2","GIEBELSTADT, GM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"GMW00034036","1957-06","49.65","9.96667","311.2","GIEBELSTADT, GM","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"GMW00034036","1957-07","49.65","9.96667","311.2","GIEBELSTADT, GM","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
