"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094273","1997-06","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","","","","","0.6","2,M","","","","","","","","","","","0","2,M","0","2,M","0","2,M","18","2,M","0","2,M","","","","","","","5.6","2,M,20,+","","","","","","","27.8","2,M,09,","","","90.5","2,M","","","","","15.12","2,M","21.79","2,,,M","8.45","2,,,M","","","","","","","","","",""
"USW00094273","1997-07","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","","","","","29.4",",M","","","","","","","","","","","0",",M","0",",M","0",",M","30",",M","4",",M","","","","","","","6.7",",M,12,","","","","","","","32.2",",M,27,+","13.2","M","13.2",",M","","","","","18.85",",M","27.16",",,,M","10.54",",,,M","","","","","","","","","",""
"USW00094273","1997-08","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","","","","","55.6","4,M","","","","","","","","","","","0","4,M","0","4,M","0","4,M","26","4,M","6","4,M","","","","","","","7.8","4,M,08,","","","","","","","34.4","4,M,14,","17.1","M","3.9","4,M","","","","","20.25","4,M","28.33","4,,,M","12.16","4,,,M","","","","","","","","","",""
"USW00094273","1997-09","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","","","","","17.8","3,M","","","","","","","","","","","0","3,M","0","3,M","0","3,M","19","3,M","0","3,M","","","","","","","6.7","3,M,07,+","","","","","","","31.1","3,M,24,","65.0","M","47.9","3,M","","","","","17.22","3,M","23.29","3,,,M","11.14","3,,,M","","","","","","","","","",""
"USW00094273","1997-10","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","","","","","0.0","1,M","","","","","","","","","","","0","1,M","3","1,M","0","1,M","1","1,M","0","1,M","","","","","","","-0.6","1,M,24,+","","","","","","","22.2","1,M,15,","295.3","M","230.3","1,M","","","","","10.66","1,M","15.44","1,,,M","5.87","1,,,M","","","","","","","","","",""
"USW00094273","1997-12","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","","","","","0.0",",M","","","","","","","","","","","0",",M","18",",M","0",",M","0",",M","0",",M","","","","","","","-2.8",",M,22,","","","","","","","12.2",",M,16,","","","447.6",",M","","","","","3.89",",M","7.20",",,,M","0.58",",,,M","","","","","","","","","",""
"USW00094273","1998-01","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","","","0.0","W","0.0",",M","","","","","","","","","","","0",",M","8",",M","1",",M","0",",M","0",",M","","","","","","","-3.3",",M,12,","","","","","","","13.9",",M,31,","","","380.7",",M","","","","","6.05",",M","9.13",",,,M","2.97",",,,M","","","","","","","","","",""
"USW00094273","1998-02","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","","","0.0","W","0.0",",M","","","","","","","","","","","0",",M","4",",M","0",",M","0",",M","0",",M","","","","","","","-1.7",",M,24,","","","","","","","16.1",",M,06,","","","300.9",",M","","","","","7.59",",M","11.25",",,,M","3.93",",,,M","","","","","","","","","",""
"USW00094273","1998-03","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","","","0.0","W","0.0",",M","","","","","","","","","","","0",",M","6",",M","0",",M","0",",M","0",",M","","","","","","","-2.2",",M,28,+","","","","","","","20.6",",M,20,","","","298.3",",M","","","","","8.71",",M","13.59",",,,M","3.84",",,,M","","","","","","","","","",""
"USW00094273","1998-04","45.19472","-123.13389","48.5","MCMINNVILLE MUNICIPAL AIRPORT, OR US","2.0",",W","0.3","W","0.3",",W","12",",W","5",",W","0",",W","","","","","0",",W","2",",W","0",",W","6",",W","0",",W","","","","","","","-0.6",",W,01,","","","","","6.6",",,W,09,","28.3",",W,30,+","","","253.7",",W","31.2",",,,W","","","9.89",",W","16.42",",,,W","3.35",",,,W","","","210",",W","220",",W","12.5",",W","14.3",",W"
