"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAC00914975","1953-01","26.38333","127.75","75.9","YONTAN, JA","4.2","0","4.2",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","9.4",",0,09,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,27,","24.4",",0,10,","","","93.3",",0","47.7",",,,0","0",",,,0","15.46",",0","18.31",",,,0","12.60",",,,0"
"JAC00914975","1953-02","26.38333","127.75","75.9","YONTAN, JA","15.9","0","11.7",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","8.9",",0,22,+","0",",,0,28,+","0",",,0,28,+","29.5",",,0,14,","26.1",",0,13,","","","64.2",",0","127.7",",,,0","0",",,,0","16.46",",0","19.66",",,,0","13.26",",,,0"
"JAC00914975","1953-03","26.38333","127.75","75.9","YONTAN, JA","41.6","0","25.7",",0","17",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","12.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,28,","26.1",",0,20,","","","33.2",",0","187.0",",,,0","0",",,,0","18.09",",0","21.02",",,,0","15.16",",,,0"
"JAC00914975","1953-04","26.38333","127.75","75.9","YONTAN, JA","73.9","0","32.3",",0","17",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","12.2",",0,24,","0",",,0,30,+","0",",,0,30,+","72.6",",,0,07,","27.8",",0,29,","","","17.0",",0","194.7",",,,0","0",",,,0","18.84",",0","21.75",",,,0","15.93",",,,0"
"JAC00914975","1953-05","26.38333","127.75","75.9","YONTAN, JA","187.7","0","113.8",",0","17",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","14.4",",0,15,","0",",,0,31,+","0",",,0,31,+","117.1",",,0,28,","30.6",",0,31,","","","0.0",",0","337.5",",,,0","0",",,,0","22.00",",0","24.57",",,,0","19.44",",,,0"
"JAC00914975","1953-06","26.38333","127.75","75.9","YONTAN, JA","460.6","0","272.9",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","21.1",",0,08,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,12,","32.8",",0,28,+","","","0.0",",0","122.2",",,,0","0",",,,0","27.43",",0","30.19",",,,0","24.67",",,,0"
"JAC00914975","1953-07","26.38333","127.75","75.9","YONTAN, JA","772.5","0","311.9",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","24.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,21,","32.8",",0,29,+","0.0","0","0.0",",0","199.8",",,,0","0",",,,0","28.40",",0","31.25",",,,0","25.55",",,,0"
"JAC00914975","1953-08","26.38333","127.75","75.9","YONTAN, JA","1081.4","0","308.9",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","23.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","67.8",",,0,05,","33.9",",0,14,","0.0","0","0.0",",0","207.8",",,,0","0",",,,0","28.30",",0","31.15",",,,0","25.45",",,,0"
"JAC00914975","1953-09","26.38333","127.75","75.9","YONTAN, JA","1344.5","0","263.1",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2","","21.1",",0,27,","0",",,0,30,+","0",",,0,30,+","119.1",",,0,29,","31.7",",0,23,+","0.0","0","0.0",",0","262.0",",,,0","0",",,,0","27.10",",0","29.93",",,,0","24.27",",,,0"
"JAC00914975","1953-10","26.38333","127.75","75.9","YONTAN, JA","1541.6","0","197.1",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.9",",0,20,","0",",,0,31,+","0",",,0,31,+","91.4",",,0,01,","30.0",",0,31,","0.0","0","0.0",",0","127.8",",,,0","0",",,,0","24.69",",0","27.61",",,,0","21.77",",,,0"
