"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"TX000038885","1936-01","37.35","59.633","308.0","KAKA, TX","1",",I","0",",I","0",",I","","","","","","","1.2",",,I,26,","","","1.2",",,,I","",""
"TX000038885","1936-02","37.35","59.633","308.0","KAKA, TX","6",",I","2",",I","0",",I","","","","","","","13.1",",,I,04,","","","25.9",",,,I","",""
"TX000038885","1936-03","37.35","59.633","308.0","KAKA, TX","5","1,I","3","1,I","0","1,I","","","","","","","5.7","1,,I,23,","","","16.9","1,,,I","",""
"TX000038885","1936-04","37.35","59.633","308.0","KAKA, TX","10",",I","5",",I","0",",I","","","","","","","6.7",",,I,02,","","","29.7",",,,I","",""
"TX000038885","1936-05","37.35","59.633","308.0","KAKA, TX","5",",I","2",",I","0",",I","","","","","","","15.4",",,I,09,","","","21.0",",,,I","",""
"TX000038885","1936-06","37.35","59.633","308.0","KAKA, TX","1",",I","0",",I","0",",I","","","","","","","1.4",",,I,10,","","","1.4",",,,I","",""
"TX000038885","1936-07","37.35","59.633","308.0","KAKA, TX","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"TX000038885","1936-08","37.35","59.633","308.0","KAKA, TX","0","2,I","0","2,I","0","2,I","","","","","","","0.0","2,,I,31,+","","","0.0","2,,,I","",""
"TX000038885","1936-09","37.35","59.633","308.0","KAKA, TX","0","1,I","0","1,I","0","1,I","","","","","","","0.0","1,,I,30,+","","","0.0","1,,,I","",""
"TX000038885","1936-10","37.35","59.633","308.0","KAKA, TX","1",",I","0",",I","0",",I","","","","","","","1.1",",,I,31,","","","1.1",",,,I","",""
"TX000038885","1936-11","37.35","59.633","308.0","KAKA, TX","2",",I","1",",I","0",",I","","","","","","","3.3",",,I,01,","","","4.8",",,,I","",""
"TX000038885","1936-12","37.35","59.633","308.0","KAKA, TX","3",",I","2",",I","0",",I","","","","","","","10.1",",,I,11,","","","20.7",",,,I","",""
"TX000038885","1937-01","37.35","59.633","308.0","KAKA, TX","6","1,I","4","1,I","1","1,I","","","","","","","30.4","1,,I,17,","","","45.2","1,,,I","",""
"TX000038885","1937-02","37.35","59.633","308.0","KAKA, TX","4","2,I","1","2,I","0","2,I","","","","","","","5.0","2,,I,19,","","","7.6","2,,,I","",""
"TX000038885","1937-03","37.35","59.633","308.0","KAKA, TX","7","2,I","4","2,I","0","2,I","","","","","","","23.5","2,,I,21,","","","45.8","2,,,I","",""
"TX000038885","1937-04","37.35","59.633","308.0","KAKA, TX","6","1,I","5","1,I","0","1,I","","","","","","","16.5","1,,I,15,","","","39.3","1,,,I","",""
"TX000038885","1937-05","37.35","59.633","308.0","KAKA, TX","10",",I","5",",I","0",",I","","","","","","","15.7",",,I,05,","","","54.0",",,,I","",""
"TX000038885","1937-06","37.35","59.633","308.0","KAKA, TX","0","3,I","0","3,I","0","3,I","","","","","","","0.0","3,,I,30,+","","","0.0","3,,,I","",""
"TX000038885","1937-07","37.35","59.633","308.0","KAKA, TX","0","4,I","0","4,I","0","4,I","","","","","","","0.0","4,T,I,11,+","","","0.0","4,T,,I","",""
"TX000038885","1937-08","37.35","59.633","308.0","KAKA, TX","0","4,I","0","4,I","0","4,I","","","","","","","0.0","4,T,I,18,","","","0.0","4,T,,I","",""
"TX000038885","1937-09","37.35","59.633","308.0","KAKA, TX","1",",I","0",",I","0",",I","","","","","","","0.7",",,I,05,","","","0.7",",,,I","",""
"TX000038885","1937-10","37.35","59.633","308.0","KAKA, TX","3","1,I","0","1,I","0","1,I","","","","","","","2.0","1,,I,23,","","","3.3","1,,,I","",""
"TX000038885","1937-11","37.35","59.633","308.0","KAKA, TX","1","1,I","0","1,I","0","1,I","","","","","","","0.4","1,,I,02,","","","0.4","1,,,I","",""
"TX000038885","1937-12","37.35","59.633","308.0","KAKA, TX","3","3,I","1","3,I","0","3,I","","","","","","","12.7","3,,I,03,","","","14.5","3,,,I","",""
"TX000038885","1938-01","37.35","59.633","308.0","KAKA, TX","7","3,I","6","3,I","1","3,I","","","","","","","28.7","3,,I,11,","","","67.0","3,,,I","",""
"TX000038885","1938-02","37.35","59.633","308.0","KAKA, TX","5","1,I","2","1,I","0","1,I","","","","","","","9.6","1,,I,04,","","","18.8","1,,,I","",""
"TX000038885","1938-03","37.35","59.633","308.0","KAKA, TX","9","3,I","5","3,I","0","3,I","","","","","","","11.1","3,,I,18,","","","27.2","3,,,I","",""
"TX000038885","1938-04","37.35","59.633","308.0","KAKA, TX","3","2,I","1","2,I","0","2,I","","","","","","","5.0","2,,I,10,","","","7.4","2,,,I","",""
"TX000038885","1938-05","37.35","59.633","308.0","KAKA, TX","1","1,I","1","1,I","0","1,I","","","","","","","2.6","1,,I,13,","","","2.6","1,,,I","",""
"TX000038885","1938-06","37.35","59.633","308.0","KAKA, TX","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"TX000038885","1938-07","37.35","59.633","308.0","KAKA, TX","1",",I","0",",I","0",",I","","","","","","","0.7",",,I,07,","","","0.7",",,,I","",""
"TX000038885","1938-08","37.35","59.633","308.0","KAKA, TX","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"TX000038885","1938-09","37.35","59.633","308.0","KAKA, TX","0","1,I","0","1,I","0","1,I","","","","","","","0.0","1,,I,30,+","","","0.0","1,,,I","",""
"TX000038885","1938-10","37.35","59.633","308.0","KAKA, TX","0",",I","0",",I","0",",I","","","","","","","0.2",",,I,01,","","","0.2",",,,I","",""
"TX000038885","1938-11","37.35","59.633","308.0","KAKA, TX","2","1,I","2","1,I","0","1,I","","","","","","","14.0","1,,I,11,","","","23.2","1,,,I","",""
"TX000038885","1938-12","37.35","59.633","308.0","KAKA, TX","6",",I","0",",I","0",",I","","","","","","","1.3",",,I,18,","","","4.9",",,,I","",""
"TX000038885","1939-01","37.35","59.633","308.0","KAKA, TX","9",",I","4",",I","0",",I","","","","","","","13.4",",,I,13,","","","33.8",",,,I","",""
"TX000038885","1939-02","37.35","59.633","308.0","KAKA, TX","6","2,I","4","2,I","0","2,I","","","","","","","5.3","2,,I,11,","","","18.4","2,,,I","",""
"TX000038885","1939-03","37.35","59.633","308.0","KAKA, TX","9",",I","4",",I","0",",I","","","","","","","11.5",",,I,20,","","","38.3",",,,I","",""
"TX000038885","1939-04","37.35","59.633","308.0","KAKA, TX","9",",I","6",",I","0",",I","","","","","","","24.9",",,I,03,","","","79.8",",,,I","",""
"TX000038885","1939-05","37.35","59.633","308.0","KAKA, TX","4",",I","2",",I","0",",I","","","","","","","16.7",",,I,16,","","","31.9",",,,I","",""
"TX000038885","1939-06","37.35","59.633","308.0","KAKA, TX","0","2,I","0","2,I","0","2,I","","","","","","","0.0","2,,I,30,+","","","0.0","2,,,I","",""
"TX000038885","1939-07","37.35","59.633","308.0","KAKA, TX","0",",I","0",",I","0",",I","","","","","","","0.1",",,I,06,","","","0.1",",,,I","",""
"TX000038885","1939-08","37.35","59.633","308.0","KAKA, TX","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"TX000038885","1939-09","37.35","59.633","308.0","KAKA, TX","0","2,I","0","2,I","0","2,I","","","","","","","0.0","2,,I,30,+","","","0.0","2,,,I","",""
"TX000038885","1939-10","37.35","59.633","308.0","KAKA, TX","2",",I","1",",I","0",",I","","","","","","","11.7",",,I,17,","","","13.2",",,,I","",""
"TX000038885","1939-11","37.35","59.633","308.0","KAKA, TX","4","5,I","3","5,I","0","5,I","","","","","","","10.3","5,,I,30,","","","17.2","5,,,I","",""
"TX000038885","1939-12","37.35","59.633","308.0","KAKA, TX","4","2,I","2","2,I","0","2,I","","","","","","","14.1","2,,I,17,","","","21.4","2,,,I","",""
"TX000038885","1940-01","37.35","59.633","308.0","KAKA, TX","5",",I","4",",I","0",",I","","","","","","","21.5",",,I,11,","","","44.1",",,,I","",""
"TX000038885","1940-02","37.35","59.633","308.0","KAKA, TX","9","1,I","2","1,I","0","1,I","","","","","","","5.6","1,,I,02,","","","15.0","1,,,I","",""
"TX000038885","1940-03","37.35","59.633","308.0","KAKA, TX","9",",I","7",",I","0",",I","","","","","","","12.0",",,I,22,","","","50.6",",,,I","",""
"TX000038885","1940-04","37.35","59.633","308.0","KAKA, TX","2","1,I","2","1,I","0","1,I","","","","","","","4.5","1,,I,29,","","","7.6","1,,,I","",""
"TX000038885","1940-05","37.35","59.633","308.0","KAKA, TX","8",",I","4",",I","0",",I","","","","","","","7.5",",,I,05,","","","23.1",",,,I","",""
"TX000038885","1940-06","37.35","59.633","308.0","KAKA, TX","0","1,I","0","1,I","0","1,I","","","","","","","0.0","1,,I,30,+","","","0.0","1,,,I","",""
"TX000038885","1940-07","37.35","59.633","308.0","KAKA, TX","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"TX000038885","1940-08","37.35","59.633","308.0","KAKA, TX","0","1,I","0","1,I","0","1,I","","","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","",""
"TX000038885","1940-09","37.35","59.633","308.0","KAKA, TX","1",",I","1",",I","0",",I","","","","","","","18.5",",,I,22,","","","19.0",",,,I","",""
"TX000038885","1940-10","37.35","59.633","308.0","KAKA, TX","4","2,I","3","2,I","0","2,I","","","","","","","11.6","2,,I,30,","","","20.0","2,,,I","",""
"TX000038885","1940-11","37.35","59.633","308.0","KAKA, TX","4",",I","2",",I","0",",I","","","","","","","5.4",",,I,17,","","","10.4",",,,I","",""
