"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006156559","1993-01","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","24","4,C","15","4,C","0","4,C","0","4,C","-16.0","4,C,30,","","","","","5.7","4,C,04,","","","605.2","4,C","","","-4.08","4,C","-0.70","4,,,C","-7.46","4,,,C","","","",""
"CA006156559","1993-02","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","0.0","C","0.0","4,C","","","","","","","","","6","4,C","24","4,C","19","4,C","0","4,C","0","4,C","-25.9","4,C,06,","","","","","2.1","4,C,03,","","","648.1","4,C","","","-8.67","4,C","-3.75","4,,,C","-13.60","4,,,C","","","",""
"CA006156559","1993-03","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","0.0","C","0.0",",C","","","","","","","","","2",",C","26",",C","11",",C","0",",C","0",",C","-18.3",",C,18,+","","","","","12.1",",C,29,","","","635.9",",C","","","-2.18",",C","1.04",",,,C","-5.40",",,,C","","","",""
"CA006156559","1993-05","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","","","","","","","","","","","","","","","","","0","5,C","0","5,C","0","5,C","","","","","","","17.0","5,C,12,","","","","","","","","","12.12","5,,,C","","","","","",""
"CA006156559","1995-01","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","0.0","C","0.0","3,C","0",",C","0",",C","0",",C","","","0","3,C","19","3,C","12","3,C","0","3,C","0","3,C","-17.2","3,C,10,","","","0.0",",,C,31,+","11.5","3,C,15,","","","582.7","3,C","0.0",",,,C","-2.48","3,C","0.50","3,,,C","-5.45","3,,,C","","","",""
"CA006156559","1995-02","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","0.0","C","0.0","1,C","0",",C","0",",C","0",",C","","","4","1,C","27","1,C","14","1,C","0","1,C","0","1,C","-25.1","1,C,06,","","","0.0",",,C,28,+","3.4","1,C,19,","","","667.2","1,C","0.0",",,,C","-6.38","1,C","-2.03","1,,,C","-10.72","1,,,C","","","",""
"CA006156559","1995-03","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","0.0","C","0.0","1,C","0",",C","0",",C","0",",C","","","0","1,C","22","1,C","6","1,C","0","1,C","0","1,C","-14.4","1,C,10,","","","0.0",",,C,31,+","12.0","1,C,14,","","","532.9","1,C","0.0",",,,C","0.57","1,C","4.28","1,,,C","-3.14","1,,,C","","","",""
"CA006156559","1995-04","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","","","","","3","2,C","3","2,C","0","2,C","","","","","","","","","","","","","","","","","8.4","2,,C,21,","","","","","","","20.4","2,,,C","","","","","","","","","",""
"CA006156559","1995-05","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","","","0.0","1,C","8","2,C","7","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1.2","1,C,08,","","","16.8","2,,C,28,","18.3","1,C,26,","","","248.2","1,C","62.8","2,,,C","10.06","1,C","12.93","1,,,C","7.19","1,,,C","","","",""
"CA006156559","1995-06","43.8333","-77.15","79.0","POINT PETRE AUT, ON CA","","","33.9","1,C","4","1,C","1","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","7.9","1,C,08,","","","9.4","1,,C,02,","29.6","1,C,26,","","","57.5","1,C","12.4","1,,,C","17.52","1,C","21.14","1,,,C","13.90","1,,,C","","","",""
