"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00238738","1917-03","38.25","-93.36667","192.0","WARSAW 2, MO US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","55.9",",,6,13,","","","","","115.8",",,,6","","","","","","","",""
"USC00238738","1917-04","38.25","-93.36667","192.0","WARSAW 2, MO US","","","14",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,01,","","","","","128.7",",,,6","","","","","","","",""
"USC00238738","1917-05","38.25","-93.36667","192.0","WARSAW 2, MO US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,22,","","","","","148.9",",,,6","","","","","","","",""
"USC00238738","1917-06","38.25","-93.36667","192.0","WARSAW 2, MO US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,06,","","","","","22.9",",,,6","","","","","","","",""
"USC00238738","1917-07","38.25","-93.36667","192.0","WARSAW 2, MO US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.8",",,6,14,","","","","","62.7",",,,6","","","","","","","",""
"USC00238738","1917-08","38.25","-93.36667","192.0","WARSAW 2, MO US","","","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,09,","","","","","162.1",",,,6","","","","","","","",""
"USC00238738","1917-09","38.25","-93.36667","192.0","WARSAW 2, MO US","","","3",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","53.3",",,6,08,","","","","","120.7",",,,6","","","","","","","",""
"USC00238738","1917-10","38.25","-93.36667","192.0","WARSAW 2, MO US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,18,","","","","","25.2",",,,6","","","","","","","",""
"USC00238738","1917-11","38.25","-93.36667","192.0","WARSAW 2, MO US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.6",",,6,26,","","","","","10.0",",,,6","","","","","","","",""
"USC00238738","1917-12","38.25","-93.36667","192.0","WARSAW 2, MO US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,08,","","","","","21.7",",,,6","","","","","","","",""
