"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00501A7AR","1993-01","49.2833","-100.9833","446.0","MELITA, MB CA","0.0","C","0.0","4,C","5","4,C","1","4,C","0","4,C","","","","","18","4,C","27","4,C","25","4,C","0","4,C","0","4,C","-39.6","4,C,09,","","","","","4.1","4,,C,12,","3.1","4,C,21,","","","969.6","4,C","8.1","4,,,C","","","-17.58","4,C","-11.67","4,,,C","-23.49","4,,,C","","","",""
"CA00501A7AR","1993-04","49.2833","-100.9833","446.0","MELITA, MB CA","","","0.0","3,C","3","2,C","1","2,C","0","2,C","","","","","0","3,C","19","3,C","0","3,C","1","3,C","0","3,C","-9.9","3,C,25,","","","","","11.1","2,,C,10,","22.0","3,C,26,","","","366.2","3,C","14.4","2,,,C","","","4.77","3,C","11.82","3,,,C","-2.28","3,,,C","","","",""
"CA00501A7AR","1993-05","49.2833","-100.9833","446.0","MELITA, MB CA","","","2.1",",C","3",",C","1",",C","0",",C","","","","","0",",C","6",",C","0",",C","9",",C","1",",C","-4.3",",C,01,","","","","","4.8",",,C,07,","32.9",",C,13,","","","215.1",",C","6.0",",,,C","","","11.46",",C","19.42",",,,C","3.51",",,,C","","","",""
"CA00501A7AR","1993-06","49.2833","-100.9833","446.0","MELITA, MB CA","","","21.3",",C","6",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","13",",C","1",",C","0.3",",C,01,","","","","","7.8",",,C,23,","33.5",",C,20,","","","128.8",",C","35.0",",,,C","","","14.75",",C","21.22",",,,C","8.27",",,,C","","","",""
"CA00501A7AR","1993-07","49.2833","-100.9833","446.0","MELITA, MB CA","","","4.9","5,C","11","5,C","6","5,C","0","5,C","","","","","0","5,C","0","5,C","0","5,C","16","5,C","0","5,C","4.4","5,C,07,","","","","","23.2","5,,C,03,","28.2","5,C,30,","67.9","C","67.9","5,C","72.4","5,,,C","","","15.91","5,C","21.72","5,,,C","10.10","5,,,C","","","",""
"CA00501A7AR","1993-08","49.2833","-100.9833","446.0","MELITA, MB CA","","","21.9","2,C","11","2,C","5","2,C","0","2,C","","","","","0","2,C","0","2,C","0","2,C","25","2,C","1","2,C","3.4","2,C,31,","","","","","23.4","2,,C,22,","32.4","2,C,10,","117.5","C","49.6","2,C","49.2","2,,,C","","","17.38","2,C","24.02","2,,,C","10.73","2,,,C","","","",""
"CA00501A7AR","1993-10","49.2833","-100.9833","446.0","MELITA, MB CA","","","","","2","4,C","1","4,C","0","4,C","","","","","","","","","1","5,C","2","5,C","0","5,C","","","","","","","4.0","4,,C,16,","26.0","5,C,03,","","","","","5.3","4,,,C","","","","","11.08","5,,,C","","","","","",""
"CA00501A7AR","1993-11","49.2833","-100.9833","446.0","MELITA, MB CA","","","0.0",",C","3",",C","2",",C","0",",C","","","","","4",",C","29",",C","17",",C","0",",C","0",",C","-20.4",",C,23,","","","","","17.3",",,C,22,","6.3",",C,01,","","","739.2",",C","29.1",",,,C","","","-6.31",",C","-1.65",",,,C","-10.97",",,,C","","","",""
"CA00501A7AR","1994-02","49.2833","-100.9833","446.0","MELITA, MB CA","","","0.0","5,C","3","5,C","0","5,C","0","5,C","","","","","19","5,C","23","5,C","22","5,C","0","5,C","0","5,C","-38.4","5,C,09,","","","","","1.6","5,,C,01,","1.0","5,C,18,","","","862.5","5,C","2.6","5,,,C","","","-19.17","5,C","-13.33","5,,,C","-25.00","5,,,C","","","",""
"CA00501A7AR","1994-04","49.2833","-100.9833","446.0","MELITA, MB CA","","","0.0","3,C","1","3,C","0","3,C","0","3,C","","","","","0","3,C","17","3,C","0","3,C","2","3,C","0","3,C","-10.8","3,C,02,","","","","","0.4","3,,C,23,","26.8","3,C,17,","","","373.0","3,C","0.4","3,,,C","","","4.52","3,C","12.46","3,,,C","-3.43","3,,,C","","","",""
