"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00229735","1896-05","31.7","-89.18333",,"WINDHAM, MS US","","","201.1",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","15.0",",6,05,","","","51.8",",,6,02,","36.1",",6,31,+","","","0.0",",6","118.4",",,,6","","","24.82",",6","31.58",",,,6","18.06",",,,6"
"USC00229735","1896-07","31.7","-89.18333",,"WINDHAM, MS US","","","293.4",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","16.7",",6,10,","","","32.5",",,6,03,","40.6",",6,31,","0.0","","0.0",",6","83.6",",,,6","","","27.80",",6","34.66",",,,6","20.94",",,,6"
"USC00229735","1896-08","31.7","-89.18333",,"WINDHAM, MS US","","","299.9","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","31",",6","31",",6","16.1","1,6,29,","","","","","38.9",",6,12,","0.0","","0.0",",6","","","","","28.36","1,6","36.00",",,,6","20.71","1,,,6"
"USC00229735","1896-09","31.7","-89.18333",,"WINDHAM, MS US","","","202.0",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","20",",6","5.6",",6,24,","","","22.6",",,6,03,","36.1",",6,09,+","0.8","","0.8",",6","40.4",",,,6","","","25.04",",6","33.23",",,,6","16.85",",,,6"
"USC00229735","1897-05","31.7","-89.18333",,"WINDHAM, MS US","","","81.5",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","10",",6","3.3",",6,02,","","","73.2",",,6,11,","34.4",",6,27,+","","","5.6",",6","106.5",",,,6","","","20.78",",6","30.55",",,,6","11.01",",,,6"
"USC00229735","1897-06","31.7","-89.18333",,"WINDHAM, MS US","","","254.8",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","25",",6","12.2",",6,06,","","","31.5",",,6,03,","38.9",",6,30,+","","","0.0",",6","54.6",",,,6","","","26.83",",6","35.23",",,,6","18.43",",,,6"
"USC00229735","1897-07","31.7","-89.18333",,"WINDHAM, MS US","","","286.4",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","12.2",",6,14,","","","31.8",",,6,09,","38.9",",6,09,+","0.0","","0.0",",6","100.2",",,,6","","","27.57",",6","35.35",",,,6","19.79",",,,6"
"USC00229735","1897-08","31.7","-89.18333",,"WINDHAM, MS US","","","242.5",",6","11",",6","11",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","15.0",",6,25,","","","52.1",",,6,09,","42.2",",6,04,","0.0","","0.0",",6","235.5",",,,6","","","26.15",",6","33.17",",,,6","19.14",",,,6"
"USC00229735","1897-09","31.7","-89.18333",,"WINDHAM, MS US","","","173.4",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","26",",6","6.1",",6,24,+","","","32.3",",,6,17,","37.2",",6,16,","1.1","","1.1",",6","48.9",",,,6","","","24.08",",6","33.93",",,,6","14.22",",,,6"
"USC00229735","1898-04","31.7","-89.18333",,"WINDHAM, MS US","","","17.4",",6","6",",6","5",",6","3",",6","","","0",",6","2",",6","0",",6","26",",6","1",",6","-0.6",",6,08,","","","56.1",",,6,22,","32.8",",6,30,","","","78.3",",6","130.5",",,,6","","","16.30",",6","25.02",",,,6","7.59",",,,6"
"USC00229735","1898-05","31.7","-89.18333",,"WINDHAM, MS US","","","180.7",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","5.0",",6,07,","","","11.2",",,6,02,","36.7",",6,30,","","","3.3",",6","22.4",",,,6","","","24.05",",6","32.99",",,,6","15.12",",,,6"
"USC00229735","1898-06","31.7","-89.18333",,"WINDHAM, MS US","","","269.3",",6","11",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","29",",6","17.2",",6,10,","","","58.7",",,6,14,","37.2",",6,30,+","","","0.0",",6","206.9",",,,6","","","27.31",",6","34.43",",,,6","20.18",",,,6"
"USC00229735","1898-07","31.7","-89.18333",,"WINDHAM, MS US","","","276.4",",6","16",",6","16",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","23",",6","15.6",",6,14,+","","","34.8",",,6,08,","37.8",",6,21,+","0.0","","0.0",",6","211.8",",,,6","","","27.25",",6","33.73",",,,6","20.77",",,,6"
"USC00229735","1898-08","31.7","-89.18333",,"WINDHAM, MS US","","","261.4",",6","19",",6","19",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","17",",6","19.4",",6,17,","","","34.8",",,6,09,","36.1",",6,02,","0.0","","0.0",",6","213.7",",,,6","","","26.77",",6","32.23",",,,6","21.31",",,,6"
"USC00229735","1898-09","31.7","-89.18333",,"WINDHAM, MS US","","","186.2",",6","11",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","15.0",",6,09,+","","","51.1",",,6,20,","35.0",",6,02,","0.0","","0.0",",6","146.1",",,,6","","","24.54",",6","29.95",",,,6","19.13",",,,6"
"USC00229735","1898-10","31.7","-89.18333",,"WINDHAM, MS US","","","81.2","1,6","5",",6","5",",6","1",",6","","","0",",6","4",",6","0","1,6","22","1,6","6","1,6","-1.7",",6,31,+","","","33.0",",,6,17,","34.4","1,6,04,","108.0","","108.0","1,6","67.0",",,,6","","","17.38","1,6","25.26","1,,,6","9.49",",,,6"
"USC00229735","1899-02","31.7","-89.18333",,"WINDHAM, MS US","","","","","4",",6","4",",6","1",",6","1",",6","","","","","","","","","","","","","107",",,6,12,","74.4",",,6,26,","","","","","","","117.1",",,,6","107",",,,6","","","","","",""
"USC00229735","1899-03","31.7","-89.18333",,"WINDHAM, MS US","","","7.8",",6","11",",6","11",",6","1",",6","","","0",",6","2",",6","0",",6","23",",6","0",",6","-1.7",",6,06,","","","72.6",",,6,11,","30.6",",6,27,","","","105.6",",6","159.5",",,,6","","","15.18",",6","23.33",",,,6","7.02",",,,6"
"USC00229735","1899-04","31.7","-89.18333",,"WINDHAM, MS US","","","61.4",",6","3",",6","3",",6","1",",6","","","0",",6","1",",6","0",",6","23",",6","4",",6","-0.6",",6,10,","","","40.6",",,6,06,","34.4",",6,28,+","","","84.1",",6","51.8",",,,6","","","17.58",",6","24.48",",,,6","10.68",",,,6"
"USC00229735","1899-05","31.7","-89.18333",,"WINDHAM, MS US","","","214.4",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","11.7",",6,25,","","","24.9",",,6,23,","36.7",",6,15,","","","0.0",",6","38.9",",,,6","","","25.25",",6","33.22",",,,6","17.28",",,,6"
"USC00229735","1899-06","31.7","-89.18333",,"WINDHAM, MS US","","","236.9",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","24",",6","11.7",",6,19,","","","53.8",",,6,11,","37.8",",6,22,","","","0.0",",6","107.9",",,,6","","","26.23",",6","33.38",",,,6","19.08",",,,6"
"USC00229735","1899-07","31.7","-89.18333",,"WINDHAM, MS US","","","276.8",",6","9",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","16.1",",6,13,+","","","23.1",",,6,26,","37.8",",6,17,","0.0","6","0.0",",6","124.8",",,,6","","","27.26",",6","34.27",",,,6","20.25",",,,6"
"USC00229735","1899-08","31.7","-89.18333",,"WINDHAM, MS US","","","292.1",",6","11",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","17.8",",6,31,","","","53.6",",,6,24,","37.2",",6,09,","0.0","6","0.0",",6","219.9",",,,6","","","27.75",",6","34.28",",,,6","21.23",",,,6"
"USC00229735","1899-09","31.7","-89.18333",,"WINDHAM, MS US","","","154.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","16",",6","3.3",",6,27,","","","2.8",",,6,15,","37.2",",6,04,","16.1","6","16.1",",6","2.8",",,,6","","","22.93",",6","31.25",",,,6","14.61",",,,6"
