"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003050519","1995-04","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.0",",C","","","","","","","30",",C","","","0",",C","29",",C","0",",C","0",",C","0",",C","-7.2",",C,17,","100",",,C,09,","","","","","13.9",",C,23,","","","476.0",",C","","","","","2.47",",C","7.84",",,,C","-2.91",",,,C","","","",""
"CA003050519","1995-05","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.0","3,C","","","","","","","","","","","0","3,C","15","3,C","0","1,C","4","1,C","0","1,C","-4.0","3,C,26,","","","","","","","24.9","1,C,29,","","","312.7","1,C","","","","","7.15","3,C","14.49","1,,,C","-0.19","3,,,C","","","",""
"CA003050519","1995-06","51.2","-115.55","1397.0","BANFF CS, AB CA","","","","","16","1,C","8","1,C","0","1,C","","","0",",C","","","","","0","4,C","9","4,C","0","4,C","","","","","0",",,C,30,+","23.6","1,,C,06,","23.9","4,C,24,","","","","","83.4","1,,,C","0",",,,C","","","18.39","4,,,C","","","","","",""
"CA003050519","1995-07","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.0","1,C","18",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","11","1,C","0","1,C","0.8",",C,28,","","","0",",,C,31,+","11.8",",,C,03,","23.6","1,C,19,","140.4","C","140.4","1,C","62.2",",,,C","0",",,,C","13.68","1,C","19.79","1,,,C","7.57",",,,C","","","",""
"CA003050519","1995-08","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.0","3,C","13","1,C","7","1,C","0","1,C","","","0",",C","0","2,C","1","2,C","0","2,C","7","2,C","0","2,C","-0.5","2,C,25,","","","0",",,C,31,+","14.6","1,,C,06,","25.1","2,C,04,","343.9","C","203.5","2,C","58.2","1,,,C","0",",,,C","11.17","3,C","18.09","2,,,C","4.26","2,,,C","","","",""
"CA003050519","1995-09","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.0",",C","2","3,C","2","3,C","0","3,C","","","0","3,C","0",",C","11",",C","0",",C","13",",C","0",",C","-5.0",",C,20,","","","0","3,T,C,17,","18.2","3,,C,06,","26.4",",C,04,","587.8","C","243.9",",C","26.8","3,,,C","0","3,T,,C","10.20",",C","18.28",",,,C","2.13",",,,C","","","",""
"CA003050519","1995-10","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.0",",C","8","4,C","4","4,C","0","4,C","31",",C","0","4,C","0",",C","23",",C","2",",C","0",",C","0",",C","-13.5",",C,30,","100",",,C,31,+","0","4,T,C,30,","9.8","4,,C,01,","14.2",",C,15,","1086.0","C","498.2",",C","27.4","4,,,C","0","4,T,,C","2.26",",C","6.69",",,,C","-2.17",",,,C","","","",""
"CA003050519","1995-11","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.0","3,C","","","","","","","30",",C","","","1","2,C","23","2,C","8","3,C","0","3,C","0","3,C","-31.0","2,C,10,","340",",,C,09,","","","","","9.1","3,C,18,","1682.7","C","596.7","3,C","","","","","-3.61","3,C","0.70","3,,,C","-7.92","2,,,C","","","",""
"CA003050519","1995-12","51.2","-115.55","1397.0","BANFF CS, AB CA","","","0.0","3,C","","","","","","","31",",C","","","9","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-34.0","2,C,08,","320",",,C,13,","","","","","2.0","2,C,01,","2500.5","C","817.8","2,C","","","","","-10.82","3,C","-6.79","2,,,C","-14.86","2,,,C","","","",""
"CA003050519","1996-01","51.2","-115.55","1397.0","BANFF CS, AB CA","0.0","C","0.0","4,C","","","","","","","","","","","21","3,C","26","3,C","21","4,C","0","4,C","0","4,C","-44.2","3,C,29,","","","","","","","7.4","4,C,12,","3440.0","C","939.5","4,C","","","","","-16.42","4,C","-10.01","4,,,C","-22.83","3,,,C","","","",""
