"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00668306","1959-01","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","159.3","0","159.3","1,0","21",",0","13",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","16.7","1,0,26,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,16,","31.1","1,0,19,+","","","","","0.0","1,0","","","","","171.8",",,,0","0",",,,0","23.64","1,0","28.40","1,,,0","18.88","1,,,0","",""
"RQC00668306","1959-02","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","303.7","0","144.4",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","16.7",",0,25,+","0",",,0,28,+","0",",,0,28,+","11.9",",,0,16,","31.7",",0,28,","","","","","0.0",",0","","","","","64.6",",,,0","0",",,,0","23.49",",0","28.50",",,,0","18.48",",,,0","1359","1,,,0"
"RQC00668306","1959-03","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","504.2","0","200.5",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","17.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,28,","32.8",",0,25,","151.1","2,,,0","","","0.0",",0","","","","","56.1",",,,0","0",",,,0","24.80",",0","30.62",",,,0","18.99",",,,0","1766",",,,0"
"RQC00668306","1959-04","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","720.0","0","215.8",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","17.8",",0,01,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,27,","33.3",",0,16,","119.1","4,,,0","","","0.0",",0","","","","","122.0",",,,0","0",",,,0","25.53",",0","30.50",",,,0","20.55",",,,0","1436",",,,0"
"RQC00668306","1959-05","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","918.6","0","198.6",",0","21",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","18.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","59.2",",,0,02,","32.2",",0,15,","","","","","0.0",",0","","","","","212.9",",,,0","0",",,,0","24.74",",0","29.18",",,,0","20.30",",,,0","1259",",,,0"
"RQC00668306","1959-06","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","1172.7","0","254.1",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","20.0",",0,01,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,02,","35.0",",0,26,","","","","","0.0",",0","","","","","54.4",",,,0","0",",,,0","26.80",",0","31.98",",,,0","21.62",",,,0","1796",",,,0"
"RQC00668306","1959-07","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","1437.7","0","265.0",",0","22",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","20.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","47.8",",,0,19,","35.0",",0,01,","144.9","4,,,0","0.0","","0.0",",0","","","","","201.5",",,,0","0",",,,0","26.88",",0","31.94",",,,0","21.83",",,,0","1624",",,,0"
"RQC00668306","1959-08","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","1687.4","0","249.7","1,0","14",",0","9",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","9","1,0","20.0","1,0,28,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,18,","33.9","1,0,30,","","","0.0","","0.0","1,0","","","","","176.7",",,,0","0",",,,0","26.66","1,0","31.58","1,,,0","21.73","1,,,0","1783","5,,,0"
"RQC00668306","1959-09","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","1955.0","0","267.6",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","20.6",",0,14,+","0",",,0,30,+","0",",,0,30,+","47.8",",,0,16,","34.4",",0,08,","159.6","1,,,0","0.0","","0.0",",0","","","","","139.1",",,,0","0",",,,0","27.25",",0","32.50",",,,0","22.01",",,,0","1833",",,,0"
"RQC00668306","1959-10","18.3905","-66.0541","28.0","RIO PIEDRAS EXPERIMENTAL STATION, PR US","2197.8","0","242.8","1,0","21",",0","14",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","9",",0","19.4","1,0,21,+","0",",,0,31,+","0",",,0,31,+","71.4",",,0,06,","33.3",",0,03,","135.2","4,,,0","0.0","","0.0",",0","","","","","243.3",",,,0","0",",,,0","26.42","1,0","31.39",",,,0","21.45","1,,,0","1861",",,,0"
