"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093114","1945-03","33.7","-117.83333","17.1","TUSTIN MCAF, CA US","","","","","1.7",",X","11",",X","7",",X","0",",X","","","","","0",",X","0",",X","0",",X","4",",X","0",",X","7","","","","","","1.1",",X,05,+","","","","","15.7",",,X,17,","27.8",",X,30,","","","229.0",",X","62.1",",,,X","","","11.00",",X","16.31",",,,X","5.69",",,,X","","","",""
"USW00093114","1945-04","33.7","-117.83333","17.1","TUSTIN MCAF, CA US","","","","","0.0",",X","1",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","10",",X","0",",X","9","","","","","","1.1",",X,11,","","","","","0.3",",,X,21,","26.1",",X,07,","","","160.8",",X","0.3",",,,X","","","12.97",",X","19.24",",,,X","6.71",",,,X","","","",""
"USW00093114","1945-05","33.7","-117.83333","17.1","TUSTIN MCAF, CA US","","","","","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","10","","","","","","5.6",",X,21,","","","0",",,X,31,+","0.0",",T,X,30,+","26.1",",X,16,+","","","99.5",",X","0.0",",T,,X","0",",,,X","15.12",",X","20.71",",,,X","9.54",",,,X","","","",""
"USW00093114","1945-06","33.7","-117.83333","17.1","TUSTIN MCAF, CA US","","","","","2.7",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","13","","","","","","10.0",",X,26,+","","","0",",,X,30,+","0.0",",T,X,30,+","26.1",",X,17,","","","33.8",",X","0.0",",T,,X","0",",,,X","17.30",",X","21.39",",,,X","13.20",",,,X","","","",""
"USW00093114","1945-07","33.7","-117.83333","17.1","TUSTIN MCAF, CA US","","","","","48.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","17","","","","1","","12.8",",X,19,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,08,+","28.9",",X,22,","0.6","X","0.6",",X","0.0",",T,,X","0",",,,X","19.86",",X","24.67",",,,X","15.06",",,,X","","","",""
"USW00093114","1945-08","33.7","-117.83333","17.1","TUSTIN MCAF, CA US","","","","","88.4",",X","2",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","1",",X","19","","","","1","","8.9",",X,30,","","","","","7.6",",,X,18,","35.6",",X,17,","2.8","X","2.2",",X","8.1",",,,X","","","21.11",",X","27.10",",,,X","15.13",",,,X","","","",""
"USW00093114","1945-09","33.7","-117.83333","17.1","TUSTIN MCAF, CA US","","","","","73.8",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","9","","","","","","6.7",",X,29,","","","0",",,X,30,+","1.5",",,X,08,","33.3",",X,29,+","13.7","X","10.9",",X","1.5",",,,X","0",",,,X","20.43",",X","26.87",",,,X","13.99",",,,X","","","",""
"USW00093114","1945-10","33.7","-117.83333","17.1","TUSTIN MCAF, CA US","","","","","18.5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","3",",X","14","","","","2","","5.0",",X,26,+","0",",,X,31,+","0",",,X,31,+","6.4",",,X,29,","35.6",",X,02,","48.6","X","34.9",",X","7.2",",,,X","0",",,,X","17.80",",X","23.72",",,,X","11.89",",,,X","","","",""
"USW00093114","1945-11","33.7","-117.83333","17.1","TUSTIN MCAF, CA US","","","","","5.0",",X","2",",X","1",",X","0",",X","","","0",",X","0",",X","1",",X","0",",X","15",",X","1",",X","12","","","","","","0.0",",X,24,","","","0",",,X,30,+","6.6",",,X,29,","33.3",",X,03,","214.1","X","165.5",",X","6.9",",,,X","0",",,,X","12.98",",X","21.07",",,,X","4.89",",,,X","","","",""
"USW00093114","1945-12","33.7","-117.83333","17.1","TUSTIN MCAF, CA US","","","","","0.0",",X","5",",X","3",",X","1",",X","","","0",",X","0",",X","3",",X","0",",X","6",",X","0",",X","14","","","","","","-1.1",",X,14,","","","0",",,X,31,+","58.9",",,X,22,","24.4",",X,30,","424.2","X","210.1",",X","77.5",",,,X","0",",,,X","11.56",",X","18.03",",,,X","5.08",",,,X","","","",""
"USW00093114","1946-01","33.7","-117.83333","17.1","TUSTIN MCAF, CA US","","","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","10","","","","","","-1.7",",X,30,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,03,","26.1",",X,24,","634.4","X","210.2",",X","4.9",",,,X","0",",,,X","11.55",",X","18.84",",,,X","4.27",",,,X","","","",""
"USW00093114","1946-02","33.7","-117.83333","17.1","TUSTIN MCAF, CA US","","","0.0","X","0.0",",X","3",",X","1",",X","0",",X","","","0",",X","0",",X","6",",X","0",",X","2",",X","0",",X","16","","","","","","-1.7",",X,12,+","","","0",",,X,28,+","5.6",",,X,03,","23.9",",X,01,","866.7","X","232.3",",X","7.4",",,,X","0",",,,X","10.04",",X","17.08",",,,X","2.99",",,,X","","","",""
