"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GME00132370","2001-04","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","19","1,E","14","1,E","0","1,E","0","1,","0","1,,E,30,+","15.2","1,,E,24,","109.1","1,,,E"
"GME00132370","2001-05","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","6",",E","2",",E","0",",E","0","1,","0","1,,E,31,+","6.5",",,E,16,","15.1",",,,E"
"GME00132370","2001-06","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","14",",E","9",",E","0",",E","0",",","0",",,E,30,+","10.1",",,E,16,","61.2",",,,E"
"GME00132370","2001-07","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","13",",E","9",",E","0",",E","0",",","0",",,E,31,+","18.8",",,E,13,","77.4",",,,E"
"GME00132370","2001-08","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","13",",E","9",",E","0",",E","0",",","0",",,E,31,+","17.7",",,E,07,","51.6",",,,E"
"GME00132370","2001-09","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","21",",E","12",",E","0",",E","0",",","0",",,E,30,+","18.9",",,E,19,","75.5",",,,E"
"GME00132370","2001-10","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","17",",E","7",",E","0",",E","0",",","0",",,E,31,+","18.7",",,E,02,","65.6",",,,E"
"GME00132370","2001-11","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","15",",E","9",",E","0",",E","0",",","10",",,E,24,+","18.4",",,E,07,","92.8",",,,E"
"GME00132370","2001-12","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","17",",E","8",",E","0",",E","10",",","170",",,E,31,+","11.4",",,E,29,","46.0",",,,E"
"GME00132370","2002-01","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","12",",E","5",",E","0",",E","20",",","180",",,E,02,+","12.7",",,E,27,","48.4",",,,E"
"GME00132370","2002-02","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","21",",E","15",",E","1",",E","1",",","30",",,E,24,","34.6",",,E,12,","169.7",",,,E"
"GME00132370","2002-03","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","8","1,E","6","1,E","0","1,E","0","1,","10","1,,E,15,","15.4","1,,E,18,","52.8","1,,,E"
"GME00132370","2002-04","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","12","1,E","6","1,E","0","1,E","0","1,","0","1,,E,30,+","7.3","1,,E,16,","37.3","1,,,E"
"GME00132370","2002-05","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","14",",E","3",",E","1",",E","0",",","0",",,E,31,+","26.2",",,E,04,","52.6",",,,E"
"GME00132370","2002-06","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","10",",E","5",",E","0",",E","0",",","0",",,E,30,+","20.2",",,E,06,","46.3",",,,E"
"GME00132370","2002-07","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","15",",E","5",",E","1",",E","0",",","0",",,E,31,+","30.9",",,E,10,","84.0",",,,E"
"GME00132370","2002-08","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","13","2,E","9","2,E","0","2,E","0","1,","0","1,,E,31,+","13.1","2,,E,01,","65.0","2,,,E"
"GME00132370","2002-09","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","9",",E","3",",E","0",",E","0",",","0",",,E,30,+","10.7",",,E,10,","30.5",",,,E"
"GME00132370","2002-10","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","17",",E","14",",E","0",",E","0",",","0",",,E,31,+","24.7",",,E,25,","105.9",",,,E"
"GME00132370","2002-11","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","22","1,E","10","1,E","0","1,E","0",",","0",",,E,30,+","20.3","1,,E,10,","100.9","1,,,E"
"GME00132370","2002-12","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","19",",E","7",",E","0",",E","0",",","0",",,E,31,+","15.9",",,E,22,","78.4",",,,E"
"GME00132370","2003-01","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","16",",E","9",",E","1",",E","5",",","90",",,E,31,","31.7",",,E,02,","92.1",",,,E"
"GME00132370","2003-02","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","7",",E","1",",E","0",",E","12",",","120",",,E,06,+","6.2",",,E,02,","12.0",",,,E"
"GME00132370","2003-03","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","7",",E","5",",E","0",",E","0",",","0",",,E,31,+","13.5",",,E,06,","38.4",",,,E"
"GME00132370","2003-04","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","10",",E","7",",E","0",",E","0",",","10",",,E,11,","10.5",",,E,26,","44.9",",,,E"
"GME00132370","2003-05","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","15",",E","6",",E","0",",E","0",",","0",",,E,31,+","14.9",",,E,18,","60.9",",,,E"
"GME00132370","2003-06","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","9","1,E","6","1,E","0","1,E","0","1,","0","1,,E,30,+","17.6","1,,E,08,","50.0","1,,,E"
"GME00132370","2003-07","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","11",",E","6",",E","0",",E","0",",","0",",,E,31,+","11.3",",,E,24,","48.8",",,,E"
"GME00132370","2003-08","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","8",",E","5",",E","0",",E","0",",","0",",,E,31,+","12.6",",,E,29,","40.5",",,,E"
"GME00132370","2003-09","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","7",",E","3",",E","1",",E","0",",","0",",,E,30,+","32.1",",,E,07,","52.4",",,,E"
"GME00132370","2003-10","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","16",",E","9",",E","0",",E","0",",","0",",,E,31,+","14.1",",,E,31,","65.6",",,,E"
"GME00132370","2003-11","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","12",",E","6",",E","0",",E","0",",","0",",,E,30,+","8.8",",,E,16,","38.4",",,,E"
"GME00132370","2003-12","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","14",",E","8",",E","0",",E","2",",","40",",,E,24,","20.3",",,E,13,","62.8",",,,E"
"GME00132370","2004-01","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","18",",E","12",",E","0",",E","11",",","110",",,E,30,+","16.2",",,E,12,","94.1",",,,E"
"GME00132370","2004-02","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","11","1,E","5","1,E","0","1,E","6","1,","80","1,,E,09,","5.7","1,,E,07,","28.8","1,,,E"
"GME00132370","2004-03","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","11",",E","2",",E","0",",E","3",",","50",",,E,10,","18.5",",,E,20,","37.3",",,,E"
"GME00132370","2004-04","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","14",",E","7",",E","0",",E","0",",","0",",,E,30,+","10.2",",,E,22,","41.5",",,,E"
"GME00132370","2004-05","50.1739","7.0631","477.0","BUCHEL FLUGPLATZ, GM","12",",E","6",",E","0",",E","0",",","0",",,E,31,+","23.7",",,E,07,","58.9",",,,E"
