"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001203640","1964-02","57.65","-128.1667","1067.0","HYLAND POST, BC CA","","","0.0",",C","5",",C","3",",C","0",",C","3",",C","8",",C","29",",C","12",",C","0",",C","0",",C","-28.9",",C,11,","51",",,C,03,","5.1",",,C,03,","7.2",",C,20,","726.9",",C","12.2",",,,C","122",",,,C","-6.73",",C","0.55",",,,C","-14.01",",,,C"
"CA001203640","1964-03","57.65","-128.1667","1067.0","HYLAND POST, BC CA","","","0.0",",C","10",",C","9",",C","0",",C","9",",C","14",",C","29",",C","24",",C","0",",C","0",",C","-40.0",",C,23,","89",",,C,31,","8.9",",,C,31,","8.3",",C,30,","861.2",",C","36.2",",,,C","362",",,,C","-9.45",",C","-2.36",",,,C","-16.54",",,,C"
"CA001203640","1964-04","57.65","-128.1667","1067.0","HYLAND POST, BC CA","","","0.0",",C","6",",C","3",",C","0",",C","3",",C","0",",C","30",",C","2",",C","0",",C","0",",C","-16.1",",C,02,","38",",,C,21,","3.8",",,C,21,","10.0",",C,18,","592.1",",C","12.7",",,,C","127",",,,C","-1.40",",C","4.01",",,,C","-6.82",",,,C"
"CA001203640","1964-05","57.65","-128.1667","1067.0","HYLAND POST, BC CA","","","0.0",",C","4",",C","2",",C","0",",C","1",",C","0",",C","27",",C","0",",C","1",",C","0",",C","-9.5",",C,03,","25",",,C,23,","2.5",",,C,31,+","21.1",",C,28,","459.2",",C","6.6",",,,C","41",",,,C","3.52",",C","9.86",",,,C","-2.82",",,,C"
"CA001203640","1971-02","57.65","-128.1667","1067.0","HYLAND POST, BC CA","","","0.0",",C","4",",C","1",",C","0",",C","1",",C","14",",C","28",",C","16",",C","0",",C","0",",C","-40.0",",C,05,","25",",,C,14,","2.5",",,C,14,","4.4",",C,14,+","815.5",",C","6.3",",,,C","63",",,,C","-10.79",",C","-2.67",",,,C","-18.92",",,,C"
"CA001203640","1971-11","57.65","-128.1667","1067.0","HYLAND POST, BC CA","","","0.0",",C","15",",C","6",",C","0",",C","6",",C","13",",C","30",",C","23",",C","0",",C","0",",C","-33.4",",C,05,+","112",",,C,18,","11.2",",,C,18,","6.7",",C,18,","843.4",",C","51.2",",,,C","512",",,,C","-9.78",",C","-2.50",",,,C","-17.06",",,,C"
"CA001203640","1971-12","57.65","-128.1667","1067.0","HYLAND POST, BC CA","","","0.0","1,C","14",",C","3",",C","0",",C","3",",C","26","1,C","30","1,C","30",",C","0",",C","0",",C","-50.6","1,C,25,","41",",,C,08,","4.1",",,C,08,","1.1",",C,01,","1281.0",",C","20.2",",,,C","202",",,,C","-24.06","1,C","-17.35",",,,C","-30.77","1,,,C"
"CA001203640","1972-01","57.65","-128.1667","1067.0","HYLAND POST, BC CA","0.0","","0.0",",C","10",",C","2",",C","0",",C","2",",C","28",",C","31",",C","30",",C","0",",C","0",",C","-52.3",",C,24,","71",",,C,13,","7.1",",,C,13,","3.3",",C,15,","1371.0",",C","18.7",",,,C","187",",,,C","-25.89",",C","-17.67",",,,C","-34.11",",,,C"
"CA001203640","1972-02","57.65","-128.1667","1067.0","HYLAND POST, BC CA","0.0","","0.0",",C","13",",C","6",",C","0",",C","6",",C","21",",C","29",",C","25",",C","0",",C","0",",C","-50.6",",C,26,","102",",,C,03,","10.2",",,C,03,","3.9",",C,09,","1064.3",",C","40.0",",,,C","400",",,,C","-18.37",",C","-9.72",",,,C","-27.02",",,,C"
"CA001203640","1972-03","57.65","-128.1667","1067.0","HYLAND POST, BC CA","0.0","","0.0",",C","11",",C","3",",C","0",",C","3",",C","12",",C","27",",C","11",",C","0",",C","0",",C","-45.6",",C,01,","173",",,C,31,","17.3",",,C,31,","8.3",",C,12,","764.6",",C","34.9",",,,C","349",",,,C","-6.33",",C","0.41",",,,C","-13.07",",,,C"
