"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005020555","1883-04","49.1","-99.35","462.0","CARTWRIGHT, MB CA","","","","","4",",C","3",",C","0",",C","1",",C","","","","","","","","","","","","","127",",,C,18,","12.7",",,C,18,","","","","","","","22.3",",,,C","127",",,,C","","","","","",""
"CA005020555","1883-05","49.1","-99.35","462.0","CARTWRIGHT, MB CA","","","","","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","18",",,C,09,","4.3",",,C,26,","","","","","","","16.9",",,,C","18",",,,C","","","","","",""
"CA005020555","1883-06","49.1","-99.35","462.0","CARTWRIGHT, MB CA","","","","","11",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","27.9",",,C,05,","","","","","","","77.0",",,,C","0",",,,C","","","","","",""
"CA005020555","1883-07","49.1","-99.35","462.0","CARTWRIGHT, MB CA","","","","","12",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","36.8",",,C,19,","","","","","","","81.8",",,,C","0",",,,C","","","","","",""
"CA005020555","1883-08","49.1","-99.35","462.0","CARTWRIGHT, MB CA","","","","","10",",C","5",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","63.5",",,C,18,","","","","","","","109.8",",,,C","0",",,,C","","","","","",""
"CA005020555","1883-09","49.1","-99.35","462.0","CARTWRIGHT, MB CA","","","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","10.7",",,C,11,","","","","","","","21.1",",,,C","0",",,,C","","","","","",""
"CA005020555","1883-10","49.1","-99.35","462.0","CARTWRIGHT, MB CA","","","","","7",",C","4",",C","1",",C","1",",C","","","","","","","","","","","","","76",",,C,10,","29.2",",,C,10,","","","","","","","70.6",",,,C","76",",,,C","","","","","",""
"CA005020555","1883-11","49.1","-99.35","462.0","CARTWRIGHT, MB CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,24,","5.1",",,C,24,","","","","","","","8.9",",,,C","89",",,,C","","","","","",""
"CA005020555","1883-12","49.1","-99.35","462.0","CARTWRIGHT, MB CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,23,+","7.6",",,C,23,+","","","","","","","17.7",",,,C","177",",,,C","","","","","",""
"CA005020555","1884-01","49.1","-99.35","462.0","CARTWRIGHT, MB CA","","","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,29,","7.6",",,C,29,","","","","","","","17.8",",,,C","178",",,,C","","","","","",""
"CA005020555","1884-02","49.1","-99.35","462.0","CARTWRIGHT, MB CA","","","","","5",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","152",",,C,18,","15.2",",,C,18,","","","","","","","26.6",",,,C","266",",,,C","","","","","",""
"CA005020555","1884-03","49.1","-99.35","462.0","CARTWRIGHT, MB CA","","","","","4",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","152",",,C,11,","15.2",",,C,11,","","","","","","","24.1",",,,C","241",",,,C","","","","","",""
"CA005020555","1884-04","49.1","-99.35","462.0","CARTWRIGHT, MB CA","","","","","6",",C","5",",C","0",",C","1",",C","","","","","","","","","","","","","152",",,C,05,","17.3",",,C,13,","","","","","","","71.8",",,,C","152",",,,C","","","","","",""
"CA005020555","1884-05","49.1","-99.35","462.0","CARTWRIGHT, MB CA","","","","","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","5.8",",,C,01,","","","","","","","7.6",",,,C","0",",,,C","","","","","",""
"CA005020555","1884-06","49.1","-99.35","462.0","CARTWRIGHT, MB CA","","","","","9",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","42.9",",,C,28,","","","","","","","97.1",",,,C","0",",,,C","","","","","",""
"CA005020555","1884-07","49.1","-99.35","462.0","CARTWRIGHT, MB CA","","","","","12",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.2",",,C,16,","","","","","","","89.8",",,,C","0",",,,C","","","","","",""
