"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301AR54","1908-02","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","6",",C","5",",C","0",",C","5",",C","18",",C","29",",C","25",",C","0",",C","0",",C","-31.1",",C,01,","84",",,C,06,","8.4",",,C,06,","6.1",",C,22,","","","877.4",",C","28.6",",,,C","286",",,,C","-11.92",",C","-6.27",",,,C","-17.57",",,,C"
"CA00301AR54","1908-03","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","7",",C","7",",C","0",",C","7",",C","20",",C","31",",C","25",",C","0",",C","0",",C","-30.0",",C,01,","152",",,C,24,","15.2",",,C,24,","5.6",",C,10,","","","952.3",",C","57.9",",,,C","579",",,,C","-12.39",",C","-7.29",",,,C","-17.48",",,,C"
"CA00301AR54","1908-04","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","","","","","","","","","1",",C","26",",C","1",",C","0",",C","0",",C","-23.9",",C,01,","","","","","17.8",",C,18,+","","","471.9",",C","","","","","2.60",",C","9.09",",,,C","-3.89",",,,C"
"CA00301AR54","1908-05","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","","","","","","","","","0",",C","5",",C","0",",C","7",",C","0",",C","-4.4",",C,05,","","","","","27.8",",C,10,","","","260.3",",C","","","","","9.94",",C","16.47",",,,C","3.40",",,,C"
"CA00301AR54","1908-06","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","17.1",",C","10",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","2.2",",C,06,","0",",,C,30,+","25.4",",,C,27,","32.2",",C,30,","","","61.2",",C","130.9",",,,C","0",",,,C","16.86",",C","24.10",",,,C","9.62",",,,C"
"CA00301AR54","1908-07","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","30.0","1,C","2",",C","1",",C","1",",C","0",",C","0","1,C","0","1,C","0","1,C","30","1,C","0","1,C","7.2","1,C,04,","0",",,C,31,+","70.6",",,C,28,","31.7","1,C,30,","14.6","C","14.6","1,C","72.6",",,,C","0",",,,C","18.85","1,C","27.30","1,,,C","10.39","1,,,C"
"CA00301AR54","1908-08","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","2.2",",C","2",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","-1.1",",C,20,","0",",,C,31,+","15.5",",,C,11,","31.1",",C,19,+","153.2","C","138.6",",C","25.4",",,,C","0",",,,C","13.94",",C","21.90",",,,C","5.97",",,,C"
"CA00301AR54","1908-09","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","","","","","","","","","0",",C","9",",C","0",",C","10",",C","0",",C","-7.8",",C,24,","","","","","26.7",",C,14,","434.4","C","281.2",",C","","","","","8.96",",C","16.52",",,,C","1.40",",,,C"
"CA00301AR54","1908-10","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","0",",C","27",",C","5",",C","0",",C","0",",C","-13.9",",C,22,","127",",,C,20,","12.7",",,C,20,","20.0",",C,08,","972.2","C","537.8",",C","12.7",",,,C","127",",,,C","0.98",",C","6.91",",,,C","-4.94",",,,C"
"CA00301AR54","1908-11","52.8667","-112.2833","689.0","DAYSLAND, AB CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","3",",C","30",",C","12",",C","0",",C","0",",C","-26.1",",C,30,","51",",,C,29,","5.1",",,C,29,","12.8",",C,20,","1638.2","C","666.0",",C","5.1",",,,C","51",",,,C","-3.87",",C","1.21",",,,C","-8.94",",,,C"
