"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358647","1936-11","45.95","-117.533333","492.6","TROY EDEN, OR US","","","0.0","3,6","0",",6","0",",6","0",",6","","","0",",6","0","2,6","25","2,6","4","2,6","0","2,6","0","2,6","1","","-12.8","2,6,29,","","","0",",,6,30,+","0.0",",,6,30,+","17.2","2,6,17,","","","462.3","2,6","0.0",",,,6","0",",,,6","1.24","3,6","8.76","2,,,6","-6.27","2,,,6"
"USC00358647","1936-12","45.95","-117.533333","492.6","TROY EDEN, OR US","","","0.0","1,6","7","1,6","1","1,6","0","1,6","","","","","0","1,6","22","1,6","0",",6","0",",6","0",",6","","","-11.1","1,6,01,","","","","","8.9","1,,6,29,","12.8",",6,06,","","","491.9",",6","14.8","1,,,6","","","1.96","1,6","6.53",",,,6","-2.61","1,,,6"
"USC00358647","1937-01","45.95","-117.533333","492.6","TROY EDEN, OR US","0.0","","0.0","1,6","4","4,6","2","4,6","1","4,6","22","4,6","","","11",",6","31",",6","23","1,6","0","1,6","0","1,6","","","-31.1",",6,20,","508","4,,6,18,","","","51.8","4,,6,15,","5.0","1,6,15,","","","811.6","1,6","67.6","4,,,6","","","-8.77","1,6","-2.74","1,,,6","-14.80",",,,6"
"USC00358647","1937-02","45.95","-117.533333","492.6","TROY EDEN, OR US","0.0","","0.0",",6","8",",6","6",",6","0",",6","28",",6","6",",6","0",",6","26",",6","2",",6","0",",6","0",",6","","","-16.7",",6,09,+","508",",,6,04,","127",",,6,04,","6.4",",,6,16,","12.8",",6,23,","","","532.8",",6","29.8",",,,6","508",",,,6","-0.70",",6","5.86",",,,6","-7.26",",,,6"
"USC00358647","1937-03","45.95","-117.533333","492.6","TROY EDEN, OR US","0.0","","0.0",",6","9",",6","9",",6","0",",6","","","0",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","-7.2",",6,19,","","","0",",,6,31,+","6.4",",,6,15,","20.6",",6,17,","","","351.2",",6","37.1",",,,6","0",",,,6","7.00",",6","14.50",",,,6","-0.49",",,,6"
"USC00358647","1937-07","45.95","-117.533333","492.6","TROY EDEN, OR US","","","71.1","3,6","1",",6","1",",6","0",",6","","","0",",6","0","3,6","0","3,6","0","3,6","27","3,6","9","3,6","","","3.3","3,6,05,","","","0",",,6,31,+","15.2",",,6,18,","36.1","3,6,24,","20.5","","20.5","3,6","15.2",",,,6","0",",,,6","20.14","3,6","29.43","3,,,6","10.85","3,,,6"
"USC00358647","1937-08","45.95","-117.533333","492.6","TROY EDEN, OR US","","","","","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","","","","","","","","","1.7",",6,29,","","","0",",,6,31,+","4.1",",,6,29,","","","","","","","5.4",",,,6","0",",,,6","","","","","8.87",",,,6"
"USC00358647","1937-09","45.95","-117.533333","492.6","TROY EDEN, OR US","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","8.9",",,6,05,","","","","","","","11.2",",,,6","0",",,,6","","","","","",""
"USC00358647","1937-10","45.95","-117.533333","492.6","TROY EDEN, OR US","","","1.7","2,6","3",",6","0",",6","0",",6","","","0",",6","0","1,6","3","1,6","0","2,6","3","2,6","0","2,6","","","-1.7","1,6,19,","","","0",",,6,31,+","1.0",",,6,17,","23.9","2,6,10,","","","260.1","2,6","1.8",",,,6","0",",,,6","9.47","2,6","13.87","2,,,6","5.07","1,,,6"
"USC00358647","1940-12","45.95","-117.533333","492.6","TROY EDEN, OR US","","","0.0","1,6","11",",6","8",",6","0",",6","","","1",",6","0",",6","30",",6","6","1,6","0","1,6","0","1,6","","","-13.9",",6,13,+","","","38",",,6,26,","18.5",",,6,20,","10.0","1,6,08,","","","576.1","1,6","75.5",",,,6","51",",,,6","-0.81","1,6","3.20","1,,,6","-4.82",",,,6"
