"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072638","1967-06","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","","","3.4",",C","8",",C","1",",C","0",",C","0",",C","0",",C","10",",C","0",",C","14",",C","1",",C","-3.3",",C,09,","0",",,C,30,+","2.5",",,C,02,","33.9",",C,25,","","","171.2",",C","9.3",",,,C","0",",,,C","12.74",",C","21.79",",,,C","3.69",",,,C"
"CA003072638","1967-07","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","","","2.6",",C","14",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","1.1",",C,26,","0",",,C,31,+","36.8",",,C,23,","28.4",",C,17,","94.5","C","94.5",",C","158.0",",,,C","0",",,,C","15.37",",C","23.09",",,,C","7.64",",,,C"
"CA003072638","1967-08","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","","","3.7",",C","6",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","1.1",",C,28,","0",",,C,31,+","47.0",",,C,23,","30.6",",C,10,","197.4","C","102.9",",C","58.2",",,,C","0",",,,C","15.13",",C","23.33",",,,C","6.94",",,,C"
"CA003072638","1967-09","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","","","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","5",",C","0",",C","10",",C","0",",C","-1.7",",C,29,+","0",",,C,30,+","15.7",",,C,11,","26.7",",C,16,","440.3","C","242.9",",C","50.1",",,,C","0",",,,C","10.24",",C","17.17",",,,C","3.30",",,,C"
"CA003072638","1967-10","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","","","0.0",",C","13",",C","2",",C","0",",C","1",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-12.8",",C,30,","33",",,C,22,","6.9",",,C,07,","15.6",",C,10,","969.5","C","529.2",",C","24.4",",,,C","80",",,,C","1.26",",C","5.87",",,,C","-3.34",",,,C"
"CA003072638","1967-11","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","","","0.0",",C","7","2,C","2","2,C","0","2,C","2",",C","8",",C","30",",C","18",",C","0",",C","0",",C","-29.5",",C,26,","56",",,C,08,","5.6","2,,C,08,","5.6",",C,21,","1774.2","C","804.7",",C","13.2","2,,,C","132",",,,C","-8.49",",C","-3.76",",,,C","-13.23",",,,C"
"CA003072638","1967-12","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","","","0.0",",C","5",",C","2",",C","0",",C","2",",C","27",",C","31",",C","29",",C","0",",C","0",",C","-36.7",",C,01,","130",",,C,30,","13.0",",,C,30,","2.8",",C,15,","2920.6","C","1146.4",",C","22.4",",,,C","224",",,,C","-18.65",",C","-12.34",",,,C","-24.96",",,,C"
"CA003072638","1968-01","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","0.0","C","0.0",",C","16",",C","4",",C","0",",C","4",",C","29",",C","31",",C","29",",C","0",",C","0",",C","-47.8",",C,11,+","48",",,C,03,","4.8",",,C,03,","2.2",",C,23,","4323.2","C","1402.6",",C","24.5",",,,C","245",",,,C","-26.91",",C","-20.02",",,,C","-33.81",",,,C"
"CA003072638","1968-02","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","1",",C","19",",C","29",",C","21",",C","0",",C","0",",C","-51.7",",C,03,","102",",,C,03,","10.2",",,C,03,","15.0",",C,28,","5339.4","C","1016.2",",C","13.9",",,,C","139",",,,C","-16.71",",C","-8.29",",,,C","-25.13",",,,C"
"CA003072638","1968-03","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","0.0","C","0.0","1,C","8",",C","3",",C","0",",C","3",",C","9","1,C","30","1,C","15","1,C","0","1,C","0","1,C","-31.7","1,C,10,","71",",,C,05,","7.1",",,C,05,","13.9","1,C,23,+","6064.1","C","724.7","1,C","18.4",",,,C","184",",,,C","-5.82","1,C","0.55","1,,,C","-12.20","1,,,C"
"CA003072638","1968-04","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","0.0","C","0.0",",C","1","1,C","0","1,C","0","1,C","0",",C","3",",C","29",",C","2",",C","0",",C","0",",C","-20.0",",C,01,","3",",,C,18,","0.3","1,,C,18,","16.1",",C,26,","6591.6","C","527.5",",C","0.3","1,,,C","3",",,,C","0.75",",C","7.79",",,,C","-6.29",",,,C"
"CA003072638","1968-05","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","15",",C","0",",C","7",",C","0",",C","-5.6",",C,09,","13",",,C,13,","4.8",",,C,13,","26.7",",C,20,","6898.1","C","306.5",",C","9.7",",,,C","13",",,,C","8.45",",C","16.21",",,,C","0.68",",,,C"
"CA003072638","1968-06","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","5",",C","0",",C","14",",C","0",",C","-2.2",",C,14,+","0",",,C,30,+","13.0",",,C,22,","26.7",",C,25,","7066.4","C","168.3",",C","54.5",",,,C","0",",,,C","12.72",",C","20.63",",,,C","4.82",",,,C"
"CA003072638","1968-07","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","3.9","C","3.9",",C","21",",C","11",",C","1",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-1.1",",C,26,","0",",,C,31,+","46.0",",,C,09,","30.6",",C,05,","157.7","C","157.7",",C","113.6",",,,C","0",",,,C","13.37",",C","20.20",",,,C","6.55",",,,C"
"CA003072638","1968-08","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","3.9","C","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-2.2",",C,13,","0",",,C,31,+","18.3",",,C,03,","23.9",",C,03,","365.3","C","207.6",",C","30.8",",,,C","0",",,,C","11.64",",C","18.83",",,,C","4.45",",,,C"
"CA003072638","1968-09","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","3.9","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1",",C","0",",C","-5.6",",C,24,","0",",,C,30,+","10.2",",,C,17,","21.1",",C,28,","723.7","C","358.4",",C","23.7",",,,C","0",",,,C","6.39",",C","13.38",",,,C","-0.61",",,,C"
"CA003072638","1968-10","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","3.9","C","0.0",",C","5",",C","2",",C","0",",C","1",",C","0",",C","30",",C","0",",C","0",",C","0",",C","-9.5",",C,08,+","25",",,C,23,","7.6",",,C,27,","15.6",",C,03,","1255.6","C","531.9",",C","13.1",",,,C","45",",,,C","1.18",",C","6.23",",,,C","-3.88",",,,C"
"CA003072638","1968-11","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","3.9","C","0.0",",C","6",",C","4",",C","0",",C","4",",C","11",",C","30",",C","24",",C","0",",C","0",",C","-31.1",",C,17,","198",",,C,12,","19.8",",,C,12,","3.9",",C,29,","2143.2","C","887.6",",C","39.7",",,,C","397",",,,C","-11.26",",C","-5.70",",,,C","-16.81",",,,C"
"CA003072638","1968-12","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","3.9","C","0.0",",C","9",",C","1",",C","0",",C","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-41.1",",C,23,+","51",",,C,09,","5.1",",,C,09,","-10.0",",C,17,","3499.4","C","1356.2",",C","9.8",",,,C","98",",,,C","-25.42",",C","-20.16",",,,C","-30.67",",,,C"
"CA003072638","1969-01","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","0.0","","0.0",",C","7",",C","2",",C","0",",C","2",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-48.9",",C,27,","41",",,C,11,","4.1",",,C,11,","-15.6",",C,03,","5112.4","","1613.0",",C","12.3",",,,C","123",",,,C","-33.70",",C","-27.45",",,,C","-39.95",",,,C"
"CA003072638","1969-02","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","0.0","","0.0",",C","5",",C","4",",C","0",",C","4",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-40.6",",C,06,","107",",,C,04,","10.7",",,C,04,","0.0",",C,28,+","6151.1","","1038.7",",C","30.3",",,,C","303",",,,C","-18.76",",C","-10.28",",,,C","-27.24",",,,C"
"CA003072638","1969-03","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","0.0","","0.0",",C","11",",C","6",",C","0",",C","6",",C","15",",C","31",",C","15",",C","0",",C","0",",C","-34.5",",C,28,","89",",,C,14,","8.9",",,C,14,","7.8",",C,21,","7018.9","","867.8",",C","41.4",",,,C","414",",,,C","-9.66",",C","-1.35",",,,C","-17.97",",,,C"
"CA003072638","1969-04","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","0.0","","0.0",",C","6",",C","4",",C","0",",C","2",",C","0",",C","24",",C","2",",C","0",",C","0",",C","-12.2",",C,04,","114",",,C,25,","16.0",",,C,24,","20.0",",C,29,","7446.5","","427.6",",C","35.7",",,,C","182",",,,C","4.08",",C","11.08",",,,C","-2.92",",,,C"
"CA003072638","1969-05","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","0.0","","0.0",",C","9",",C","4",",C","0",",C","1",",C","0",",C","14",",C","0",",C","6",",C","0",",C","-3.3",",C,18,","48",",,C,25,","11.4",",,C,12,","25.0",",C,31,","7745.9","","299.4",",C","42.2",",,,C","66",",,,C","8.67",",C","16.03",",,,C","1.32",",,,C"
"CA003072638","1969-06","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","0.9","","0.9",",C","7",",C","3",",C","0",",C","0",",C","0",",C","6",",C","0",",C","12",",C","0",",C","-2.8",",C,12,","0",",,C,30,+","5.3",",,C,05,","28.9",",C,15,+","7927.1","","181.2",",C","15.2",",,,C","0",",,,C","12.32",",C","20.29",",,,C","4.35",",,,C"
"CA003072638","1969-07","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","0.9","","0.0",",C","16",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","22",",C","0",",C","0.0",",C,29,","0",",,C,31,+","16.5",",,C,02,","27.8",",C,10,","128.4","","128.4",",C","56.4",",,,C","0",",,,C","14.19",",C","21.86",",,,C","6.52",",,,C"
"CA003072638","1969-08","58.6167","-117.15","320.0","FOOTNER LAKE HQ, AB CA","0.9","","0.0",",C","10",",C","8",",C","0",",C","0",",C","0",",C","5",",C","0",",C","12",",C","0",",C","-1.7",",C,23,+","0",",,C,31,+","11.9",",,C,24,","25.0",",C,15,","313.8","","185.4",",C","49.9",",,,C","0",",,,C","12.35",",C","19.95",",,,C","4.75",",,,C"
