"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076470","1968-05","56.3667","-117.0","610.0","THREE CREEKS RANGER STATION, AB CA","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6",",C","0",",C","-6.7",",C,14,","0",",,C,31,+","14.5",",,C,27,+","26.1",",C,21,","","","297.3",",C","50.0",",,,C","0",",,,C","8.74",",C","16.50",",,,C","0.99",",,,C"
"CA003076470","1968-06","56.3667","-117.0","610.0","THREE CREEKS RANGER STATION, AB CA","1.4",",C","16",",C","10",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-3.3",",C,13,","0",",,C,30,+","19.6",",,C,08,","26.1",",C,25,","","","185.2",",C","90.1",",,,C","0",",,,C","12.21",",C","18.41",",,,C","6.00",",,,C"
"CA003076470","1968-07","56.3667","-117.0","610.0","THREE CREEKS RANGER STATION, AB CA","5.3",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.7",",C,26,+","0",",,C,31,+","8.6",",,C,30,","30.0",",C,04,","137.7","","137.7",",C","49.8",",,,C","0",",,,C","14.06",",C","21.11",",,,C","7.02",",,,C"
"CA003076470","1968-08","56.3667","-117.0","610.0","THREE CREEKS RANGER STATION, AB CA","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-1.1",",C,08,","0",",,C,31,+","12.2",",,C,04,","25.0",",C,03,","347.2","","209.5",",C","51.0",",,,C","0",",,,C","11.57",",C","18.25",",,,C","4.90",",,,C"
"CA003076470","1968-09","56.3667","-117.0","610.0","THREE CREEKS RANGER STATION, AB CA","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1",",C","0",",C","-6.1",",C,21,","0",",,C,30,+","10.9",",,C,06,","21.1",",C,09,","668.7","","321.5",",C","44.3",",,,C","0",",,,C","7.62",",C","13.65",",,,C","1.58",",,,C"
"CA003076470","1969-05","56.3667","-117.0","610.0","THREE CREEKS RANGER STATION, AB CA","0.0","2,C","9",",C","2",",C","0",",C","0","1,C","0","2,C","10","2,C","0",",C","6",",C","0",",C","-6.7","2,C,14,","0","1,,C,31,+","8.1",",,C,03,","27.8",",C,24,","","","285.7",",C","20.0",",,,C","0","1,,,C","8.72","2,C","16.21",",,,C","1.22","2,,,C"
"CA003076470","1969-06","56.3667","-117.0","610.0","THREE CREEKS RANGER STATION, AB CA","2.0",",C","5","2,C","3","2,C","0","2,C","0",",C","0",",C","5",",C","0",",C","13",",C","0",",C","-3.3",",C,11,","0",",,C,30,+","13.2","2,,C,29,","27.8",",C,08,","","","184.2",",C","40.4",",a,,C","0",",,,C","12.26",",C","19.94",",,,C","4.58",",,,C"
"CA003076470","1969-07","56.3667","-117.0","610.0","THREE CREEKS RANGER STATION, AB CA","0.9",",C","7",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","-0.6",",C,28,","0",",,C,31,+","16.8",",,C,24,","27.8",",C,10,","121.5","","121.5",",C","24.9",",,,C","0",",,,C","14.44",",C","21.34",",,,C","7.55",",,,C"
"CA003076470","1969-08","56.3667","-117.0","610.0","THREE CREEKS RANGER STATION, AB CA","0.8",",C","6",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","16",",C","0",",C","0.0",",C,25,+","0",",,C,31,+","3.3",",,C,30,","28.4",",C,06,","272.4","","150.9",",C","9.0",",,,C","0",",,,C","13.49",",C","21.15",",,,C","5.83",",,,C"
"CA003076470","1970-05","56.3667","-117.0","610.0","THREE CREEKS RANGER STATION, AB CA","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-4.4",",C,03,","0",",,C,31,+","4.3",",,C,25,","21.7",",C,31,","","","295.1",",C","17.5",",,,C","0",",,,C","8.81",",C","15.58",",,,C","2.05",",,,C"
