"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001179008","1965-11","51.4333","-116.3333","1640.0","YOHO NAT PARK HECTOR, BC CA","","","0.0","3,C","16",",C","15",",C","0",",C","15",",C","9","1,C","29","1,C","20","2,C","0","2,C","0","2,C","-25.6","1,C,26,","152",",,C,14,+","15.2",",,C,14,+","7.8","2,C,02,","","","680.2","2,C","107.8",",,,C","1078",",,,C","-6.56","3,C","-2.01","2,,,C","-11.10","1,,,C"
"CA001179008","1966-01","51.4333","-116.3333","1640.0","YOHO NAT PARK HECTOR, BC CA","0.0","C","0.0","4,C","21","5,C","19","5,C","1","5,C","19","5,C","10","4,C","27","4,C","27","3,C","0","3,C","0","3,C","-31.1","4,C,26,","305","5,,C,28,","30.5","5,,C,28,","1.1","3,C,08,","","","769.3","3,C","144.9","5,,,C","1627","5,a,,C","-10.16","4,C","-6.67","3,,,C","-13.65","4,,,C"
"CA001179008","1966-02","51.4333","-116.3333","1640.0","YOHO NAT PARK HECTOR, BC CA","0.0","C","0.0","3,C","13",",C","8",",C","1",",C","8",",C","7","3,C","25","3,C","22",",C","0",",C","0",",C","-25.6","3,C,15,","305",",,C,17,","30.5",",,C,17,","3.3",",C,25,","","","646.3",",C","73.8",",,,C","738",",,,C","-7.66","3,C","-2.54",",,,C","-12.77","3,,,C"
"CA001179008","1966-03","51.4333","-116.3333","1640.0","YOHO NAT PARK HECTOR, BC CA","","","","","9",",C","9",",C","0",",C","9",",C","","","","","","","","","","","","","76",",,C,17,+","7.6",",,C,17,+","","","","","","","40.5",",,,C","405",",,,C","","","","","",""
"CA001179008","1966-04","51.4333","-116.3333","1640.0","YOHO NAT PARK HECTOR, BC CA","","","","","7",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","51",",,C,25,+","5.1",",,C,25,+","","","","","","","21.7",",,,C","217",",,,C","","","","","",""
"CA001179008","1966-05","51.4333","-116.3333","1640.0","YOHO NAT PARK HECTOR, BC CA","","","0.0",",C","3","4,C","2","4,C","0","4,C","2",",C","0",",C","14",",C","0",",C","6",",C","0",",C","-3.9",",C,18,","64",",,C,21,","6.4","4,,C,21,","23.3",",C,27,","","","324.4",",C","28.0","2,a,,C","280",",a,,C","7.87",",C","14.43",",,,C","1.30",",,,C"
"CA001179008","1966-06","51.4333","-116.3333","1640.0","YOHO NAT PARK HECTOR, BC CA","","","0.0",",C","11",",C","9",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.1",",C,23,+","0",",,C,30,+","19.3",",,C,04,","22.2",",C,17,","","","271.3",",C","78.9",",,,C","0",",,,C","9.29",",C","15.12",",,,C","3.45",",,,C"
"CA001179008","1966-07","51.4333","-116.3333","1640.0","YOHO NAT PARK HECTOR, BC CA","","","0.0",",C","13",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.1",",C,18,","0",",,C,31,+","34.5",",,C,04,","23.9",",C,15,","206.6","C","206.6",",C","126.1",",,,C","0",",,,C","11.67",",C","17.80",",,,C","5.54",",,,C"
"CA001179008","1966-08","51.4333","-116.3333","1640.0","YOHO NAT PARK HECTOR, BC CA","","","0.0","5,C","15",",C","10",",C","0",",C","0",",C","0","3,C","4","3,C","0","5,C","9","5,C","0","5,C","-1.1","3,C,29,+","0",",,C,31,+","15.2",",,C,27,","25.6","5,C,25,","394.9","C","188.3","5,C","87.0",",,,C","0",",,,C","11.11","5,C","17.73","5,,,C","4.49","3,,,C"
"CA001179008","1966-09","51.4333","-116.3333","1640.0","YOHO NAT PARK HECTOR, BC CA","","","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","10.7",",,C,28,","","","","","","","36.9",",,,C","0",",,,C","","","","","",""
"CA001179008","1966-10","51.4333","-116.3333","1640.0","YOHO NAT PARK HECTOR, BC CA","","","","","13",",C","12",",C","1",",C","8",",C","","","","","","","","","","","","","254",",,C,20,","25.4",",,C,20,","","","","","","","124.9",",,,C","698",",,,C","","","","","",""
"CA001179008","1966-11","51.4333","-116.3333","1640.0","YOHO NAT PARK HECTOR, BC CA","","","0.0",",C","22",",C","21",",C","0",",C","21",",C","2",",C","29",",C","18",",C","0",",C","0",",C","-20.0",",C,29,","203",",,C,14,","20.3",",,C,14,","4.4",",C,01,","","","702.3",",C","186.7",",,,C","1867",",,,C","-5.08",",C","-1.26",",,,C","-8.89",",,,C"
"CA001179008","1966-12","51.4333","-116.3333","1640.0","YOHO NAT PARK HECTOR, BC CA","","","0.0","3,C","10","4,C","8","4,C","0","4,C","8",",C","6","3,C","28","3,C","24","3,C","0","3,C","0","3,C","-27.8","3,C,27,","102",",,C,19,+","10.2","4,,C,19,+","2.2","3,C,19,","","","739.9","3,C","81.4",",a,,C","814",",a,,C","-8.09","3,C","-4.44","3,,,C","-11.74","3,,,C"
"CA001179008","1967-01","51.4333","-116.3333","1640.0","YOHO NAT PARK HECTOR, BC CA","0.0","C","0.0","1,C","18",",C","17",",C","0",",C","17",",C","6",",C","31",",C","26","1,C","0","1,C","0","1,C","-28.9",",C,06,","203",",,C,15,","20.3",",,C,15,","2.2","1,C,11,","","","784.8","1,C","157.6",",,,C","1576",",,,C","-8.00","1,C","-4.34","1,,,C","-11.66",",,,C"
"CA001179008","1967-02","51.4333","-116.3333","1640.0","YOHO NAT PARK HECTOR, BC CA","","","","","10",",C","10",",C","1",",C","10",",C","","","","","","","","","","","","","254",",,C,04,","25.4",",,C,04,","","","","","","","71.1",",,,C","711",",,,C","","","","","",""
"CA001179008","1967-03","51.4333","-116.3333","1640.0","YOHO NAT PARK HECTOR, BC CA","","","","","13",",C","13",",C","2",",C","13",",C","","","","","","","","","","","","","279",",,C,08,","27.9",",,C,08,","","","","","","","124.3",",,,C","1243",",,,C","","","","","",""
