"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MNIS0014","2018-06","45.5823","-93.2535","287.4","CAMBRIDGE 1.9 NW, MN US","9","1,N","7","1,N","0","1,N","24.6","1,,N,18,","86.3","1,,,N"
"US1MNIS0014","2018-08","45.5823","-93.2535","287.4","CAMBRIDGE 1.9 NW, MN US","9","3,N","5","3,N","1","3,N","33.5","3,,N,04,","83.0","3,,,N"
"US1MNIS0014","2018-09","45.5823","-93.2535","287.4","CAMBRIDGE 1.9 NW, MN US","","","","","","","","","90.2","1,a,,N"
"US1MNIS0014","2019-05","45.5823","-93.2535","287.4","CAMBRIDGE 1.9 NW, MN US","11","3,N","8","3,N","3","3,N","40.6","3,,N,18,","191.9",",a,,N"
"US1MNIS0014","2019-06","45.5823","-93.2535","287.4","CAMBRIDGE 1.9 NW, MN US","11","4,N","3","4,N","0","4,N","6.6","4,,N,28,","97.1","1,a,,N"
"US1MNIS0014","2019-07","45.5823","-93.2535","287.4","CAMBRIDGE 1.9 NW, MN US","13",",N","11",",N","2",",N","63.5",",,N,15,","222.7",",,,N"
"US1MNIS0014","2019-09","45.5823","-93.2535","287.4","CAMBRIDGE 1.9 NW, MN US","19","3,N","14","3,N","3","3,N","35.8","3,,N,22,","189.1","3,,,N"
"US1MNIS0014","2019-10","45.5823","-93.2535","287.4","CAMBRIDGE 1.9 NW, MN US","13","1,N","8","1,N","1","1,N","44.5","1,,N,22,","116.2","1,,,N"
"US1MNIS0014","2020-05","45.5823","-93.2535","287.4","CAMBRIDGE 1.9 NW, MN US","8",",N","6",",N","0",",N","19.8",",,N,18,","68.6",",,,N"
"US1MNIS0014","2020-06","45.5823","-93.2535","287.4","CAMBRIDGE 1.9 NW, MN US","9",",N","6",",N","0",",N","24.1",",,N,30,","74.9",",,,N"
"US1MNIS0014","2020-07","45.5823","-93.2535","287.4","CAMBRIDGE 1.9 NW, MN US","10","1,N","6","1,N","1","1,N","41.4","1,,N,18,","104.8","1,,,N"
"US1MNIS0014","2020-08","45.5823","-93.2535","287.4","CAMBRIDGE 1.9 NW, MN US","12",",N","10",",N","1",",N","29.2",",,N,15,","142.6",",,,N"
"US1MNIS0014","2020-09","45.5823","-93.2535","287.4","CAMBRIDGE 1.9 NW, MN US","9",",N","3",",N","0",",N","7.4",",,N,12,","24.3",",,,N"
