"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00358734","1892-12","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,6,23,","","","","","","","36.5",",,,6","","","","","","","","","",""
"USC00358734","1893-01","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","152",",,6,14,","8.6",",,6,14,","","","","","","","14.1",",,,6","330",",,,6","","","","","","","",""
"USC00358734","1893-02","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,19,","","","","","","","13.7",",,,6","","","","","","","","","",""
"USC00358734","1893-03","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,17,","","","","","","","16.6",",,,6","","","","","","","","","",""
"USC00358734","1893-04","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,6,06,","","","","","","","16.7",",,,6","","","","","","","","","",""
"USC00358734","1893-05","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,08,","","","","","","","37.3",",,,6","","","","","","","","","",""
"USC00358734","1893-06","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,6,14,","","","","","","","0.8",",,,6","","","","","","","","","",""
"USC00358734","1893-07","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00358734","1893-09","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,6,12,","","","","","","","24.8",",,,6","","","","","","","","","",""
"USC00358734","1893-10","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,6,08,","","","","","","","38.9",",,,6","","","","","","","","","",""
"USC00358734","1893-11","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","6",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","76",",,6,23,","10.2",",,6,29,","","","","","","","37.4",",,,6","76",",,,6","","","","","","","",""
"USC00358734","1894-01","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","8",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","127",",,6,06,","22.6",",,6,21,","","","","","","","59.2",",,,6","229",",,,6","","","","","","","",""
"USC00358734","1894-02","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,6,11,","","","","","","","10.1",",,,6","","","","","","","","","",""
"USC00358734","1894-03","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,6,27,","","","","","","","37.8",",,,6","","","","","","","","","",""
"USC00358734","1894-04","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,26,","","","","","","","26.2",",,,6","","","","","","","","","",""
