"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00261718","1926-08","36.43333","-116.4","668.1","CLAY CITY, NV US","","","298.8","3,6","2",",6","2",",6","0",",6","","","0","3,6","0","3,6","0",",6","31",",6","30",",6","","","14.4","3,6,17,","","","6.4",",,6,07,+","43.3",",6,24,","3981.4","3,,,6","","","0.0",",6","12.8",",,,6","","","29.02","3,6","39.08",",,,6","18.97","3,,,6","7029",",,,6"
"USC00261718","1926-09","36.43333","-116.4","668.1","CLAY CITY, NV US","","","142.4","2,6","0",",6","0",",6","0",",6","","","0","2,6","0","2,6","0",",6","30",",6","25",",6","","","5.6","2,6,30,","","","0.0",",,6,30,+","38.3",",6,10,+","3410.5","4,,,6","","","3.6",",6","0.0",",,,6","","","23.24","2,6","34.38",",,,6","12.10","2,,,6","7420",",,,6"
"USC00261718","1926-10","36.43333","-116.4","668.1","CLAY CITY, NV US","","","29.5",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","4.4",",6,29,+","","","9.9",",,6,21,","34.4",",6,16,","2449.2","1,,,6","","","21.0",",6","17.9",",,,6","","","18.61",",6","29.38",",,,6","7.84",",,,6","6580",",,,6"
"USC00261718","1926-11","36.43333","-116.4","668.1","CLAY CITY, NV US","","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","15",",6","0",",6","16",",6","0",",6","","","-6.1",",6,15,","","","15.2",",,6,26,","28.3",",6,04,","1646.2",",,,6","","","206.1",",6","17.7",",,,6","","","11.46",",6","22.22",",,,6","0.70",",,,6","6078",",,,6"
"USC00261718","1926-12","36.43333","-116.4","668.1","CLAY CITY, NV US","","","0.0","4,6","2",",6","1",",6","0",",6","","","0","4,6","20","4,6","0",",6","0",",6","0",",6","","","-12.2","4,6,24,","","","2.5",",,6,22,","20.0",",6,04,+","1036.0",",,,6","","","367.7",",6","3.0",",,,6","","","4.84","4,6","13.00",",,,6","-3.32","4,,,6","6895",",,,6"
"USC00261718","1927-01","36.43333","-116.4","668.1","CLAY CITY, NV US","0.0","","0.0","3,6","","","","","","","","","0","3,6","25","3,6","0",",6","0",",6","0",",6","","","-10.0","3,6,23,","","","","","20.6",",6,05,","933.7",",,,6","","","337.7",",6","","","","","6.26","3,6","16.09",",,,6","-3.56","3,,,6","5194",",,,6"
"USC00261718","1927-02","36.43333","-116.4","668.1","CLAY CITY, NV US","0.0","","0.0",",6","4",",6","4",",6","0",",6","","","0",",6","13",",6","0",",6","4",",6","0",",6","","","-6.1",",6,01,","","","7.9",",,6,14,","24.4",",6,25,","1129.4",",,,6","","","269.6",",6","26.5",",,,6","","","8.71",",6","16.85",",,,6","0.56",",,,6","5881",",,,6"
"USC00261718","1927-03","36.43333","-116.4","668.1","CLAY CITY, NV US","0.0","","0.0","2,6","3",",6","1",",6","0",",6","","","0","2,6","9","2,6","0",",6","17",",6","0",",6","","","-3.9","2,6,16,","","","5.3",",,6,09,","27.8",",6,24,+","1945.4",",,,6","","","199.2",",6","6.1",",,,6","","","11.56","2,6","21.35",",,,6","1.78","2,,,6","8931",",,,6"
"USC00261718","1927-04","36.43333","-116.4","668.1","CLAY CITY, NV US","40.1","","40.1",",6","0",",6","0",",6","0",",6","","","0",",6","4",",6","0",",6","24",",6","7",",6","","","-3.9",",6,09,","","","0.0",",,6,30,+","36.7",",6,25,","2604.7","2,,,6","","","101.1",",6","0.0",",,,6","","","16.30",",6","25.98",",,,6","6.62",",,,6","8311",",,,6"
"USC00261718","1927-05","36.43333","-116.4","668.1","CLAY CITY, NV US","141.1","","101.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","14",",6","","","1.1",",6,21,","","","0.0",",,6,31,+","40.6",",6,16,+","4052.1",",,,6","","","33.4",",6","0.0",",,,6","","","20.51",",6","31.04",",,,6","9.99",",,,6","8654",",,,6"
"USC00261718","1927-06","36.43333","-116.4","668.1","CLAY CITY, NV US","394.6","","253.5",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","8.3",",6,09,","","","0.0",",,6,30,+","42.8",",6,22,","","","","","0.0",",6","0.0",",,,6","","","26.78",",6","36.99",",,,6","16.58",",,,6","8850",",,,6"
"USC00261718","1927-07","36.43333","-116.4","668.1","CLAY CITY, NV US","","","","","0",",6","0",",6","0",",6","","","0",",6","0",",6","","","","","","","","","12.2",",6,04,","","","0.0",",,6,31,+","","","4278.6","5,,,6","","","","","0.0",",,,6","","","","","","","20.57",",,,6","8647",",,,6"
"USC00261718","1927-08","36.43333","-116.4","668.1","CLAY CITY, NV US","","","308.2",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","11.1",",6,30,","","","20.1",",,6,17,","42.8",",6,10,","","","","","0.0",",6","20.1",",,,6","","","28.28",",6","38.70",",,,6","17.85",",,,6","13519",",,,6"
"USC00261718","1927-09","36.43333","-116.4","668.1","CLAY CITY, NV US","","","150.8","2,6","0",",6","0",",6","0",",6","","","0","2,6","0","2,6","0","2,6","28","2,6","21","2,6","","","5.6","2,6,30,+","","","0.0",",,6,30,+","40.6","2,6,06,","3176.3","4,,,6","","","7.7","2,6","0.0",",,,6","","","23.44","2,6","34.30","2,,,6","12.59","2,,,6","10295",",,,6"
"USC00261718","1927-10","36.43333","-116.4","668.1","CLAY CITY, NV US","","","25.9",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","12",",6","","","1.7",",6,09,","","","11.4",",,6,25,","34.4",",6,18,+","2350.6",",,,6","","","49.3",",6","26.7",",,,6","","","17.58",",6","28.60",",,,6","6.55",",,,6","7273",",,,6"
"USC00261718","1927-11","36.43333","-116.4","668.1","CLAY CITY, NV US","","","1.7",",6","1",",6","0",",6","0",",6","","","0",",6","6",",6","0",",6","17",",6","0",",6","","","-6.7",",6,23,","","","1.5",",,6,05,","27.2",",6,04,+","1787.3",",,,6","","","175.1",",6","1.5",",,,6","","","12.55",",6","21.50",",,,6","3.61",",,,6","11082",",,,6"
"USC00261718","1928-01","36.43333","-116.4","668.1","CLAY CITY, NV US","0.0","","0.0","1,6","0",",6","0",",6","0",",6","","","0","1,6","26","1,6","0","1,6","7","1,6","0","1,6","","","-10.6","1,6,19,","","","0.0",",,6,31,+","22.2","1,6,27,+","1477.4","5,,,6","","","356.7","1,6","0.0",",,,6","","","6.44","1,6","16.91","1,,,6","-4.03","1,,,6","",""
"USC00261718","1928-02","36.43333","-116.4","668.1","CLAY CITY, NV US","0.0","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","23",",6","0",",6","4",",6","0",",6","","","-6.7",",6,13,","","","6.9",",,6,05,","21.1",",6,29,+","1452.4",",,,6","","","292.5",",6","13.5",",,,6","","","8.25",",6","18.33",",,,6","-1.84",",,,6","7666",",,,6"
"USC00261718","1928-03","36.43333","-116.4","668.1","CLAY CITY, NV US","","","","","1",",6","1",",6","0",",6","","","0",",6","9",",6","","","","","","","","","-5.0",",6,15,","","","4.1",",,6,02,","","","","","","","","","4.1",",,,6","","","","","","","3.11",",,,6","9358",",,,6"
"USC00261718","1928-05","36.43333","-116.4","668.1","CLAY CITY, NV US","","","200.6",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","10.0",",6,03,","","","8.9",",,6,12,","41.1",",6,29,","3558.5","2,,,6","","","1.7",",6","8.9",",,,6","","","24.75",",6","33.27",",,,6","16.22",",,,6","8275","1,,,6"
"USC00261718","1928-06","36.43333","-116.4","668.1","CLAY CITY, NV US","","","324.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","28",",6","","","12.8",",6,10,","","","0.0",",,6,30,+","43.3",",6,24,+","3861.4","4,,,6","","","0.0",",6","0.0",",,,6","","","29.14",",6","37.23",",,,6","21.05",",,,6","10090",",,,6"
"USC00261718","1928-09","36.43333","-116.4","668.1","CLAY CITY, NV US","","","","","0",",6","0",",6","0",",6","","","","","","","0",",6","30",",6","27",",6","","","","","","","0.0",",,6,30,+","40.6",",6,06,+","3530.4",",,,6","","","","","0.0",",,,6","","","","","36.56",",,,6","","","8585",",,,6"
"USC00261718","1928-10","36.43333","-116.4","668.1","CLAY CITY, NV US","","","","","3",",6","1",",6","0",",6","","","","","","","0",",6","26",",6","6",",6","","","","","","","5.6",",,6,12,","35.6",",6,09,+","2117.0","1,,,6","","","","","8.6",",,,6","","","","","27.56",",,,6","","","7206",",,,6"
"USC00261718","1929-02","36.43333","-116.4","668.1","CLAY CITY, NV US","","","","","1",",6","1",",6","0",",6","","","","","","","0",",6","4",",6","0",",6","","","","","","","10.9",",,6,01,","21.7",",6,21,","1076.8",",,,6","","","","","10.9",",,,6","","","","","15.23",",,,6","","","8537",",,,6"
"USC00261718","1929-03","36.43333","-116.4","668.1","CLAY CITY, NV US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","2129.7",",,,6","","","","","0.0",",,,6","","","","","","","","","9489",",,,6"
"USC00261718","1929-04","36.43333","-116.4","668.1","CLAY CITY, NV US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","5.3",",,6,05,","","","2154.2",",,,6","","","","","5.3",",,,6","","","","","","","","","10229",",,,6"
"USC00261718","1929-11","36.43333","-116.4","668.1","CLAY CITY, NV US","","","6.7","1,6","0",",6","0",",6","0",",6","","","0","1,6","12","1,6","0",",6","19",",6","3",",6","","","-3.9","1,6,21,","","","0.0",",,6,30,+","35.0",",6,02,","1976.4","1,,,6","","","173.3",",6","0.0",",,,6","","","12.61","1,6","23.59",",,,6","1.63","1,,,6","6977","1,,,6"
"USC00261718","1929-12","36.43333","-116.4","668.1","CLAY CITY, NV US","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","24",",6","0",",6","15",",6","0",",6","","","-7.2",",6,23,+","","","0.0",",,6,31,+","22.8",",6,02,","1503.0",",,,6","","","281.0",",6","0.0",",,,6","","","9.27",",6","20.26",",,,6","-1.73",",,,6","",""
"USC00261718","1930-01","36.43333","-116.4","668.1","CLAY CITY, NV US","0.0","","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","24",",6","0",",6","0",",6","0",",6","","","-7.8",",6,11,","","","4.3",",,6,15,","19.4",",6,01,","","","","","406.7",",6","5.1",",,,6","","","5.21",",6","13.19",",,,6","-2.76",",,,6","",""
"USC00261718","1930-02","36.43333","-116.4","668.1","CLAY CITY, NV US","0.0","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","14",",6","0",",6","16",",6","0",",6","","","-6.7",",6,27,","","","3.8",",,6,23,","27.2",",6,17,","","","","","211.2",",6","3.8",",,,6","","","10.79",",6","20.42",",,,6","1.16",",,,6","",""
