"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00196915","1889-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","7",",6","0",",6","1",",6","","","","","","","","","","","","","","","","","76",",,6,14,","14.7",",,6,19,","","","","","","","64.2",",,,6","76",",,,6","","","","","",""
"USC00196915","1890-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","9",",6","0",",6","2",",6","","","","","","","","","","","","","","","","","51",",,6,11,","13.0",",,6,15,","","","","","","","76.7",",,,6","76",",,,6","","","","","",""
"USC00196915","1890-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","18.3",",,6,09,","","","","","","","72.6",",,,6","","","","","","","",""
"USC00196915","1890-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","12",",6","12",",6","3",",6","5",",6","","","","","","","","","","","","","","","","","381",",,6,03,","33.0",",,6,03,","","","","","","","188.7",",,,6","788",",,,6","","","","","",""
"USC00196915","1890-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.3",",,6,27,","","","","","","","62.7",",,,6","","","","","","","",""
"USC00196915","1890-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","12",",6","12",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","21.1",",,6,05,","","","","","","","143.4",",,,6","","","","","","","",""
"USC00196915","1890-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","16.5",",,6,14,","","","","","","","59.8",",,,6","","","","","","","",""
"USC00196915","1890-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196915","1890-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","28.4",",,6,28,","","","","","","","112.7",",,,6","","","","","","","",""
"USC00196915","1890-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","44.5",",,6,07,","","","","","","","146.8",",,,6","","","","","","","",""
"USC00196915","1890-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","50.3",",,6,25,","","","","","","","225.8",",,,6","","","","","","","",""
"USC00196915","1890-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5","1,6","4","1,6","3","1,6","","","","","","","","","","","","","","","","","","","","","44.5","1,,6,18,","","","","","","","105.9","1,,,6","","","","","","","",""
"USC00196915","1891-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9","1,6","7","1,6","3","1,6","","","","","","","","","","","","","","","","","","","","","38.6","1,,6,18,","","","","","","","156.0","1,,,6","","","","","","","",""
"USC00196915","1891-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","13",",6","12",",6","0",",6","2",",6","","","","","","","","","","","2","","","","","","191",",,6,08,","17.8",",,6,10,","","","","","","","113.5",",,,6","242",",,,6","","","","","",""
"USC00196915","1891-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9","1,6","9","1,6","2","1,6","1",",6","","","","","","","","","","","1","","","","","","330",",,6,03,","38.1","1,,6,22,","","","","","","","157.0","1,,,6","330",",,,6","","","","","",""
"USC00196915","1891-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","42.7",",,6,03,","","","","","","","73.4",",,,6","","","","","","","",""
"USC00196915","1891-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00196915","1891-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","2","","1","","","","","","33.5",",,6,18,","","","","","","","111.5",",,,6","","","","","","","",""
"USC00196915","1891-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","1","","1","","","","","","19.3",",,6,31,","","","","","","","81.4",",,,6","","","","","","","",""
"USC00196915","1891-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","1","","3","","","","","","50.8",",,6,29,","","","","","","","142.3",",,,6","","","","","","","",""
"USC00196915","1891-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","1","","","","","","","","33.5",",,6,07,","","","","","","","74.4",",,,6","","","","","","","",""
