"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043434","1962-05","33.05","-114.98333","214.0","GLAMIS 6 ENE, CA US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00043434","1962-06","33.05","-114.98333","214.0","GLAMIS 6 ENE, CA US","340.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","11.7",",0,15,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","44.4",",0,24,","","","0.0",",0","0.0",",,,0","0",",,,0","29.68",",0","39.33",",,,0","20.02",",,,0"
"USC00043434","1962-07","33.05","-114.98333","214.0","GLAMIS 6 ENE, CA US","450.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","18.3",",0,13,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,13,","43.3",",0,31,+","0.0","0","0.0",",0","0.0",",T,,0","0",",,,0","32.86",",0","41.26",",,,0","24.45",",,,0"
"USC00043434","1962-08","33.05","-114.98333","214.0","GLAMIS 6 ENE, CA US","510.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","20.0",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","45.6",",0,25,+","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","34.79",",0","42.86",",,,0","26.72",",,,0"
"USC00043434","1962-09","33.05","-114.98333","214.0","GLAMIS 6 ENE, CA US","386.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","20.0",",0,28,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,14,","45.0",",0,17,","0.0","0","0.0",",0","0.0",",T,,0","0",",,,0","31.22",",0","38.52",",,,0","23.91",",,,0"
"USC00043434","1962-10","33.05","-114.98333","214.0","GLAMIS 6 ENE, CA US","155.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","11.1",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,17,","36.7",",0,04,","0.0","0","0.0",",0","0.0",",T,,0","0",",,,0","23.35",",0","30.38",",,,0","16.32",",,,0"
"USC00043434","1962-11","33.05","-114.98333","214.0","GLAMIS 6 ENE, CA US","42.7","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","23","2,0","1","2,0","","","7.8",",0,21,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","32.8","2,0,03,","24.1","0","24.1","2,0","0.0",",,,0","0",",,,0","18.99","2,0","24.95","2,,,0","13.03",",,,0"
"USC00043434","1962-12","33.05","-114.98333","214.0","GLAMIS 6 ENE, CA US","0.0","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","6","3,0","0","3,0","","","2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,19,","22.2","3,0,14,","198.6","0","174.5","3,0","16.3",",,,0","0",",,,0","12.08","3,0","17.79","3,,,0","6.37",",,,0"
"USC00043434","1963-01","33.05","-114.98333","214.0","GLAMIS 6 ENE, CA US","","","0","1,0","0","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0","1,,0,31,+","","","","","","","0.0","1,,,0","0",",,,0","","","","","",""
"USC00043434","1963-02","33.05","-114.98333","214.0","GLAMIS 6 ENE, CA US","44.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","1.7",",0,11,+","0",",,0,28,+","0",",,0,28,+","0.5",",,0,11,","33.3",",0,07,","","","30.7",",0","0.5",",,,0","0",",,,0","18.81",",0","27.29",",,,0","10.34",",,,0"
"USC00043434","1963-03","33.05","-114.98333","214.0","GLAMIS 6 ENE, CA US","74.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,16,","32.2",",0,22,+","","","3.5",",0","0.5",",,,0","0",",,,0","20.62",",0","29.91",",,,0","11.34",",,,0"
"USC00043434","1963-04","33.05","-114.98333","214.0","GLAMIS 6 ENE, CA US","44.2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","7","1,0","","","2.2",",0,21,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.6","1,0,13,","","","47.0","1,0","0.0",",,,0","0",",,,0","18.16","1,0","28.01","1,,,0","8.31",",,,0"
"USC00043434","1963-05","33.05","-114.98333","214.0","GLAMIS 6 ENE, CA US","228.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","11.1",",0,12,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,07,+","","","0.0",",0","0.0",",,,0","0",",,,0","25.72",",0","34.89",",,,0","16.54",",,,0"
"USC00043434","1963-06","33.05","-114.98333","214.0","GLAMIS 6 ENE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",0","30",",0","27",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","43.3",",0,26,","","","","","0.0",",,,0","0",",,,0","","","37.56",",,,0","",""
"USC00043434","1963-07","33.05","-114.98333","214.0","GLAMIS 6 ENE, CA US","450.1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","30","1,0","","","16.7","1,0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,","45.0","1,0,14,","0.0","","0.0","1,0","0.0",",T,,0","0",",,,0","33.34","1,0","41.82","1,,,0","24.85","1,,,0"
"USC00043434","1963-08","33.05","-114.98333","214.0","GLAMIS 6 ENE, CA US","467.1",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","2","","22.2",",0,08,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,26,","44.4",",0,24,+","0.0","","0.0",",0","1.1",",,,0","0",",,,0","33.40",",0","40.81",",,,0","26.00",",,,0"
"USC00043434","1963-09","33.05","-114.98333","214.0","GLAMIS 6 ENE, CA US","414.7",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","18.3",",0,18,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,18,","44.4",",0,12,+","0.0","","0.0",",0","41.9",",,,0","0",",,,0","32.16",",0","40.39",",,,0","23.92",",,,0"
"USC00043434","1963-10","33.05","-114.98333","214.0","GLAMIS 6 ENE, CA US","223.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","8.3",",0,18,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,18,","38.9",",0,08,+","3.7","","3.7",",0","17.8",",,,0","0",",,,0","25.42",",0","33.02",",,,0","17.81",",,,0"
