"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00034678","1948-01","34.55","-90.91667","61.0","MARVELL, AR US","4",",0","4",",0","2",",0","1",",0","1",",0","","","","","25",",,0,30,","25",",,0,30,","41.4",",,0,01,","78.0",",,,0","25",",,,0"
"USC00034678","1948-02","34.55","-90.91667","61.0","MARVELL, AR US","10","2,0","10","2,0","4","2,0","0",",0","1",",0","2","","3","","0",",,0,29,+","25",",,0,10,","72.4","2,,0,12,","243.1",",a,,0","25",",,,0"
"USC00034678","1948-03","34.55","-90.91667","61.0","MARVELL, AR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","66.3",",,0,22,","157.2",",,,0","0",",,,0"
"USC00034678","1948-04","34.55","-90.91667","61.0","MARVELL, AR US","5",",0","5",",0","3",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","51.6",",,0,02,","129.1",",,,0","0",",,,0"
"USC00034678","1948-05","34.55","-90.91667","61.0","MARVELL, AR US","5",",0","5",",0","3",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,04,","135.1",",,,0","0",",,,0"
"USC00034678","1948-06","34.55","-90.91667","61.0","MARVELL, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,17,","66.8",",,,0","0",",,,0"
"USC00034678","1948-07","34.55","-90.91667","61.0","MARVELL, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,13,","99.7",",,,0","0",",,,0"
"USC00034678","1948-08","34.55","-90.91667","61.0","MARVELL, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,14,","108.2",",,,0","0",",,,0"
"USC00034678","1948-09","34.55","-90.91667","61.0","MARVELL, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","54.9",",,0,29,","75.8",",,,0","0",",,,0"
"USC00034678","1948-12","34.55","-90.91667","61.0","MARVELL, AR US","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","25.7","2,,0,15,","78.0",",a,,0","0",",,,0"
"USC00034678","1949-01","34.55","-90.91667","61.0","MARVELL, AR US","6","4,0","6","4,0","2","4,0","0","2,0","1",",0","","","","","0","2,,0,31,+","89",",,0,31,","96.5","4,,0,27,","277.8",",a,,0","89",",,,0"
"USC00034678","1949-02","34.55","-90.91667","61.0","MARVELL, AR US","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","21.6","2,,0,04,","70.9",",a,,0","0",",,,0"
"USC00034678","1949-03","34.55","-90.91667","61.0","MARVELL, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,09,","153.9",",,,0","0",",,,0"
"USC00034678","1949-04","34.55","-90.91667","61.0","MARVELL, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,13,","57.1",",,,0","0",",,,0"
"USC00034678","1949-05","34.55","-90.91667","61.0","MARVELL, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",T,0,08,","39.1",",,0,24,","122.9",",,,0","0",",T,,0"
"USC00034678","1949-07","34.55","-90.91667","61.0","MARVELL, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,12,","129.4",",,,0","0",",,,0"
"USC00034678","1949-08","34.55","-90.91667","61.0","MARVELL, AR US","4",",0","4",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,29,","113.0",",,,0","0",",,,0"
"USC00034678","1949-09","34.55","-90.91667","61.0","MARVELL, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,15,","15.5",",,,0","0",",,,0"
"USC00034678","1949-10","34.55","-90.91667","61.0","MARVELL, AR US","5","2,0","5","2,0","3","2,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","140.7","2,,0,05,","332.7",",a,,0","0",",,,0"
"USC00034678","1949-11","34.55","-90.91667","61.0","MARVELL, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","4.6",",,0,14,","4.6",",,,0","0",",,,0"
