"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006037776","2013-11","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","","","0.0","1,C","18",",C","8",",C","0",",C","18","4,C","7","1,C","7","1,C","25","1,C","15",",C","0",",C","0",",C","-28.1","1,C,29,","260","4,,C,25,","250","1,,C,17,","25.0",",,C,17,","7.7",",C,03,","","","705.5",",C","68.1",",,,C","601","1,,,C","-6.06","1,C","-2.31",",,,C","-9.81","1,,,C","","","",""
"CA006037776","2013-12","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","","","0.0","3,C","15","4,C","5","4,C","0","4,C","31",",C","5","3,C","23","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-39.5","3,C,30,","440",",,C,31,+","94","3,,C,04,","9.2","4,,C,04,","-6.3","2,C,01,","","","1144.6","2,C","35.9","4,,,C","361","3,,,C","-22.43","3,C","-17.44","2,,,C","-27.41","3,,,C","","","",""
"CA006037776","2014-01","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","0.0","C","0.0",",C","19",",C","7",",C","0",",C","31",",C","7",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-42.2",",C,01,","500",",,C,09,+","126",",,C,03,","12.6",",,C,03,","-0.4",",C,12,","","","1254.5",",C","49.7",",,,C","509",",,,C","-22.14",",C","-16.46",",,,C","-27.81",",,,C","","","",""
"CA006037776","2014-02","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","0.0","C","0.0",",C","16",",C","7",",C","0",",C","28",",C","7",",C","23",",C","28",",C","27",",C","0",",C","0",",C","-40.0",",C,27,","550",",,C,23,+","150",",,C,21,","14.4",",,C,21,","1.6",",C,18,","","","1039.2",",C","47.9",",,,C","505",",,,C","-18.78",",C","-13.53",",,,C","-24.03",",,,C","","","",""
"CA006037776","2014-03","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","0.0","C","0.0",",C","10",",C","5",",C","1",",C","29","2,C","5","1,C","17",",C","31",",C","23",",C","0",",C","0",",C","-34.7",",C,04,","570","2,,C,19,","472","1,,C,31,","47.2",",,C,31,","4.8",",C,13,","","","960.7",",C","80.5",",,,C","819","1,,,C","-12.66",",C","-5.29",",,,C","-20.02",",,,C","","","",""
"CA006037776","2014-04","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","25","4,C","4",",C","5",",C","27",",C","5",",C","0",",C","0",",C","-27.1",",C,02,","780","4,,C,02,","114",",,C,19,","13.2",",,C,19,","12.5",",C,23,","","","610.3",",C","43.7",",,,C","359",",,,C","-2.01",",C","4.57",",,,C","-8.59",",,,C","","","",""
"CA006037776","2014-05","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","10.8","C","10.8",",C","18",",C","10",",C","0",",C","","","0","1,C","0",",C","10",",C","0",",C","8",",C","0",",C","-3.9",",C,04,","","","12","1,,C,14,","22.0",",,C,12,","31.0",",C,30,","","","287.6",",C","99.0",",,,C","22","1,,,C","9.40",",C","15.32",",,,C","3.49",",,,C","","","",""
"CA006037776","2014-06","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","23.2","C","12.4","2,C","16",",C","12",",C","3",",C","","","0",",C","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","1.6","2,C,08,","","","0",",,C,30,+","32.6",",,C,02,","29.0","2,C,28,","","","108.2","2,C","206.0",",,,C","0",",,,C","14.91","2,C","21.00","2,,,C","8.83","2,,,C","","","",""
"CA006037776","2014-07","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","36.7","C","13.5","2,C","12",",C","10",",C","2",",C","","","0",",C","0","2,C","0","2,C","0","2,C","21","2,C","0","2,C","2.9","2,C,03,","","","0",",,C,31,+","37.8",",,C,26,","29.0","2,C,20,","86.1","C","86.1","2,C","124.4",",,,C","0",",,,C","15.83","2,C","22.69","2,,,C","8.97","2,,,C","","","",""
"CA006037776","2014-08","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","47.4","C","10.7",",C","10","1,C","6","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.4",",C,14,","","","0",",,C,31,+","7.2","1,,C,10,","29.0",",C,09,","160.4","C","74.3",",C","32.8","1,,,C","0",",,,C","16.28",",C","22.50",",,,C","10.06",",,,C","","","",""
"CA006037776","2014-09","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","49.8","C","2.4",",C","13","1,C","8","1,C","0","1,C","","","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-3.9",",C,18,","","","6",",,C,17,","16.4","1,,C,14,","26.7",",C,27,","379.2","C","218.8",",C","76.5","1,,,C","6",",,,C","11.12",",C","16.52",",,,C","5.72",",,,C","","","",""
"CA006037776","2014-10","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","49.8","C","0.0",",C","17",",C","6",",C","0",",C","","","2",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-6.1",",C,31,","","","66",",,C,06,","18.4",",,C,28,","17.9",",C,24,","790.2","C","411.0",",C","54.6",",,,C","176",",,,C","5.08",",C","8.88",",,,C","1.27",",,,C","","","",""
"CA006037776","2014-11","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","49.8","C","0.0",",C","13",",C","3",",C","0",",C","23","5,C","4",",C","10",",C","29",",C","22",",C","0",",C","0",",C","-29.6",",C,27,","140","5,,C,30,","104",",,C,07,","10.4",",,C,07,","9.3",",C,03,","1623.3","C","833.1",",C","37.7",",,,C","415",",,,C","-9.44",",C","-5.35",",,,C","-13.53",",,,C","","","",""
"CA006037776","2014-12","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","49.8","C","0.0",",C","13",",C","4",",C","0",",C","30","1,C","4",",C","13",",C","31",",C","27",",C","0",",C","0",",C","-30.1",",C,29,","250","1,,C,22,","144",",,C,07,","12.4",",,C,07,","1.0",",C,22,","2524.6","C","901.3",",C","33.6",",,,C","356",",,,C","-10.74",",C","-6.79",",,,C","-14.70",",,,C","","","",""
"CA006037776","2015-01","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","0.0","C","0.0",",C","14","2,C","5","2,C","0","2,C","31",",C","5","1,C","25",",C","31",",C","30",",C","0",",C","0",",C","-34.7",",C,31,","320",",,C,29,","88","1,,C,28,","6.6","2,,C,28,","1.4",",C,23,","3644.0","C","1119.4",",C","33.0","2,,,C","361","1,,,C","-17.78",",C","-11.64",",,,C","-23.91",",,,C","","","",""
"CA006037776","2015-02","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","0.0","C","0.0","1,C","11","1,C","5","1,C","0","1,C","28",",C","5","1,C","26","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-40.2","1,C,18,","500",",,C,11,","200","1,,C,07,","20.0","1,,C,07,","-4.3","1,C,28,","4733.6","C","1089.6","1,C","45.0","1,,,C","450","1,,,C","-22.02","1,C","-15.55","1,,,C","-28.50","1,,,C","","","",""
"CA006037776","2015-03","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","29","2,C","5",",C","10",",C","31",",C","13",",C","0",",C","0",",C","-30.1",",C,05,","320","2,,C,09,","100",",,C,29,","12.0",",,C,29,","12.0",",C,15,","5509.5","C","775.9",",C","35.2",",,,C","334",",,,C","-6.70",",C","-0.12",",,,C","-13.27",",,,C","","","",""
"CA006037776","2015-04","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","7","5,C","3",",C","3",",C","26",",C","4",",C","0",",C","0",",C","-22.4",",C,05,","110","5,,C,01,","85",",,C,21,","11.6",",,C,19,","20.8",",C,15,","6014.7","C","505.2",",C","36.9",",,,C","203",",,,C","1.49",",C","8.66",",,,C","-5.67",",,,C","33",",C","72.0",",C"
"CA006037776","2015-05","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","0.1","C","0.1",",C","13","1,C","8","1,C","1","1,C","","","2",",C","0",",C","13",",C","0",",C","10",",C","0",",C","-3.7",",C,22,","","","108",",,C,11,","74.4","1,,C,17,","26.2",",C,24,+","6305.4","C","290.7",",C","142.4","1,,,C","178",",,,C","8.96",",C","16.08",",,,C","1.84",",,,C","19",",C","65.0",",C"
"CA006037776","2015-06","50.1167","-91.9","383.0","SIOUX LOOKOUT A, ON CA","2.7","C","2.6","2,C","11","3,C","8","3,C","0","3,C","","","0","2,C","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","3.2","2,C,19,","","","0","2,,C,30,+","15.2","3,,C,22,","27.8","2,C,26,","6391.5","C","86.1","2,C","72.9","3,,,C","0","2,,,C","15.35","2,C","22.34","2,,,C","8.37","2,,,C","31","2,C","57.0","2,C"
