"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00467055","1889-06","39.516667","-79.533333",,"PLEASANT HILL PRESTON, WV US","","","","","","","","","","","","","","","","","","","","","","","2","","3","","","","","","","","","","","","","","","","","","","","","","",""
"USC00467055","1889-08","39.516667","-79.533333",,"PLEASANT HILL PRESTON, WV US","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00467055","1889-09","39.516667","-79.533333",,"PLEASANT HILL PRESTON, WV US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00467055","1889-12","39.516667","-79.533333",,"PLEASANT HILL PRESTON, WV US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00467055","1890-03","39.516667","-79.533333",,"PLEASANT HILL PRESTON, WV US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00467055","1891-02","39.516667","-79.533333",,"PLEASANT HILL PRESTON, WV US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00467055","1891-05","39.516667","-79.533333",,"PLEASANT HILL PRESTON, WV US","","","","","3",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","","","","","38.1",",,6,22,+","","","","","","","108.0",",,,6","","","","","","","",""
"USC00467055","1892-03","39.516667","-79.533333",,"PLEASANT HILL PRESTON, WV US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.2",",,6,23,","","","","","","","18.0",",,,6","","","","","","","",""
"USC00467055","1892-04","39.516667","-79.533333",,"PLEASANT HILL PRESTON, WV US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","24.4",",,6,14,","","","","","","","136.8",",,,6","","","","","","","",""
"USC00467055","1892-05","39.516667","-79.533333",,"PLEASANT HILL PRESTON, WV US","","","","","14",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.8",",,6,26,","","","","","","","150.9",",,,6","","","","","","","",""
