"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006078282","2008-10","48.55","-81.3833","294.0","TIMMINS CLIMATE, ON CA","","","2.0","5,C","13","4,C","5","4,C","0","4,C","","","0","5,C","14","5,C","1","5,C","1","5,C","0","5,C","-10.7","5,C,22,","","","7.0","4,,C,08,","26.8","5,C,13,","","","341.9","5,C","30.7","4,,,C","5.26","5,C","10.73","5,,,C","-0.21","5,,,C","","","",""
"CA006078282","2008-11","48.55","-81.3833","294.0","TIMMINS CLIMATE, ON CA","","","","","","","","","","","15","4,","","","","","","","","","","","","","180","4,,C,28,","","","","","","","","","","","","","","","","","","","",""
"CA006078282","2009-01","48.55","-81.3833","294.0","TIMMINS CLIMATE, ON CA","0.0","C","0.0","3,C","17","3,C","4","3,C","0","3,C","31",",","25","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-39.7","3,C,15,","470",",,C,24,","7.7","3,,C,04,","-5.1","3,C,22,","","","1077.7","3,C","30.0","3,,,C","-20.16","3,C","-13.23","3,,,C","-27.08","3,,,C","","","",""
"CA006078282","2009-02","48.55","-81.3833","294.0","TIMMINS CLIMATE, ON CA","0.0","C","0.0",",C","20",",C","12",",C","2",",C","28",",","19",",C","28",",C","26",",C","0",",C","0",",C","-37.8",",C,28,","670",",,C,28,","32.9",",,C,10,","3.9",",C,11,","","","920.4",",C","152.0",",,,C","-14.54",",C","-7.25",",,,C","-21.83",",,,C","","","",""
"CA006078282","2009-03","48.55","-81.3833","294.0","TIMMINS CLIMATE, ON CA","0.0","C","0.0",",C","","","","","","","31",",","13",",C","30",",C","17",",C","0",",C","0",",C","-37.2",",C,02,","700",",,C,06,","","","11.6",",C,17,","","","820.4",",C","","","-8.13",",C","-0.65",",,,C","-15.61",",,,C","","","",""
"CA006078282","2009-04","48.55","-81.3833","294.0","TIMMINS CLIMATE, ON CA","0.0","C","0.0",",C","","","","","","","24","2,","1",",C","24",",C","6",",C","0",",C","0",",C","-21.8",",C,12,","600","2,,C,07,","","","20.3",",C,24,","","","543.6",",C","","","0.21",",C","6.26",",,,C","-5.83",",,,C","","","",""
"CA006078282","2009-05","48.55","-81.3833","294.0","TIMMINS CLIMATE, ON CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","17","3,C","0","3,C","3","3,C","0","3,C","-5.6","3,C,11,","","","","","22.9","3,C,21,","","","314.7","3,C","","","7.09","3,C","14.44","3,,,C","-0.25","3,,,C","","","",""
"CA006078282","2009-06","48.55","-81.3833","294.0","TIMMINS CLIMATE, ON CA","20.1","C","20.1","1,C","12","1,C","8","1,C","2","1,C","","","0","1,C","2","1,C","0","1,C","16","1,C","0","1,C","-2.2","1,C,07,","","","29.2","1,,C,20,","31.5","1,C,23,","","","137.4","1,C","93.1","1,,,C","14.29","1,C","21.52","1,,,C","7.05","1,,,C","","","",""
"CA006078282","2009-08","48.55","-81.3833","294.0","TIMMINS CLIMATE, ON CA","","","16.5",",C","13",",C","7",",C","0",",C","","","0",",C","2",",C","0",",C","16",",C","0",",C","-0.7",",C,27,","","","16.6",",,C,22,","30.8",",C,13,","","","125.4",",C","67.3",",,,C","14.82",",C","20.85",",,,C","8.78",",,,C","","","",""
"CA006078282","2009-09","48.55","-81.3833","294.0","TIMMINS CLIMATE, ON CA","","","2.8",",C","9",",C","6",",C","0",",C","","","0",",C","5",",C","0",",C","14",",C","0",",C","-2.4",",C,19,","","","24.8",",,C,28,","26.6",",C,11,","","","168.7",",C","58.2",",,,C","12.80",",C","19.31",",,,C","6.30",",,,C","","","",""
