"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00315600","1911-04","35.5","-76.016667","0.6","MIDDLETON, NC US","","","4.8","2,6","12",",6","7",",6","1",",6","","","0",",6","0",",6","0","2,6","10","2,6","0","2,6","1","","1.7",",6,25,+","","","32.5",",,6,03,","25.6","2,6,07,","","","145.8","2,6","82.6",",,,6","","","13.31","2,6","18.04","2,,,6","8.58",",,,6"
"USC00315600","1911-05","35.5","-76.016667","0.6","MIDDLETON, NC US","","","86.6",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","8.3",",6,08,","","","19.3",",,6,08,","30.0",",6,26,+","","","33.1",",6","30.5",",,,6","","","20.06",",6","24.91",",,,6","15.21",",,,6"
"USC00315600","1911-06","35.5","-76.016667","0.6","MIDDLETON, NC US","","","182.4",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","1","","11.7",",6,10,","","","37.8",",,6,05,","34.4",",6,23,","","","0.0",",6","99.8",",,,6","","","24.41",",6","29.54",",,,6","19.29",",,,6"
"USC00315600","1911-07","35.5","-76.016667","0.6","MIDDLETON, NC US","","","225.2","1,6","6",",6","3",",6","2",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","6","1,6","","","16.1","1,6,01,","","","27.9",",,6,19,","35.0","1,6,11,","0.0","6","0.0","1,6","71.6",",,,6","","","25.84","1,6","30.55","1,,,6","21.13","1,,,6"
"USC00315600","1911-08","35.5","-76.016667","0.6","MIDDLETON, NC US","","","211.5","3,6","10",",6","10",",6","2",",6","","","0","2,6","0","2,6","0","2,6","29","2,6","7","2,6","3","","16.7","2,6,21,","","","32.0",",,6,22,","34.4","2,6,12,","0.0","6","0.0","2,6","135.5",",,,6","","","25.87","3,6","30.69","2,,,6","21.06","2,,,6"
"USC00315600","1911-09","35.5","-76.016667","0.6","MIDDLETON, NC US","","","149.7","3,6","11","2,6","9","2,6","3","2,6","","","0","3,6","0","3,6","0","3,6","27","3,6","0","3,6","1","","11.7","3,6,19,+","","","38.1","2,,6,17,","31.7","3,6,08,","0.0","6","0.0","3,6","143.9","2,,,6","","","23.88","3,6","28.58","3,,,6","19.18","3,,,6"
"USC00315600","1911-10","35.5","-76.016667","0.6","MIDDLETON, NC US","","","43.2",",6","7",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","25",",6","1",",6","","","5.6",",6,14,","","","63.5",",,6,18,","32.8",",6,07,","35.3","6","35.3",",6","134.7",",,,6","","","18.59",",6","23.23",",,,6","13.94",",,,6"
"USC00315600","1911-11","35.5","-76.016667","0.6","MIDDLETON, NC US","","","0.6",",6","10",",6","4",",6","0",",6","","","0",",6","8",",6","0",",6","4",",6","0",",6","","","-2.8",",6,27,+","","","23.6",",,6,09,","23.3",",6,12,","244.2","6","208.9",",6","66.6",",,,6","","","11.39",",6","17.17",",,,6","5.61",",,,6"
"USC00315600","1911-12","35.5","-76.016667","0.6","MIDDLETON, NC US","","","","","13",",6","5",",6","1",",6","","","0","1,6","11","1,6","","","","","","","","","-4.4","1,6,29,","","","29.2",",,6,21,","","","","","","","65.3",",,,6","","","","","","","3.86","1,,,6"
"USC00315600","1912-01","35.5","-76.016667","0.6","MIDDLETON, NC US","0.0","6","0.0",",6","13",",6","9",",6","1",",6","2",",6","0",",6","20",",6","3",",6","0",",6","0",",6","","","-10.6",",6,06,","76",",,6,13,","41.1",",,6,09,","18.3",",6,19,","","","442.5",",6","159.4",",,,6","127",",,,6","4.06",",6","9.07",",,,6","-0.95",",,,6"
"USC00315600","1912-02","35.5","-76.016667","0.6","MIDDLETON, NC US","0.0","6","0.0",",6","10",",6","8",",6","2",",6","1",",6","1",",6","18",",6","1",",6","0",",6","0",",6","","","-18.9",",6,12,","178",",,6,11,","36.1",",,6,15,","17.8",",6,26,","","","403.5",",6","114.1",",,,6","178",",,,6","4.42",",6","9.52",",,,6","-0.69",",,,6"
"USC00315600","1912-03","35.5","-76.016667","0.6","MIDDLETON, NC US","2.4","6","2.4",",6","14",",6","9",",6","3",",6","0",",6","0",",6","5",",6","0",",6","3",",6","0",",6","","","-2.2",",6,10,+","0",",T,6,03,","53.3",",,6,06,","26.1",",6,20,","","","259.2",",6","194.3",",,,6","0",",T,,6","10.05",",6","14.94",",,,6","5.16",",,,6"
"USC00315600","1912-04","35.5","-76.016667","0.6","MIDDLETON, NC US","15.7","6","13.3","2,6","8",",6","5",",6","1",",6","","","0","2,6","0","2,6","0","2,6","20","2,6","0","2,6","","","3.3","2,6,04,","","","35.6",",,6,30,","26.7","2,6,29,","","","58.9","2,6","102.7",",,,6","","","16.70","2,6","21.54","2,,,6","11.86","2,,,6"
"USC00315600","1912-05","35.5","-76.016667","0.6","MIDDLETON, NC US","81.3","6","65.6","2,6","11",",6","10",",6","1",",6","","","0","2,6","0","2,6","0","2,6","28","2,6","0","2,6","","","8.3","2,6,02,","","","80.0",",,6,13,","31.1","2,6,25,","","","12.0","2,6","160.4",",,,6","","","20.18","2,6","24.86","2,,,6","15.50","2,,,6"
"USC00315600","1912-06","35.5","-76.016667","0.6","MIDDLETON, NC US","217.8","6","136.5","3,6","12","1,6","8","1,6","3","1,6","","","0","3,6","0","3,6","0","2,6","28","2,6","2","2,6","","","10.0","3,6,09,","","","40.6","1,,6,08,","33.9","2,6,18,","","","6.3","2,6","147.9","1,,,6","","","23.16","3,6","27.64","2,,,6","18.68","3,,,6"
"USC00315600","1912-07","35.5","-76.016667","0.6","MIDDLETON, NC US","418.4","6","200.6","1,6","6",",6","5",",6","1",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","1","1,6","","","16.1","1,6,04,","","","75.4",",,6,19,","33.3","1,6,21,","0.0","6","0.0","1,6","102.1",",,,6","","","25.02","1,6","29.39","1,,,6","20.65","1,,,6"
"USC00315600","1912-08","35.5","-76.016667","0.6","MIDDLETON, NC US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","23.6",",,6,23,","","","","","","","61.3",",,,6","","","","","","","",""
"USC00315600","1912-09","35.5","-76.016667","0.6","MIDDLETON, NC US","","","","","11",",6","7",",6","1",",6","","","0","5,6","0","5,6","","","","","","","","","12.8","5,6,21,","","","58.4",",,6,24,","","","","","","","111.1",",,,6","","","","","","","20.00","5,,,6"
