"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003055980","1958-07","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","19",",C","14",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","30.5",",,C,23,","","","","","","","151.9",",,,C","0",",,,C","","","","","",""
"CA003055980","1958-08","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","7",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","3.8",",,C,23,+","","","","","","","17.5",",,,C","0",",,,C","","","","","",""
"CA003055980","1958-09","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","7",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.4",",,C,13,","","","","","","","23.7",",,,C","0",",,,C","","","","","",""
"CA003055980","1958-10","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","3.8",",,C,20,","","","","","","","4.1",",,,C","0",",,,C","","","","","",""
"CA003055980","1959-06","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","9",",C","4",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","37.3",",,C,25,","","","","","","","92.3",",,,C","0",",,,C","","","","","",""
"CA003055980","1959-07","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","1",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","3.3",",,C,20,","","","","","","","3.3",",,,C","0",",,,C","","","","","",""
"CA003055980","1959-08","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","12",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.9",",,C,19,","","","","","","","72.7",",,,C","0",",,,C","","","","","",""
"CA003055980","1959-09","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","11",",C","7",",C","0",",C","3",",C","","","","","","","","","","","","","163",",,C,16,","16.3",",,C,16,","","","","","","","57.3",",,,C","298",",,,C","","","","","",""
"CA003055980","1960-06","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","18",",,C,03,","15.2",",,C,14,","","","","","","","33.6",",,,C","18",",,,C","","","","","",""
"CA003055980","1960-07","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","2.3",",,C,27,","","","","","","","4.9",",,,C","0",",,,C","","","","","",""
