"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001057055","2002-01","53.25","-131.8167","6.0","SANDSPIT AWOS, BC CA","0.0","C","0.0",",C","18",",C","11",",C","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.2",",C,25,","52.5",",,C,02,","9.2",",C,06,","","","432.7",",C","153.0",",,,C","4.37",",C","6.25",",,,C","2.50",",,,C"
"CA001057055","2002-02","53.25","-131.8167","6.0","SANDSPIT AWOS, BC CA","0.0","C","0.0",",C","19",",C","9",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.8",",C,24,","14.0",",,C,19,","9.0",",C,09,","","","409.7",",C","100.5",",,,C","3.70",",C","6.03",",,,C","1.38",",,,C"
"CA001057055","2002-03","53.25","-131.8167","6.0","SANDSPIT AWOS, BC CA","0.0","C","0.0",",C","23",",C","12",",C","0",",C","0",",C","12",",C","3",",C","0",",C","0",",C","-4.9",",C,08,","16.5",",,C,30,","9.3",",C,01,","","","496.6",",C","86.5",",,,C","2.31",",C","4.49",",,,C","0.13",",,,C"
"CA001057055","2002-04","53.25","-131.8167","6.0","SANDSPIT AWOS, BC CA","0.0","C","0.0",",C","20",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.1",",C,07,","20.0",",,C,13,","12.9",",C,30,","","","379.5",",C","66.5",",,,C","5.68",",C","8.11",",,,C","3.26",",,,C"
"CA001057055","2002-05","53.25","-131.8167","6.0","SANDSPIT AWOS, BC CA","0.0","C","0.0",",C","19",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.1",",C,07,","12.0",",,C,24,","14.9",",C,19,","","","306.1",",C","73.0",",,,C","8.46",",C","10.84",",,,C","6.07",",,,C"
"CA001057055","2002-06","53.25","-131.8167","6.0","SANDSPIT AWOS, BC CA","0.0","C","0.0","2,C","22","2,C","6","2,C","1","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","6.8","2,C,06,","29.5","2,,C,28,","19.8","2,C,13,","","","183.4","2,C","70.0","2,,,C","11.78","2,C","14.25","2,,,C","9.32","2,,,C"
"CA001057055","2002-07","53.25","-131.8167","6.0","SANDSPIT AWOS, BC CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.8",",C,02,","10.0",",,C,01,","19.9",",C,22,","146.8","C","146.8",",C","48.5",",,,C","13.60",",C","15.87",",,,C","11.32",",,,C"
"CA001057055","2002-08","53.25","-131.8167","6.0","SANDSPIT AWOS, BC CA","0.5","C","0.5",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11.2",",C,03,","13.0",",,C,07,","23.1",",C,25,","229.5","C","82.7",",C","24.0",",,,C","15.68",",C","18.16",",,,C","13.20",",,,C"
"CA001057055","2002-09","53.25","-131.8167","6.0","SANDSPIT AWOS, BC CA","0.5","C","0.0","1,C","11","1,C","6","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","7.7","1,C,06,","24.5","1,,C,02,","19.2","1,C,27,","376.9","C","147.4","1,C","77.5","1,,,C","13.25","1,C","15.89","1,,,C","10.61","1,,,C"
"CA001057055","2002-10","53.25","-131.8167","6.0","SANDSPIT AWOS, BC CA","0.5","C","0.0",",C","18",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.6",",C,12,+","15.0",",,C,19,","16.8",",C,15,","613.2","C","236.3",",C","70.0",",,,C","10.71",",C","13.00",",,,C","8.43",",,,C"
