"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PAM00086233","1976-08","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","4,","1","4,S","0.0","4,S,15,","","","","","11.33","4,,,S"
"PAM00086233","1977-01","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","4,","0","4,S","19.0","4,S,05,+","","","","","21.63","4,,,S"
"PAM00086233","1977-06","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","5,S","0","5,S","3.0","5,S,25,","","","","","13.80","5,,,S"
"PAM00086233","1978-03","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","5,","0","5,S","15.0","5,S,08,+","","","","","20.46","5,,,S"
"PAM00086233","1978-08","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","4,","0","4,S","1.0","4,S,14,","","","","","11.52","4,,,S"
"PAM00086233","1978-09","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","1,","0","1,S","8.0","1,S,06,","","","","","15.24","1,,,S"
"PAM00086233","1978-12","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","5,","0","5,S","15.0","5,S,27,+","","","","","20.38","5,,,S"
"PAM00086233","1979-01","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","3,","0","3,S","16.0","3,S,31,","","","","","20.96","3,,,S"
"PAM00086233","1979-02","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","4,","0","4,S","19.0","4,S,24,+","","","","","21.13","4,,,S"
"PAM00086233","1980-01","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","5,","0","5,S","12.0","5,S,01,","","","","","19.62","5,,,S"
"PAM00086233","1981-02","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","5,","0","5,S","20.0","5,S,24,+","","","","","22.22","5,,,S"
"PAM00086233","1981-05","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","3,","0","3,S","9.0","3,S,01,","","","","","18.00","3,,,S"
"PAM00086233","1981-07","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","5,","2","5,S","-2.0","5,S,19,","","","","","11.12","5,,,S"
"PAM00086233","1987-12","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","4,S","0","4,S","13.4","4,S,22,","","","","","18.88","4,,,S"
"PAM00086233","1988-03","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","4,S","0","4,S","14.4","4,S,20,+","","","","","21.09","4,,,S"
"PAM00086233","1988-07","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","4,S","4","4,S","-1.0","4,S,25,","","","","","9.63","4,,,S"
"PAM00086233","1988-09","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","3,S","0","3,S","7.0","3,S,03,","","","","","14.95","3,,,S"
"PAM00086233","1988-11","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","2,S","0","2,S","11.0","2,S,02,","","","","","17.84","2,,,S"
"PAM00086233","1988-12","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","3,S","0","3,S","18.0","3,S,04,+","","","","","20.40","3,,,S"
"PAM00086233","1989-02","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","4,S","0","4,S","16.0","4,S,26,","","","","","20.66","4,,,S"
"PAM00086233","1989-04","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","4,S","0","4,S","11.5","4,S,12,","","","","","16.85","4,,,S"
"PAM00086233","1989-06","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","5,S","0","5,S","5.2","5,S,11,","","","","","12.16","5,,,S"
"PAM00086233","1989-07","-25.767","-56.433","161.0","VILLARRICA, PA","","","","","","","0","3,S","1","3,S","0.0","3,S,06,","","","","","10.28","3,,,S"
