"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00318685","1949-10","35.133333","-82.933333","914.4","TOXAWAY, NC US","0.0",",6","12","1,6","10","1,6","4","1,6","0",",6","0",",6","0",",6","2",",6","0",",6","20","","0.6",",6,28,","76.2","1,,6,06,","22.2",",6,09,","258.0",",6","289.1","1,,,6","10.01",",6","14.61",",,,6","5.41",",,,6"
"USC00318685","1949-11","35.133333","-82.933333","914.4","TOXAWAY, NC US","0.0","3,6","","","","","","","0","2,6","21","2,6","3","1,6","0","1,6","0","1,6","6","","-13.3","2,6,22,","","","18.9","1,6,12,","421.2","1,6","","","2.73","3,6","8.96","1,,,6","-3.50","2,,,6"
"USC00318685","1949-12","35.133333","-82.933333","914.4","TOXAWAY, NC US","","","9",",6","9",",6","6",",6","0","4,6","22","4,6","3","2,6","0","2,6","0","2,6","17","","-8.9","4,6,15,+","44.2",",,6,17,","12.2","2,6,31,","","","253.8",",,,6","0.86","6,6","5.57","2,,,6","-3.84","4,,,6"
"USC00318685","1950-02","35.133333","-82.933333","914.4","TOXAWAY, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"USC00318685","1950-03","35.133333","-82.933333","914.4","TOXAWAY, NC US","","","10","1,6","8","1,6","3","1,6","0","4,6","23","4,6","3","4,6","0","4,6","0","4,6","10","","-15.6","4,6,09,+","62.0","1,,6,13,","16.1","4,6,26,","","","200.0","1,,,6","2.05","8,6","8.35","4,,,6","-4.24","4,,,6"
"USC00318685","1950-04","35.133333","-82.933333","914.4","TOXAWAY, NC US","0.0","2,6","6","1,6","6","1,6","0","1,6","0","1,6","10","1,6","0","1,6","5","1,6","0","1,6","5","","-10.0","1,6,07,+","19.8","1,,6,04,","21.1","1,6,30,+","284.7","1,6","76.7","1,,,6","8.12","2,6","15.28","1,,,6","0.97","1,,,6"
"USC00318685","1950-05","35.133333","-82.933333","914.4","TOXAWAY, NC US","2.6",",6","13",",6","8",",6","1",",6","0",",6","0",",6","0",",6","20",",6","0",",6","14","","2.2",",6,02,","29.7",",,6,31,","28.9",",6,06,","102.1",",6","87.3",",,,6","15.12",",6","21.44",",,,6","8.81",",,,6"
"USC00318685","1950-09","35.133333","-82.933333","914.4","TOXAWAY, NC US","13.4","1,6","7",",6","7",",6","4",",6","0",",6","0",",6","0","1,6","20","1,6","0","1,6","16","","1.1",",6,06,","109.7",",,6,01,","27.2","1,6,03,","68.7","1,6","250.2",",,,6","16.35","1,6","22.23","1,,,6","10.46",",,,6"
"USC00318685","1950-10","35.133333","-82.933333","914.4","TOXAWAY, NC US","0.0","1,6","6",",6","6",",6","3",",6","0","1,6","1","1,6","0",",6","1",",6","0",",6","14","","0.0","1,6,08,","90.9",",,6,20,","21.1",",6,28,","221.7",",6","202.5",",,,6","10.96","1,6","18.05",",,,6","3.88","1,,,6"
"USC00318685","1950-11","35.133333","-82.933333","914.4","TOXAWAY, NC US","0.0","5,6","3","1,6","3","1,6","1","1,6","2","1,6","24","1,6","2","4,6","0","4,6","0","4,6","9","","-23.3","1,6,25,","28.2","1,,6,04,","20.6","4,6,01,","386.4","4,6","41.5","1,,,6","2.58","5,6","10.12","4,,,6","-4.96","1,,,6"
"USC00318685","1951-02","35.133333","-82.933333","914.4","TOXAWAY, NC US","0.0","3,6","7","1,6","6","1,6","2","1,6","1",",6","11",",6","2","3,6","0","3,6","0","3,6","9","","-21.1",",6,02,","38.1","1,,6,07,","20.0","3,6,15,","343.8","3,6","102.3","1,,,6","4.16","3,6","10.13","3,,,6","-1.81",",,,6"
"USC00318685","1951-03","35.133333","-82.933333","914.4","TOXAWAY, NC US","0.0","4,6","9","1,6","8","1,6","4","1,6","0","2,6","11","2,6","1","2,6","0","2,6","0","2,6","16","","-13.3","2,6,15,","78.2","1,,6,29,","18.9","2,6,09,","322.9","2,6","251.2","1,,,6","6.20","4,6","12.23","2,,,6","0.17","2,,,6"
"USC00318685","1951-04","35.133333","-82.933333","914.4","TOXAWAY, NC US","0.0","4,6","9","1,6","9","1,6","3","1,6","0",",6","6",",6","0","4,6","6","4,6","0","4,6","11","","-6.7",",6,04,","45.7","1,,6,02,","23.3","4,6,21,","200.5","4,6","188.0","1,,,6","10.41","4,6","16.43","4,,,6","4.40",",,,6"
"USC00318685","1951-05","35.133333","-82.933333","914.4","TOXAWAY, NC US","3.1","1,6","6","1,6","4","1,6","1","1,6","0",",6","1",",6","0","1,6","20","1,6","0","1,6","6","","-0.6",",6,06,","41.7","1,,6,01,","28.3","1,6,19,","104.0","1,6","51.8","1,,,6","14.83","1,6","21.75","1,,,6","7.91",",,,6"
