"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BR002245032","1930-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","1",",I","","","","","","","44.0",",,I,22,","44.0",",,,I","",""
"BR002245032","1930-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","7",",I","7",",I","3",",I","","","","","","","35.0",",,I,09,","150.3",",,,I","",""
"BR002245032","1930-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","13",",I","13",",I","7",",I","","","","","","","96.5",",,I,20,","483.3",",,,I","",""
"BR002245032","1930-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","8",",I","8",",I","5",",I","","","","","","","62.5",",,I,04,","265.5",",,,I","",""
"BR002245032","1930-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","20",",I","20",",I","7",",I","","","","","","","82.0",",,I,24,","553.4",",,,I","",""
"BR002245032","1931-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","11",",I","11",",I","5",",I","","","","","","","72.5",",,I,25,","354.2",",,,I","",""
"BR002245032","1931-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","17",",I","17",",I","5",",I","","","","","","","79.0",",,I,19,","482.6",",,,I","",""
"BR002245032","1931-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","11",",I","11",",I","5",",I","","","","","","","94.0",",,I,06,","347.5",",,,I","",""
"BR002245032","1931-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","4",",I","0",",I","","","","","","","23.0",",,I,25,+","79.7",",,,I","",""
"BR002245032","1931-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","2",",I","2",",I","1",",I","","","","","","","57.4",",,I,19,","76.4",",,,I","",""
"BR002245032","1931-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","1",",I","","","","","","","62.0",",,I,19,","62.0",",,,I","",""
"BR002245032","1931-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR002245032","1931-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","1",",I","","","","","","","39.5",",,I,30,","39.5",",,,I","",""
"BR002245032","1931-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","11",",I","11",",I","5",",I","","","","","","","80.0",",,I,18,","268.0",",,,I","",""
"BR002245032","1931-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","9",",I","3",",I","","","","","","","85.0",",,I,22,","250.2",",,,I","",""
"BR002245032","1931-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","9",",I","5",",I","","","","","","","70.0",",,I,27,","326.2",",,,I","",""
"BR002245032","1931-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","9",",I","5",",I","","","","","","","75.0",",,I,08,","317.0",",,,I","",""
"BR002245032","1932-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","17",",I","14",",I","6",",I","","","","","","","71.6",",,I,03,","347.6",",,,I","",""
"BR002245032","1932-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","15",",I","15",",I","5",",I","","","","","","","75.2",",,I,25,","290.8",",,,I","",""
"BR002245032","1932-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","8",",I","7",",I","5",",I","","","","","","","70.6",",,I,30,","238.0",",,,I","",""
"BR002245032","1932-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","3",",I","1",",I","","","","","","","45.0",",,I,25,","61.4",",,,I","",""
"BR002245032","1932-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","6",",I","5",",I","1",",I","","","","","","","38.0",",,I,10,","112.0",",,,I","",""
"BR002245032","1932-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","8",",I","5",",I","0",",I","","","","","","","12.8",",,I,19,","32.3",",,,I","",""
"BR002245032","1932-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","0",",I","0",",I","","","","","","","1.0",",,I,06,","1.0",",,,I","",""
"BR002245032","1932-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","5",",I","3",",I","0",",I","","","","","","","20.0",",,I,04,","33.2",",,,I","",""
"BR002245032","1932-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","6",",I","6",",I","2",",I","","","","","","","80.0",",,I,18,","141.0",",,,I","",""
"BR002245032","1932-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","12",",I","7",",I","0",",I","","","","","","","17.1",",,I,08,","93.4",",,,I","",""
"BR002245032","1932-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","9",",I","2",",I","","","","","","","48.0",",,I,29,","166.7",",,,I","",""
"BR002245032","1932-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","23",",I","19",",I","3",",I","","","","","","","35.0",",,I,08,","254.5",",,,I","",""
"BR002245032","1933-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","12",",I","10",",I","0",",I","","","","","","","8.0",",,I,23,","58.4",",,,I","",""
"BR002245032","1933-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","11",",I","9",",I","2",",I","","","","","","","50.0",",,I,01,","162.5",",,,I","",""
"BR002245032","1933-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","4",",I","1",",I","","","","","","","30.0",",,I,05,","77.0",",,,I","",""
"BR002245032","1933-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","6",",I","4",",I","0",",I","","","","","","","24.2",",,I,21,","59.8",",,,I","",""
"BR002245032","1933-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","3",",I","0",",I","","","","","","","18.1",",,I,15,","40.1",",,,I","",""
"BR002245032","1933-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","2",",I","1",",I","0",",I","","","","","","","12.0",",,I,21,","13.0",",,,I","",""
"BR002245032","1933-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","3",",I","0",",I","","","","","","","18.1",",,I,17,","33.2",",,,I","",""
"BR002245032","1933-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","4",",I","0",",I","","","","","","","16.0",",,I,02,","46.4",",,,I","",""
"BR002245032","1933-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","5",",I","5",",I","0",",I","","","","","","","13.0",",,I,06,","41.1",",,,I","",""
"BR002245032","1933-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","7",",I","7",",I","0",",I","","","","","","","11.3",",,I,24,","47.0",",,,I","",""
"BR002245032","1933-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","10",",I","7",",I","1",",I","","","","","","","43.0",",,I,25,","93.9",",,,I","",""
"BR002245032","1933-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","15",",I","14",",I","4",",I","","","","","","","49.0",",,I,08,","286.1",",,,I","",""
"BR002245032","1934-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","12",",I","10",",I","3",",I","","","","","","","93.1",",,I,02,","268.1",",,,I","",""
"BR002245032","1934-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","13",",I","9",",I","1",",I","","","","","","","32.0",",,I,17,","115.3",",,,I","",""
"BR002245032","1934-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","13",",I","10",",I","0",",I","","","","","","","23.0",",,I,04,","130.3",",,,I","",""
"BR002245032","1934-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","11",",I","9",",I","1",",I","","","","","","","40.0",",,I,22,","108.8",",,,I","",""
"BR002245032","1934-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","0",",I","","","","","","","5.7",",,I,02,","5.7",",,,I","",""
"BR002245032","1934-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","5",",I","4",",I","0",",I","","","","","","","9.1",",,I,08,","23.8",",,,I","",""
"BR002245032","1934-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR002245032","1934-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","0",",I","","","","","","","10.0",",,I,20,","10.0",",,,I","",""
"BR002245032","1934-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","10",",I","9",",I","3",",I","","","","","","","40.0",",,I,17,","158.7",",,,I","",""
"BR002245032","1934-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","7",",I","7",",I","1",",I","","","","","","","30.0",",,I,30,","90.0",",,,I","",""
"BR002245032","1934-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","10",",I","8",",I","0",",I","","","","","","","25.0",",,I,29,","121.8",",,,I","",""
"BR002245032","1934-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","18",",I","17",",I","4",",I","","","","","","","55.8",",,I,15,","316.5",",,,I","",""
"BR002245032","1935-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","13",",I","12",",I","0",",I","","","","","","","24.0",",,I,08,","118.9",",,,I","",""
"BR002245032","1935-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","14",",I","11",",I","0",",I","","","","","","","20.0",",,I,04,","101.0",",,,I","",""
"BR002245032","1935-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","9",",I","1",",I","","","","","","","30.0",",,I,12,","119.4",",,,I","",""
"BR002245032","1935-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","12",",I","8",",I","0",",I","","","","","","","23.9",",,I,03,","92.9",",,,I","",""
"BR002245032","1935-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","2",",I","2",",I","1",",I","","","","","","","30.0",",,I,20,","34.0",",,,I","",""
"BR002245032","1935-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","2",",I","1",",I","0",",I","","","","","","","12.0",",,I,19,","14.0",",,,I","",""
"BR002245032","1935-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","4",",I","0",",I","","","","","","","6.3",",,I,24,","20.1",",,,I","",""
"BR002245032","1935-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","0",",I","","","","","","","8.2",",,I,12,","8.2",",,,I","",""
"BR002245032","1935-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","12",",I","11",",I","0",",I","","","","","","","24.0",",,I,25,","104.0",",,,I","",""
"BR002245032","1935-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","8",",I","8",",I","2",",I","","","","","","","45.0",",,I,01,","140.0",",,,I","",""
"BR002245032","1935-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","7",",I","7",",I","1",",I","","","","","","","28.0",",,I,27,","94.0",",,,I","",""
"BR002245032","1935-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","10",",I","9",",I","2",",I","","","","","","","49.0",",,I,30,","135.0",",,,I","",""
"BR002245032","1936-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","10",",I","7",",I","1",",I","","","","","","","26.0",",,I,19,","120.0",",,,I","",""
"BR002245032","1936-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","13",",I","13",",I","5",",I","","","","","","","51.9",",,I,29,","275.9",",,,I","",""
"BR002245032","1936-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","22",",I","21",",I","3",",I","","","","","","","96.0",",,I,07,","407.0",",,,I","",""
"BR002245032","1936-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","9",",I","0",",I","","","","","","","22.0",",,I,25,","79.0",",,,I","",""
"BR002245032","1936-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","2",",I","2",",I","0",",I","","","","","","","10.0",",,I,01,","15.0",",,,I","",""
"BR002245032","1936-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","0",",I","","","","","","","8.0",",,I,27,","8.0",",,,I","",""
"BR002245032","1936-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","9",",I","1",",I","","","","","","","35.0",",,I,23,","148.0",",,,I","",""
"BR002245032","1936-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","7",",I","6",",I","0",",I","","","","","","","25.0",",,I,24,","59.0",",,,I","",""
"BR002245032","1936-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","7",",I","7",",I","2",",I","","","","","","","40.0",",,I,10,","102.0",",,,I","",""
"BR002245032","1936-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","9",",I","8",",I","0",",I","","","","","","","23.0",",,I,20,","98.0",",,,I","",""
"BR002245032","1936-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","17",",I","16",",I","1",",I","","","","","","","59.0",",,I,27,","277.0",",,,I","",""
"BR002245032","1937-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","23",",I","22",",I","4",",I","","","","","","","43.0",",,I,15,","393.0",",,,I","",""
"BR002245032","1937-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","12",",I","9",",I","0",",I","","","","","","","25.0",",,I,17,","78.0",",,,I","",""
"BR002245032","1937-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","11",",I","10",",I","0",",I","","","","","","","15.0",",,I,02,","71.0",",,,I","",""
"BR002245032","1937-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","13",",I","12",",I","1",",I","","","","","","","59.0",",,I,21,","188.8",",,,I","",""
"BR002245032","1937-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","5",",I","5",",I","2",",I","","","","","","","42.0",",,I,16,","102.0",",,,I","",""
"BR002245032","1937-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","3",",I","2",",I","0",",I","","","","","","","15.0",",,I,06,+","32.0",",,,I","",""
"BR002245032","1937-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR002245032","1937-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","0",",I","0",",I","","","","","","","2.0",",,I,13,","2.0",",,,I","",""
"BR002245032","1937-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","16",",I","16",",I","2",",I","","","","","","","31.0",",,I,04,","181.0",",,,I","",""
"BR002245032","1937-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","17",",I","14",",I","5",",I","","","","","","","44.0",",,I,28,","247.0",",,,I","",""
"BR002245032","1937-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","22",",I","17",",I","4",",I","","","","","","","60.0",",,I,18,","290.0",",,,I","",""
"BR002245032","1938-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","15",",I","15",",I","0",",I","","","","","","","22.0",",,I,20,","157.7",",,,I","",""
"BR002245032","1938-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","18",",I","12",",I","2",",I","","","","","","","35.9",",,I,18,","168.1",",,,I","",""
"BR002245032","1938-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","11",",I","9",",I","1",",I","","","","","","","28.5",",,I,18,","121.5",",,,I","",""
"BR002245032","1938-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","12",",I","9",",I","0",",I","","","","","","","17.3",",,I,19,","93.9",",,,I","",""
"BR002245032","1938-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","8",",I","7",",I","0",",I","","","","","","","13.9",",,I,20,","49.5",",,,I","",""
"BR002245032","1938-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","2",",I","2",",I","0",",I","","","","","","","6.0",",,I,08,","10.0",",,,I","",""
"BR002245032","1938-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","2",",I","2",",I","0",",I","","","","","","","6.4",",,I,16,","10.4",",,,I","",""
"BR002245032","1938-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","7",",I","5",",I","0",",I","","","","","","","12.7",",,I,09,","45.4",",,,I","",""
"BR002245032","1938-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","8",",I","7",",I","2",",I","","","","","","","33.7",",,I,14,","104.9",",,,I","",""
"BR002245032","1938-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","15",",I","13",",I","1",",I","","","","","","","30.5",",,I,18,","151.0",",,,I","",""
"BR002245032","1938-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","15",",I","12",",I","2",",I","","","","","","","51.0",",,I,08,","186.1",",,,I","",""
"BR002245032","1938-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","21",",I","18",",I","2",",I","","","","","","","55.0",",,I,25,","249.3",",,,I","",""
"BR002245032","1939-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","18",",I","15",",I","2",",I","","","","","","","65.5",",,I,09,","249.3",",,,I","",""
"BR002245032","1939-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","10",",I","6",",I","1",",I","","","","","","","51.3",",,I,10,","103.6",",,,I","",""
"BR002245032","1939-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","11",",I","11",",I","1",",I","","","","","","","36.1",",,I,25,","168.2",",,,I","",""
