"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030680","2009-01","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","0.0","C","0.0","3,C","","","","","","","8","3,C","27","3,C","11","3,C","0","3,C","0","3,C","-33.6","3,C,02,","","","10.0","3,C,18,","","","720.0","3,C","","","-7.38","3,C","-0.55","3,,,C","-14.21","3,,,C","","","",""
"CA003030680","2009-02","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","0.0","C","0.0",",C","8","4,C","0","4,C","0","4,C","11",",C","27",",C","15",",C","0",",C","0",",C","-26.5",",C,26,","2.0","4,,C,24,","11.0",",C,04,","","","752.8",",C","5.3","4,,,C","-8.55",",C","-1.93",",,,C","-15.18",",,,C","","","",""
"CA003030680","2009-03","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","0.0","C","0.0","1,C","9","5,C","4","5,C","0","5,C","7","1,C","30","1,C","10",",C","0",",C","0",",C","-30.6","1,C,11,","10.6","5,,C,22,","12.5",",C,21,","","","704.4",",C","27.4","5,,,C","-4.98","1,C","2.18",",,,C","-12.14","1,,,C","","","",""
"CA003030680","2009-04","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","0.0","C","0.0","1,C","6","4,C","1","4,C","0","4,C","0","1,C","28","1,C","1","1,C","1","1,C","0","1,C","-13.4","1,C,24,","9.9","4,,C,22,","22.3","1,C,21,","","","470.6","1,C","15.9","4,,,C","2.11","1,C","9.01","1,,,C","-4.79","1,,,C","","","",""
"CA003030680","2009-05","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","15",",C","0",",C","7",",C","0",",C","-5.5",",C,01,","","","26.9",",C,29,","","","304.2",",C","","","8.52",",C","16.53",",,,C","0.52",",,,C","","","",""
"CA003030680","2009-06","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","5","1,C","0","1,C","14","1,C","0","1,C","-3.1","1,C,07,","","","25.4","1,C,13,","","","198.6","1,C","","","11.49","1,C","19.18","1,,,C","3.79","1,,,C","","","",""
"CA003030680","2009-10","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","","","0.0",",C","","","","","","","1",",C","27",",C","5",",C","0",",C","0",",C","-20.0",",C,12,","","","18.4",",C,06,","","","553.1",",C","","","0.49",",C","6.02",",,,C","-5.04",",,,C","","","",""
"CA003030680","2009-11","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","","","0.0","3,C","","","","","","","0","3,C","25","3,C","0","3,C","0","3,C","0","3,C","-13.1","3,C,13,","","","19.8","3,C,05,","","","478.3","3,C","","","0.62","3,C","8.07","3,,,C","-6.84","3,,,C","","","",""
"CA003030680","2009-12","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","","","0.0","3,C","","","","","","","16","3,C","28","3,C","24","1,C","0","1,C","0","1,C","-34.3","3,C,14,","","","7.0","1,C,16,","","","877.9","1,C","","","-13.30","3,C","-7.31","1,,,C","-19.29","3,,,C","","","",""
"CA003030680","2010-02","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","","","0.0",",C","5","3,C","1","3,C","0","3,C","0",",C","28",",C","10",",C","0",",C","0",",C","-17.6",",C,06,","4.4","3,,C,17,","9.4",",C,25,","","","641.5",",C","6.8","3,,,C","-4.58",",C","1.54",",,,C","-10.69",",,,C","","","",""
"CA003030680","2010-03","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","","","0.0","2,C","","","","","","","0","2,C","28","2,C","0","2,C","0","2,C","0","2,C","-9.7","2,C,14,","","","15.9","2,C,16,","","","464.1","2,C","","","2.33","2,C","9.71","2,,,C","-5.04","2,,,C","","","",""
"CA003030680","2010-04","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","","","0.0","3,C","","","","","","","0","3,C","23","3,C","0","3,C","1","3,C","0","3,C","-12.3","3,C,10,","","","21.5","3,C,21,","","","385.1","3,C","","","4.07","3,C","11.71","3,,,C","-3.57","3,,,C","","","",""
"CA003030680","2010-05","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","","","0.0","3,C","","","","","","","0","3,C","15","3,C","1",",C","4",",C","0",",C","-6.8","3,C,08,","","","26.5",",C,17,","","","336.5",",C","","","6.26","3,C","13.11",",,,C","-0.58","3,,,C","","","",""
"CA003030680","2010-09","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","","","0.0","4,C","","","","","","","0","4,C","5","4,C","0","3,C","3","3,C","0","3,C","-3.6","4,C,23,","","","26.0","3,C,25,","","","270.6","3,C","","","8.04","4,C","13.98","3,,,C","2.11","4,,,C","","","",""
"CA003030680","2010-10","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","","","","","","","","","","","","","","","1","5,C","6","5,C","0","5,C","","","","","23.6","5,C,10,","","","","","","","","","13.67","5,,,C","","","","","",""
"CA003030680","2010-11","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","","","0.0","3,C","","","","","","","7","3,C","27","3,C","10","3,C","2","3,C","0","3,C","-35.4","3,C,24,","","","21.2","3,C,05,","","","637.2","3,C","","","-5.27","3,C","2.38","3,,,C","-12.91","3,,,C","","","",""
"CA003030680","2010-12","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","","","0.0","2,C","6","4,C","0","4,C","0","4,C","11","2,C","29","2,C","18","2,C","0","2,C","0","2,C","-30.0","2,C,31,","1.9","4,,C,29,","8.4","2,C,25,","","","789.7","2,C","4.5","4,,,C","-8.90","2,C","-2.83","2,,,C","-14.96","2,,,C","","","",""
"CA003030680","2011-01","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","0.0","C","0.0","1,C","9","4,C","1","4,C","0","4,C","13","1,C","29","1,C","20","1,C","0","1,C","0","1,C","-32.2","1,C,31,","7.8","4,,C,29,","11.1","1,C,26,","","","875.4","1,C","12.5","4,,,C","-10.85","1,C","-5.15","1,,,C","-16.54","1,,,C","","","",""
"CA003030680","2011-02","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","0.0","C","0.0","1,C","9","4,C","1","4,C","0","4,C","15","1,C","27","1,C","17",",C","0",",C","0",",C","-35.2","1,C,25,","3.0","4,,C,07,","9.1",",C,04,","","","804.3",",C","8.8","4,,,C","-11.35","1,C","-4.14",",,,C","-18.56","1,,,C","","","",""
"CA003030680","2011-03","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","0.0","C","0.0","4,C","","","","","","","7","4,C","27","4,C","15","1,C","0","1,C","0","1,C","-34.8","4,C,01,","","","11.6","1,C,30,","","","685.1","1,C","","","-7.06","4,C","-1.79","1,,,C","-12.33","4,,,C","","","",""
"CA003030680","2011-04","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","27","2,C","3","2,C","0","2,C","0","2,C","-14.7","2,C,08,","","","14.5","2,C,24,","","","490.5","2,C","","","0.81","2,C","6.99","2,,,C","-5.36","2,,,C","","","",""
