"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002202640","1999-03","61.35","-120.7833","227.0","JEAN MARIE, NT CA","0.0",",C","","","18",",C","31",",C","16",",C","0",",C","0",",C","-31.3",",C,07,","","","13.8",",C,23,","","","855.8",",C","-9.27",",C","-1.80",",,,C","-16.74",",,,C"
"CA002202640","1999-04","61.35","-120.7833","227.0","JEAN MARIE, NT CA","0.0",",C","","","0",",C","27",",C","3",",C","0",",C","0",",C","-17.4",",C,01,","","","20.7",",C,22,","","","495.3",",C","1.82",",C","9.07",",,,C","-5.42",",,,C"
"CA002202640","1999-05","61.35","-120.7833","227.0","JEAN MARIE, NT CA","0.0",",C","","","0",",C","10",",C","0",",C","2",",C","0",",C","-4.9",",C,06,","","","22.6",",C,24,","","","340.6",",C","7.35",",C","13.17",",,,C","1.52",",,,C"
"CA002202640","1999-06","61.35","-120.7833","227.0","JEAN MARIE, NT CA","17.6",",C","0",",","0",",C","0",",C","0",",C","12",",C","0",",C","2.2",",C,08,","0",",,C,30,+","32.1",",C,16,","","","144.1",",C","14.12",",C","20.77",",,,C","7.47",",,,C"
"CA002202640","1999-07","61.35","-120.7833","227.0","JEAN MARIE, NT CA","10.5",",C","0",",","0",",C","0",",C","0",",C","15",",C","1",",C","0.9",",C,24,","0",",,C,31,+","33.0",",C,18,","121.0","C","121.0",",C","14.77",",C","21.73",",,,C","7.81",",,,C"
"CA002202640","1999-08","61.35","-120.7833","227.0","JEAN MARIE, NT CA","15.2",",C","","","0",",C","0",",C","0",",C","20",",C","2",",C","2.3",",C,24,","","","34.8",",C,03,","231.3","C","110.3",",C","15.26",",C","22.69",",,,C","7.83",",,,C"
"CA002202640","1999-09","61.35","-120.7833","227.0","JEAN MARIE, NT CA","0.0",",C","","","0",",C","7",",C","1",",C","6",",C","0",",C","-6.7",",C,29,","","","27.6",",C,19,","500.4","C","269.1",",C","9.36",",C","16.08",",,,C","2.65",",,,C"
"CA002202640","1999-10","61.35","-120.7833","227.0","JEAN MARIE, NT CA","0.0",",C","","","0",",C","29",",C","9",",C","0",",C","0",",C","-17.4",",C,31,","","","15.8",",C,19,","1123.8","C","623.4",",C","-1.78",",C","2.35",",,,C","-5.91",",,,C"
"CA002202640","1999-11","61.35","-120.7833","227.0","JEAN MARIE, NT CA","0.0",",C","","","12",",C","30",",C","28",",C","0",",C","0",",C","-29.3",",C,19,","","","9.1",",C,01,","2072.1","C","948.3",",C","-13.28",",C","-9.49",",,,C","-17.06",",,,C"
"CA002202640","1999-12","61.35","-120.7833","227.0","JEAN MARIE, NT CA","0.0","3,C","","","25",",C","31",",C","28","3,C","0","3,C","0","3,C","-39.0",",C,19,","","","-0.2","3,C,22,","3228.5","C","1156.4","3,C","-22.10","3,C","-18.49","3,,,C","-25.71",",,,C"
"CA002202640","2000-02","61.35","-120.7833","227.0","JEAN MARIE, NT CA","0.0",",C","","","22",",C","29",",C","26",",C","0",",C","0",",C","-36.3",",C,15,","","","3.9",",C,03,","","","967.9",",C","-15.04",",C","-6.47",",,,C","-23.61",",,,C"
"CA002202640","2000-04","61.35","-120.7833","227.0","JEAN MARIE, NT CA","0.0",",C","","","8",",C","28",",C","9",",C","0",",C","0",",C","-25.7",",C,05,","","","18.8",",C,21,","","","611.9",",C","-2.06",",C","5.72",",,,C","-9.85",",,,C"
"CA002202640","2000-05","61.35","-120.7833","227.0","JEAN MARIE, NT CA","0.0",",C","","","0",",C","17",",C","0",",C","1",",C","0",",C","-8.6",",C,16,","","","21.3",",C,30,","","","343.8",",C","7.24",",C","14.21",",,,C","0.27",",,,C"
"CA002202640","2000-06","61.35","-120.7833","227.0","JEAN MARIE, NT CA","4.7",",C","0",",","0",",C","1",",C","0",",C","15",",C","0",",C","0.0",",C,05,","0",",,C,30,+","30.4",",C,27,","","","118.6",",C","14.54",",C","21.21",",,,C","7.87",",,,C"
"CA002202640","2000-07","61.35","-120.7833","227.0","JEAN MARIE, NT CA","21.8",",C","0",",","0",",C","0",",C","0",",C","23",",C","0",",C","6.5",",C,17,","0",",,C,31,+","31.3",",C,25,","45.2","","45.2",",C","17.58",",C","24.30",",,,C","10.86",",,,C"
"CA002202640","2000-08","61.35","-120.7833","227.0","JEAN MARIE, NT CA","7.8",",C","0",",","0",",C","0",",C","0",",C","10",",C","0",",C","0.1",",C,31,","0",",,C,31,+","30.7",",C,01,","248.7","","203.5",",C","12.02",",C","17.61",",,,C","6.43",",,,C"
"CA002202640","2000-09","61.35","-120.7833","227.0","JEAN MARIE, NT CA","0.0","5,C","","","0","5,C","13","5,C","0","5,C","1","5,C","0","5,C","-4.9","5,C,21,","","","21.2","5,C,17,","543.1","","294.4","5,C","6.56","5,C","12.43","5,,,C","0.68","5,,,C"
