"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00022269","1959-08","67.15","43.9","13.0","MYS KONUSIN, RS","11","3,I","4","3,I","0","3,I","","","","","","","14.1","3,,I,21,","","","35.0","3,,,I","",""
"RSM00022269","1959-09","67.15","43.9","13.0","MYS KONUSIN, RS","22",",I","13",",I","0",",I","","","","","","","12.5",",,I,16,","","","84.2",",,,I","",""
"RSM00022269","1959-10","67.15","43.9","13.0","MYS KONUSIN, RS","19",",I","9",",I","0",",I","","","","","","","10.4",",,I,18,","","","53.6",",,,I","",""
"RSM00022269","1959-11","67.15","43.9","13.0","MYS KONUSIN, RS","11",",I","1",",I","0",",I","","","","","","","3.6",",,I,22,","","","12.2",",,,I","",""
"RSM00022269","1959-12","67.15","43.9","13.0","MYS KONUSIN, RS","9","1,I","0","1,I","0","1,I","","","","","","","1.6","1,,I,28,","","","9.1","1,,,I","",""
"RSM00022269","1960-01","67.15","43.9","13.0","MYS KONUSIN, RS","11","3,I","0","3,I","0","3,I","","","","","","","2.4","3,,I,05,","","","14.3","3,,,I","",""
"RSM00022269","1960-07","67.15","43.9","13.0","MYS KONUSIN, RS","4","3,I","0","3,I","0","3,I","","","","","","","1.2","3,,I,11,","","","2.5","3,,,I","",""
"RSM00022269","1961-01","67.15","43.9","13.0","MYS KONUSIN, RS","13","2,I","2","2,I","0","2,I","","","","","","","5.2","2,,I,06,","","","22.0","2,,,I","",""
"RSM00022269","1961-02","67.15","43.9","13.0","MYS KONUSIN, RS","10","1,I","2","1,I","0","1,I","","","","","","","4.6","1,,I,16,","","","20.5","1,,,I","",""
"RSM00022269","1961-03","67.15","43.9","13.0","MYS KONUSIN, RS","20",",I","2",",I","0",",I","","","","","","","6.7",",,I,07,","","","26.2",",,,I","",""
"RSM00022269","1961-04","67.15","43.9","13.0","MYS KONUSIN, RS","6","2,I","4","2,I","0","2,I","","","","","","","8.0","2,,I,20,","","","24.2","2,,,I","",""
