"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054779","1998-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.2",",W","","","34.2",",W","14",",W","5",",W","1",",W","0",",W","0",",W","0",",W","21",",W","0",",W","1.1",",W,24,","29.2",",,W,07,","30.0",",W,27,","","","56.8",",W","70.5",",,,W","17.58",",W","23.75",",,,W","11.41",",,,W","350",",W","340",",W","9.8",",W","13.9",",W"
"USW00054779","1998-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.7",",W","","","0.0",",W","8",",W","5",",W","1",",W","0",",W","2",",W","0",",W","4",",W","0",",W","-1.1",",W,23,+","53.1",",,W,08,","23.9",",W,18,","","","224.6",",W","85.7",",,,W","11.09",",W","16.53",",,,W","5.65",",,,W","340",",W","340",",W","8.9",",W","13.4",",W"
"USW00054779","1998-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.7",",W","","","0.0",",W","6",",W","3",",W","0",",W","0",",W","18",",W","0",",W","0",",W","0",",W","-5.0",",W,06,","21.1",",,W,26,","18.3",",W,28,","","","389.7",",W","39.9",",,,W","5.34",",W","10.98",",,,W","-0.30",",,,W","200",",W","160",",W","9.4",",W","14.3",",W"
"USW00054779","1998-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.6",",W","","","0.0",",W","5",",W","2",",W","0",",W","0",",W","20",",W","6",",W","2",",W","0",",W","-12.2",",W,31,+","9.1",",,W,29,","22.8",",W,07,","","","502.4",",W","20.5",",,,W","2.13",",W","7.23",",,,W","-2.97",",,,W","350",",W","340",",W","8.9",",W","14.3",",W"
"USW00054779","1999-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.7",",W","0.0","W","0.0",",W","12",",W","9",",W","1",",W","0",",W","28",",W","11",",W","0",",W","0",",W","-17.2",",W,14,","39.9",",,W,03,","16.1",",W,24,","","","647.9",",W","142.4",",,,W","-2.57",",W","2.29",",,,W","-7.42",",,,W","280","4,W","200",",W","8.0","4,W","16.5",",W"
"USW00054779","1999-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","0",",W","28",",W","4",",W","0",",W","0",",W","-13.9",",W,23,","16.8",",,W,18,+","17.2",",W,12,","","","510.6",",W","69.3",",,,W","0.10",",W","5.48",",,,W","-5.28",",,,W","360",",W","340",",W","9.8",",W","14.8",",W"
"USW00054779","1999-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","","","","","","","6","1,W","5","1,W","0","1,W","","","","","","","","","","","","","13.7","1,,W,14,","","","","","","","46.2","1,,,W","","","","","","","","","150",",W","","","17.0",",W"
"USW00054779","1999-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5","1,W","","","","","8",",W","6",",W","1",",W","","","","","","","","","","","","","31.8",",,W,19,","","","","","","","73.2",",,,W","","","","","","","230",",W","220",",W","9.8",",W","14.3",",W"
"USW00054779","1999-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5",",W","","","77.2",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","29",",W","4",",W","7.2",",W,19,","10.4",",,W,29,","34.4",",W,07,","","","20.1",",W","28.7",",,,W","20.24",",W","26.95",",,,W","13.53",",,,W","210",",W","220",",W","7.2",",W","10.3",",W"
"USW00054779","1999-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.4",",W","","","187.5",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","9.4",",W,12,","2.5",",,W,10,","36.7",",W,06,+","1.4","W","1.4",",W","8.5",",,,W","24.34",",W","31.65",",,,W","17.03",",,,W","320",",W","300",",W","8.0",",W","11.2",",W"
"USW00054779","1999-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5",",W","","","98.7",",W","13",",W","6",",W","2",",W","0",",W","0",",W","0",",W","28",",W","3",",W","8.9",",W,10,","43.9",",,W,14,","34.4",",W,01,","13.9","W","12.5",",W","126.7",",,,W","21.11",",W","27.50",",,,W","14.73",",,,W","230",",W","230",",W","8.0",",W","14.3",",W"
"USW00054779","1999-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.4",",W","","","41.3",",W","16",",W","10",",W","1",",W","0",",W","0",",W","0",",W","24",",W","0",",W","5.0",",W,23,","26.4",",,W,30,","30.0",",W,03,","64.7","W","50.8",",W","105.2",",,,W","18.02",",W","23.52",",,,W","12.52",",,,W","360",",W","10",",W","9.4",",W","15.2",",W"
"USW00054779","1999-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5","1,W","","","0.0",",W","15",",W","3",",W","0",",W","0",",W","4",",W","0",",W","3",",W","0",",W","-0.6",",W,19,+","11.9",",,W,04,","21.7",",W,02,","321.6","W","256.9",",W","33.1",",,,W","10.05",",W","16.16",",,,W","3.94",",,,W","350",",W","10",",W","8.9",",W","13.4",",W"
"USW00054779","1999-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.2",",W","","","0.0",",W","9",",W","5",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","-6.1",",W,18,","22.9",",,W,02,","20.6",",W,10,","651.8","W","330.2",",W","54.1",",,,W","7.33",",W","12.74",",,,W","1.91",",,,W","180",",W","180",",W","10.3",",W","17.4",",W"
"USW00054779","1999-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.9",",W","","","0.0",",W","9",",W","6",",W","0",",W","0",",W","26",",W","4",",W","0",",W","0",",W","-12.2",",W,25,","16.8",",,W,14,","17.2",",W,05,","1184.6","W","532.8",",W","50.7",",,,W","1.15",",W","5.58",",,,W","-3.29",",,,W","340",",W","280",",W","9.8",",W","17.0",",W"
"USW00054779","2000-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.5",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","1",",W","28",",W","15",",W","0",",W","0",",W","-17.8",",W,30,","14.0",",,W,10,","16.7",",W,04,","1852.6","W","668.0",",W","41.3",",,,W","-3.22",",W","1.74",",,,W","-8.17",",,,W","350",",W","10",",W","11.2",",W","17.4",",W"
"USW00054779","2000-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8",",W","0.0","W","0.0",",W","12",",W","9",",W","0",",W","1",",W","26",",W","7",",W","0",",W","0",",W","-17.8",",W,08,","20.1",",,W,14,","13.9",",W,24,","2429.6","W","577.0",",W","71.4",",,,W","-1.56",",W","4.07",",,,W","-7.19",",,,W","210",",W","210",",W","10.7",",W","14.3",",W"
"USW00054779","2000-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.6","2,W","","","23.1","1,W","14","1,W","8","1,W","1","1,W","0","1,W","0","1,W","0","1,W","15","1,W","0","1,W","1.7","1,W,01,","26.4","1,,W,13,","31.7","1,W,09,+","","","113.1","1,W","88.3","1,,,W","15.34","1,W","21.28","1,,,W","9.39","1,,,W","220","1,W","300","1,W","7.6","1,W","10.7","1,W"
"USW00054779","2000-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.3",",W","","","53.8",",W","15",",W","7",",W","2",",W","0",",W","0",",W","0",",W","29",",W","0",",W","9.4",",W,08,","34.8",",,W,15,","30.6",",W,10,","6.9","W","6.9",",W","128.8",",,,W","19.84",",W","25.28",",,,W","14.41",",,,W","230",",W","190",",W","7.6",",W","10.3",",W"
"USW00054779","2000-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.1",",W","","","62.4","2,W","16",",W","7",",W","2",",W","0","2,W","0","2,W","0","2,W","27","2,W","0","2,W","7.2","2,W,21,","30.0",",,W,12,","30.0","2,W,08,+","21.3","W","14.4","2,W","122.3",",,,W","19.99","2,W","24.99","2,,,W","14.98","2,,,W","220",",W","270",",W","6.3",",W","11.2",",W"
"USW00054779","2000-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","","","","","","","14","5,W","8","5,W","0","5,W","","","","","","","","","","","","","24.4","5,,W,03,","","","","","","","101.5","5,,,W","","","","","","","","","","","","","",""
"USW00054779","2000-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.3",",W","","","0.0",",W","9",",W","2",",W","0",",W","0",",W","6",",W","0",",W","11",",W","0",",W","-2.8",",W,09,","14.2",",,W,18,","25.6",",W,03,","","","237.8",",W","27.6",",,,W","10.66",",W","17.28",",,,W","4.05",",,,W","350",",W","320",",W","10.3",",W","14.3",",W"
"USW00054779","2000-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.6",",W","","","0.0",",W","8",",W","5",",W","0",",W","0",",W","20",",W","2",",W","0",",W","0",",W","-10.0",",W,24,","15.0",",,W,26,","18.3",",W,03,+","","","430.1",",W","52.9",",,,W","4.00",",W","9.11",",,,W","-1.12",",,,W","350",",W","360",",W","8.9",",W","13.0",",W"
"USW00054779","2000-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.0",",W","","","0.0","1,W","9",",W","4",",W","1",",W","0","1,W","30","1,W","20","1,W","0","1,W","0","1,W","-16.1","1,W,23,","87.4",",,W,17,","17.2","1,W,17,","","","675.4","1,W","108.4",",,,W","-4.18","1,W","0.36","1,,,W","-8.72","1,,,W","330",",W","280",",W","11.2",",W","17.4",",W"
"USW00054779","2001-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.1",",W","0.0","W","0.0",",W","16",",W","9",",W","0",",W","4",",W","31",",W","8",",W","0",",W","0",",W","-21.1",",W,03,","16.8",",,W,19,","8.3",",W,30,","","","696.7",",W","64.4",",,,W","-4.14",",W","1.74",",,,W","-10.02",",,,W","230",",W","220",",W","8.9",",W","13.0",",W"
"USW00054779","2001-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.9",",W","0.0","W","0.0",",W","12",",W","4",",W","0",",W","0",",W","28",",W","6",",W","0",",W","0",",W","-12.2",",W,22,+","24.4",",,W,06,","11.7",",W,10,","","","561.8",",W","63.0",",,,W","-1.73",",W","3.21",",,,W","-6.68",",,,W","350",",W","310",",W","9.4",",W","14.8",",W"
"USW00054779","2001-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.1",",W","0.0","W","0.0",",W","14",",W","9",",W","1",",W","0",",W","27",",W","2",",W","0",",W","0",",W","-8.9",",W,27,+","29.0",",,W,30,","11.7",",W,23,","","","531.2",",W","115.9",",,,W","1.20",",W","5.44",",,,W","-3.05",",,,W","290",",W","310",",W","9.4",",W","14.3",",W"
"USW00054779","2001-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8",",W","0.0","W","0.0","2,W","13",",W","7",",W","1",",W","0","2,W","7","2,W","0","2,W","5","2,W","0","2,W","-3.3","2,W,19,","57.4",",,W,09,","27.8","2,W,24,","","","260.3","2,W","85.9",",,,W","9.04","2,W","14.94","2,,,W","3.14","2,,,W","240",",W","240",",W","8.9",",W","15.6",",W"
