"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002203359","1995-03","64.1167","-117.3333","223.0","RAE LAKES, NT CA","","","0.0","1,C","","","","","","","","","","","26","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-43.0","1,C,13,","","","","","","","1.5","1,C,18,","","","1228.0","1,C","","","","","-22.60","1,C","-15.37","1,,,C","-29.83","1,,,C","","","",""
"CA002203359","1995-04","64.1167","-117.3333","223.0","RAE LAKES, NT CA","","","0.0","5,C","","","","","","","","","","","8","5,C","25","5,C","8","4,C","0","4,C","0","4,C","-39.6","5,C,03,","","","","","","","12.2","4,C,23,","","","604.2","4,C","","","","","-5.75","5,C","1.90","4,,,C","-13.39","5,,,C","","","",""
"CA002203359","1996-10","64.1167","-117.3333","223.0","RAE LAKES, NT CA","","","0.0","3,C","","","","","","","","","","","3","3,C","27","3,C","20","3,C","0","3,C","0","3,C","-28.1","3,C,29,","","","","","","","5.6","3,C,06,","","","686.0","3,C","","","","","-6.17","3,C","-3.33","3,,,C","-9.01","3,,,C","","","",""
"CA002203359","1996-11","64.1167","-117.3333","223.0","RAE LAKES, NT CA","","","0.0","1,C","","","","","","","","","","","19","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-33.2","1,C,19,","","","","","","","-3.5","1,C,01,","","","1023.1","1,C","","","","","-16.95","1,C","-12.93","1,,,C","-20.96","1,,,C","","","",""
"CA002203359","1997-09","64.1167","-117.3333","223.0","RAE LAKES, NT CA","","","0.1","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","2","2,C","0","2,C","0.5","2,C,30,","","","","","","","23.6","2,C,02,","","","238.4","2,C","","","","","9.82","2,C","13.45","2,,,C","6.19","2,,,C","","","",""
"CA002203359","1997-10","64.1167","-117.3333","223.0","RAE LAKES, NT CA","","","0.0","1,C","","","","","","","","","","","2","1,C","29","1,C","25","1,C","0","1,C","0","1,C","-20.8","1,C,29,","","","","","","","4.6","1,C,01,","","","715.6","1,C","","","","","-5.52","1,C","-3.31","1,,,C","-7.73","1,,,C","","","",""
"CA002203359","1997-11","64.1167","-117.3333","223.0","RAE LAKES, NT CA","","","0.0","1,C","","","","","","","","","","","10","1,C","29","1,C","28","1,C","0","1,C","0","1,C","-28.7","1,C,21,","","","","","","","0.1","1,C,05,","","","840.8","1,C","","","","","-10.66","1,C","-7.12","1,,,C","-14.20","1,,,C","","","",""
"CA002203359","1997-12","64.1167","-117.3333","223.0","RAE LAKES, NT CA","","","0.0","3,C","","","","","","","","","","","18","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-37.5","3,C,19,","","","","","","","-2.9","3,C,03,","","","1027.1","3,C","","","","","-18.35","3,C","-14.20","3,,,C","-22.50","3,,,C","","","",""
"CA002203359","1998-01","64.1167","-117.3333","223.0","RAE LAKES, NT CA","0.0","C","0.0","1,C","","","","","","","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-45.8","1,C,14,","","","","","","","-17.0","1,C,26,","","","1496.5","1,C","","","","","-31.55","1,C","-27.79","1,,,C","-35.31","1,,,C","","","",""
"CA002203359","1998-02","64.1167","-117.3333","223.0","RAE LAKES, NT CA","0.0","C","0.0","2,C","","","","","","","","","","","20","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-33.2","2,C,08,","","","","","","","-7.0","2,C,13,","","","967.6","2,C","","","","","-18.88","2,C","-15.54","2,,,C","-22.22","2,,,C","","","",""
