"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COEP0017","2004-10","39.0985","-104.8343","2207.1","MONUMENT 2.1 ENE, CO US","5","2,N","3","2,N","0","2,N","0","2,N","1","2,N","0","2,,N,31,+","25","2,,N,13,","7.1","2,,N,13,+","22.4","2,,,N","25","2,,,N"
"US1COEP0017","2004-11","39.0985","-104.8343","2207.1","MONUMENT 2.1 ENE, CO US","13","3,N","6","3,N","0","3,N","7","3,N","4","3,N","254","3,,N,01,","254","3,,N,01,","13.0","3,,N,01,","37.7","3,,,N","429","3,,,N"
"US1COEP0017","2004-12","39.0985","-104.8343","2207.1","MONUMENT 2.1 ENE, CO US","3","4,N","3","4,N","0","4,N","12","4,N","3","4,N","165","4,,N,23,","127","4,,N,22,","7.1","4,,N,16,","16.0","4,,,N","267","4,,,N"
"US1COEP0017","2005-01","39.0985","-104.8343","2207.1","MONUMENT 2.1 ENE, CO US","6","3,N","4","3,N","0","3,N","8","4,N","6","3,N","254","4,,N,31,","559","3,,N,29,","13.0","3,,N,31,","32.4","3,,,N","926","3,,,N"
"US1COEP0017","2005-02","39.0985","-104.8343","2207.1","MONUMENT 2.1 ENE, CO US","1","4,N","0","4,N","0","4,N","3","4,N","0","4,N","203","4,,N,01,","15","4,,N,16,","1.5","4,,N,16,","1.5","4,,,N","15","4,,,N"
"US1COEP0017","2005-03","39.0985","-104.8343","2207.1","MONUMENT 2.1 ENE, CO US","10","5,N","4","5,N","0","5,N","5","5,N","4","5,N","109","5,,N,21,","109","5,,N,21,","14.2","5,,N,31,","32.0","5,,,N","300","5,,,N"
"US1COEP0017","2005-04","39.0985","-104.8343","2207.1","MONUMENT 2.1 ENE, CO US","9","2,N","5","2,N","1","2,N","","","4","2,N","","","152","2,,N,05,","30.5","2,,N,11,","90.5","2,,,N","412","2,,,N"
"US1COEP0017","2005-05","39.0985","-104.8343","2207.1","MONUMENT 2.1 ENE, CO US","","","","","","","","","","","","","","","","","27.4","3,a,,N","",""
"US1COEP0017","2005-06","39.0985","-104.8343","2207.1","MONUMENT 2.1 ENE, CO US","16",",N","9",",N","0",",N","","","0",",N","","","0",",,N,30,+","10.7",",,N,12,","46.1",",,,N","0",",,,N"
"US1COEP0017","2005-07","39.0985","-104.8343","2207.1","MONUMENT 2.1 ENE, CO US","7",",N","3",",N","0",",N","","","0",",N","","","0",",,N,31,+","6.9",",,N,01,","19.3",",,,N","0",",,,N"
"US1COEP0017","2005-09","39.0985","-104.8343","2207.1","MONUMENT 2.1 ENE, CO US","8","4,N","1","4,N","0","4,N","","","0","4,N","","","0","4,,N,30,+","5.1","4,,N,28,","11.2",",a,,N","0","4,,,N"
