"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042216","1963-09","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,30,+","","","","","","","",""
"JAW00042216","1963-10","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1963-11","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,30,+","","","","","","","",""
"JAW00042216","1963-12","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1964-01","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1964-02","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,29,+","","","","","","","",""
"JAW00042216","1964-03","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1964-04","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,30,+","","","","","","","",""
"JAW00042216","1964-05","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1964-06","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,30,+","","","","","","","",""
"JAW00042216","1964-07","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1964-08","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",X","0",",X","0",",,X,31,+","0",",,X,31,+","0",",,,X","","","",""
"JAW00042216","1964-09","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,30,+","","","","","","","",""
"JAW00042216","1964-10","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1964-11","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,30,+","","","","","","","",""
"JAW00042216","1964-12","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1965-01","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1965-02","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,28,+","","","","","","","",""
"JAW00042216","1965-03","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1965-04","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,30,+","","","","","","","",""
"JAW00042216","1965-05","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1965-06","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,30,+","","","","","","","",""
"JAW00042216","1965-07","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1965-08","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,31,+","","","","","","","",""
"JAW00042216","1965-09","26.3","127.767","6.1","HAMBY ARMY AIR FIELD, JA","0",",","","","0",",,X,30,+","","","","","","","",""
