"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00255362","1968-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","","","0.0",",0","5",",0","3",",0","0",",0","1",",0","1",",0","0",",0","24",",0","4",",0","1",",0","0",",0","","","","","-12.8",",0,12,","51",",,0,11,","51",",,0,11,","13.0",",,0,15,","25.0",",0,01,","","","","","","","","","","","","","","","","","488.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.2",",,,0","51",",,,0","2.04",",0","7.30",",,,0","-3.22",",,,0","",""
"USC00255362","1968-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","","","0.0","2,0","8","2,0","2","2,0","1","2,0","12","1,0","1","2,0","6","1,0","30","1,0","13","2,0","0","2,0","0","2,0","","","","","-21.1","1,0,14,","229","1,,0,25,+","178","2,,0,19,","26.7","2,,0,19,","13.3","2,0,13,+","","","","","","","","","","","","","","","","","681.8","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.9",",a,,0","181","2,,,0","-5.30","2,0","0.65","2,,,0","-11.24","1,,,0","",""
"USC00255362","1969-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0","1,0","10",",0","2",",0","0",",0","31",",0","1",",0","11","1,0","30","1,0","19","1,0","0","1,0","0","1,0","","","","","-28.3","1,0,04,","178",",,0,05,+","30",",,0,30,","3.3",",,0,16,","5.6","1,0,16,+","","","","","","","","","","","","","","","","","814.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,,0","61",",,,0","-8.80","1,0","-3.70","1,,,0","-13.91","1,,,0","",""
"USC00255362","1969-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","28",",0","4",",0","4",",0","27",",0","12",",0","0",",0","0",",0","","","","","-21.7",",0,01,","203",",,0,22,+","102",",,0,15,","10.9",",,0,15,","6.1",",0,26,","","","","","","","","","","","","","","","","","638.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.6",",,,0","228",",,,0","-4.46",",0","0.26",",,,0","-9.18",",,,0","",""
"USC00255362","1969-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","17",",0","1",",0","0",",0","31",",0","12",",0","0",",0","0",",0","","","","","-15.6",",0,11,","51",",,0,24,+","51",",,0,24,","12.7",",,0,24,","17.2",",0,20,+","","","","","","","","","","","","","","","","","614.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2",",,,0","56",",,,0","-1.50",",0","3.11",",,,0","-6.12",",,,0","",""
"USC00255362","1969-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.3","0","0.3",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","","","-3.9",",0,06,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,04,","25.6",",0,21,","","","","","","","","","","","","","","","","","238.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.5",",,,0","0",",,,0","10.40",",0","17.18",",,,0","3.61",",,,0","9722",",,,0"
"USC00255362","1969-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","41.7","0","41.4",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","0.0",",0,12,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,21,","31.7",",0,29,","172.9",",,,0","","","","","","","","","","","","","","","97.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.62",",,,0","","","","","","","","","","","","","24.30",",,,0","83.7",",,,0","0",",,,0","16.53",",0","22.47",",,,0","10.59",",,,0","8730",",,,0"
"USC00255362","1969-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","116.9","0","75.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","","","","","1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","59.2",",,0,12,","39.4",",0,07,","216.6","1,,,0","","","","","","","","","","","","","","","42.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.37",",,,0","","","","","","","","","","","","","27.40",",,,0","111.1",",,,0","0",",,,0","19.43",",0","26.47",",,,0","12.38",",,,0","8912",",,,0"
"USC00255362","1969-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","308.9","0","192.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","12.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","34.5",",,0,18,","37.8",",0,13,","217.9","1,,,0","0.3","0","","","","","","","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.84",",,,0","","","","","","","","","","","","","32.74",",,,0","60.3",",,,0","0",",,,0","24.52",",0","30.38",",,,0","18.65",",,,0","6181",",,,0"
"USC00255362","1969-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","452.1","0","143.2",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","11.7",",0,01,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,03,","33.3",",0,30,+","197.8","3,,,0","0.3","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.56",",,,0","","","","","","","","","","","","","31.16",",,,0","68.8",",,,0","0",",,,0","22.95",",0","29.65",",,,0","16.26",",,,0","5757",",,,0"
