"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00306867","1948-05","43.5696","-76.1163","121.6","PULASKI, NY US","","","2.5","1,0","16","1,0","12","1,0","0","1,0","0","1,0","0","1,0","0","1,0","2","1,0","0","1,0","4","1,0","0","1,0","","","","","-0.6","1,0,20,","0","1,,0,31,+","0","1,T,0,09,+","21.3","1,,0,21,","26.1","1,0,28,","107.6","1,,,0","","","226.1","1,0","84.3","1,,,0","0","1,T,,0","10.88","1,0","16.15","1,,,0","5.61","1,,,0","6809","1,,,0"
"USC00306867","1948-06","43.5696","-76.1163","121.6","PULASKI, NY US","","","24.2",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,27,","30.6",",0,29,","145.6",",,,0","","","82.9",",0","98.7",",,,0","0",",,,0","16.38",",0","21.71",",,,0","11.04",",,,0","5092",",,,0"
"USC00306867","1948-07","43.5696","-76.1163","121.6","PULASKI, NY US","","","72.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","10.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,06,","31.1",",0,30,","172.2",",,,0","7.8","","7.8",",0","54.6",",,,0","0",",,,0","20.40",",0","25.69",",,,0","15.12",",,,0","5289",",,,0"
"USC00306867","1948-08","43.5696","-76.1163","121.6","PULASKI, NY US","","","64.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,12,","32.2",",0,28,","161.5",",,,0","25.9","","18.1",",0","60.2",",,,0","0",",,,0","19.84",",0","25.23",",,,0","14.45",",,,0","5808",",,,0"
"USC00306867","1948-09","43.5696","-76.1163","121.6","PULASKI, NY US","","","34.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,18,","29.4",",0,06,+","120.6",",,,0","114.7","","88.8",",0","21.0",",,,0","0",",,,0","16.52",",0","22.52",",,,0","10.51",",,,0","5284",",,,0"
"USC00306867","1948-10","43.5696","-76.1163","121.6","PULASKI, NY US","","","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","","","","","-2.8",",0,26,","0",",,0,31,+","0",",T,0,19,+","22.9",",,0,17,","22.2",",0,07,","78.5",",,,0","403.5","","288.8",",0","61.6",",,,0","0",",T,,0","9.02",",0","14.30",",,,0","3.74",",,,0","6245",",,,0"
"USC00306867","1948-11","43.5696","-76.1163","121.6","PULASKI, NY US","","","0.0",",0","17",",0","11",",0","1",",0","0","1,0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","-3.3",",0,30,+","0","1,,0,30,+","3",",,0,30,","27.2",",,0,06,","21.7",",0,06,+","49.6","2,,,0","728.4","","324.9",",0","119.5",",,,0","3",",,,0","7.50",",0","11.04",",,,0","3.97",",,,0","9468",",,,0"
"USC00306867","1949-01","43.5696","-76.1163","121.6","PULASKI, NY US","0.0","","0.0",",0","21",",0","13",",0","0",",0","23","1,0","11",",0","0",",0","30",",0","13",",0","0",",0","0",",0","","","","","-17.2",",0,15,","381","1,,0,01,","191",",,0,26,","16.3",",,0,26,","12.8",",0,19,","","","","","647.2",",0","93.6",",,,0","948",",,,0","-2.55",",0","1.44",",,,0","-6.53",",,,0","",""
"USC00306867","1949-02","43.5696","-76.1163","121.6","PULASKI, NY US","0.0","","0.0",",0","15",",0","10",",0","0",",0","20",",0","7",",0","0",",0","27",",0","9",",0","0",",0","0",",0","","","","","-17.2",",0,12,","483",",,0,04,","140",",,0,03,","13.7",",,0,25,","11.7",",0,18,","","","","","562.0",",0","82.1",",,,0","605",",,,0","-1.74",",0","2.70",",,,0","-6.18",",,,0","9238",",,,0"
"USC00306867","1949-03","43.5696","-76.1163","121.6","PULASKI, NY US","0.0","","0.0",",0","17",",0","8",",0","0",",0","17",",0","5",",0","0",",0","23",",0","12",",0","1",",0","0",",0","","","","","-15.6",",0,20,","178",",,0,18,","102",",,0,11,","8.9",",,0,06,","21.7",",0,27,","","","","","553.7",",0","49.0",",,,0","394",",,,0","0.47",",0","5.36",",,,0","-4.41",",,,0","",""
"USC00306867","1949-04","43.5696","-76.1163","121.6","PULASKI, NY US","0.0","","0.0",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","","","","","-3.3",",0,25,","0",",T,0,16,","8",",,0,16,","35.6",",,0,06,","23.9",",0,22,","","","","","361.2",",0","92.5",",,,0","14",",,,0","6.29",",0","11.48",",,,0","1.11",",,,0","",""
"USC00306867","1949-05","43.5696","-76.1163","121.6","PULASKI, NY US","4.5","","4.5",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","-0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,06,","27.8",",0,18,+","","","","","179.2",",0","43.9",",,,0","0",",,,0","12.70",",0","18.46",",,,0","6.94",",,,0","7254",",,,0"
"USC00306867","1949-06","43.5696","-76.1163","121.6","PULASKI, NY US","114.4","","109.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","3.3",",0,09,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,27,","33.3",",0,13,","","","","","36.7",",0","20.9",",,,0","0",",,,0","20.77",",0","26.88",",,,0","14.66",",,,0","",""
"USC00306867","1949-07","43.5696","-76.1163","121.6","PULASKI, NY US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00306867","1952-08","43.5696","-76.1163","121.6","PULASKI, NY US","","","68.3",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","5.0",",0,23,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,17,","31.1",",0,28,+","","","","","22.8",",0","89.1",",,,0","0",",,,0","19.80",",0","25.66",",,,0","13.94",",,,0","",""
"USC00306867","1952-09","43.5696","-76.1163","121.6","PULASKI, NY US","","","32.6",",0","12","2,0","10","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3","","5","","1.7",",0,27,","0",",,0,30,+","0",",,0,30,+","29.7","2,,0,03,","30.6",",0,02,","","","","","68.6",",0","119.4",",a,,0","0",",,,0","17.13",",0","22.49",",,,0","11.78",",,,0","",""
"USC00306867","1952-10","43.5696","-76.1163","121.6","PULASKI, NY US","","","0.0",",0","8",",0","7",",0","1",",0","0",",0","1",",0","0",",0","9",",0","0",",0","2",",0","0",",0","","","2","","-2.8",",0,26,","0",",,0,31,+","25",",,0,29,","34.3",",,0,02,","23.9",",0,01,","","","","","305.7",",0","99.5",",,,0","25",",,,0","8.47",",0","13.55",",,,0","3.40",",,,0","",""
"USC00306867","1952-11","43.5696","-76.1163","121.6","PULASKI, NY US","","","0.0",",0","11",",0","10",",0","1",",0","3","2,0","3",",0","0",",0","10",",0","0",",0","0",",0","0",",0","3","","","","-6.7",",0,09,","127","2,,0,08,","178",",,0,08,","25.4",",,0,08,","19.4",",0,02,","","","","","369.7",",0","99.7",",,,0","394",",,,0","6.01",",0","9.57",",,,0","2.44",",,,0","",""
"USC00306867","1952-12","43.5696","-76.1163","121.6","PULASKI, NY US","","","0.0",",0","14",",0","14",",0","1",",0","","","10",",0","2",",0","25",",0","7",",0","0",",0","0",",0","","","","","-17.8",",0,28,+","","","102",",,0,27,+","63.5",",,0,11,","11.7",",0,11,","","","","","579.3",",0","166.0",",,,0","533",",,,0","-0.35",",0","2.85",",,,0","-3.56",",,,0","",""
"USC00306867","1953-01","43.5696","-76.1163","121.6","PULASKI, NY US","0.0","0","0.0","2,0","14",",0","12",",0","1",",0","","","8",",0","2","1,0","29","1,0","10","1,0","0","1,0","0","1,0","","","","","-17.8","1,0,27,+","","","559",",,0,29,","95.0",",,0,29,","11.7","1,0,16,","","","","","602.1","1,0","208.3",",,,0","1094",",,,0","-2.30","2,0","2.07","1,,,0","-6.67","1,,,0","",""
"USC00306867","1953-02","43.5696","-76.1163","121.6","PULASKI, NY US","0.0","0","0.0","1,0","10","2,0","6","2,0","0","2,0","","","9",",0","0",",0","26",",0","8","1,0","0","1,0","0","1,0","","","","","-16.7",",0,04,","","","76",",,0,23,+","12.7","2,,0,21,","13.9","1,0,21,","","","","","542.3","1,0","62.2",",a,,0","455",",,,0","-1.87","1,0","2.10","1,,,0","-5.84",",,,0","",""
