"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343042","1900-04","36.75","-94.833333","255.7","FAIRLAND, OK US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","14.5",",,6,28,","","","","","","","40.4",",,,6","","","","","","","",""
"USC00343042","1900-05","36.75","-94.833333","255.7","FAIRLAND, OK US","","","77.6",",6","13",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","6.7",",6,21,","","","38.1",",,6,27,","30.6",",6,31,","","","15.3",",6","142.8",",,,6","","","20.34",",6","25.79",",,,6","14.90",",,,6"
"USC00343042","1900-06","36.75","-94.833333","255.7","FAIRLAND, OK US","","","182.3",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","14.4",",6,20,","","","51.6",",,6,30,","37.2",",6,27,","","","0.0",",6","112.0",",,,6","","","24.41",",6","30.30",",,,6","18.52",",,,6"
"USC00343042","1900-07","36.75","-94.833333","255.7","FAIRLAND, OK US","","","206.0",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","12.8",",6,09,","","","50.8",",,6,15,","34.4",",6,11,","0.0","6","0.0",",6","169.9",",,,6","","","24.98",",6","30.61",",,,6","19.35",",,,6"
"USC00343042","1900-08","36.75","-94.833333","255.7","FAIRLAND, OK US","","","268.8",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","15.6",",6,25,","","","38.4",",,6,25,","38.9",",6,21,","0.0","6","0.0",",6","44.5",",,,6","","","27.00",",6","33.70",",,,6","20.31",",,,6"
"USC00343042","1900-09","36.75","-94.833333","255.7","FAIRLAND, OK US","","","169.5",",6","13",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","10.6",",6,30,","","","38.6",",,6,27,","36.1",",6,06,","2.5","6","2.5",",6","186.1",",,,6","","","23.90",",6","29.72",",,,6","18.07",",,,6"
"USC00343042","1900-10","36.75","-94.833333","255.7","FAIRLAND, OK US","","","49.7","1,6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0","1,6","22","1,6","0","1,6","","","2.8",",6,09,","","","30.5",",,6,31,","31.1","1,6,04,+","62.8","6","60.3","1,6","60.0",",,,6","","","17.90","1,6","24.50","1,,,6","11.31",",,,6"
"USC00343042","1900-11","36.75","-94.833333","255.7","FAIRLAND, OK US","","","0.0",",6","5",",6","3",",6","1",",6","","","0",",6","10",",6","0",",6","8",",6","0",",6","","","-5.0",",6,14,","","","66.8",",,6,19,","26.7",",6,22,","318.5","6","255.7",",6","83.1",",,,6","","","9.81",",6","16.98",",,,6","2.64",",,,6"
"USC00343042","1900-12","36.75","-94.833333","255.7","FAIRLAND, OK US","","","0.0","2,6","3",",6","3",",6","0",",6","","","0","2,6","19","2,6","0",",6","0",",6","0",",6","","","-11.7","2,6,31,","","","4.8",",,6,06,","17.8",",6,21,","721.8","6","403.3",",6","10.1",",,,6","","","4.60","2,6","11.09",",,,6","-1.90","2,,,6"
"USC00343042","1901-01","36.75","-94.833333","255.7","FAIRLAND, OK US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","22",",6","1",",6","0",",6","0",",6","","","-12.2",",6,01,","","","16.0",",,6,09,","20.6",",6,15,","1152.7","6","430.9",",6","16.0",",,,6","","","4.43",",6","11.56",",,,6","-2.70",",,,6"
