"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044287","1975-01","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","-3.0","5,S,17,+","","","","","","","-7.35","5,,,S","",""
"MGM00044287","1975-02","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","22","5,S","0","5,S","0","5,S","","","","","","","1.0","5,S,28,","","","","","","","-7.57","5,,,S","",""
"MGM00044287","1975-08","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","4,S","17","4,S","0","4,S","","","","","","","31.0","4,S,19,","","","","","","","23.56","4,,,S","",""
"MGM00044287","1975-10","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","5","4,S","0","4,S","0","4,S","","","","","","","14.0","4,S,17,","","","","","","","5.41","4,,,S","",""
"MGM00044287","1976-01","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","-3.0","5,S,01,","","","","","","","-8.54","5,,,S","",""
"MGM00044287","1976-03","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","1.0","5,S,06,+","","","","","","","-4.42","5,,,S","",""
"MGM00044287","1976-04","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","5","5,S","0","5,S","0","5,S","","","","","","","13.0","5,S,29,+","","","","","","","5.08","5,,,S","",""
"MGM00044287","1976-05","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","5,S","4","5,S","0","5,S","","","","","","","27.0","5,S,25,","","","","","","","16.00","5,,,S","",""
"MGM00044287","1976-07","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","9","3,S","0","3,S","","","","","","","24.0","3,S,31,+","","","","","","","20.11","3,,,S","",""
"MGM00044287","1976-09","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","26.0","5,S,02,","","","","","","","15.28","5,,,S","",""
"MGM00044287","1977-01","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","-6.0","5,S,23,","","","","","","","-17.27","5,,,S","",""
"MGM00044287","1977-02","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","22","4,S","0","4,S","0","4,S","","","","","","","6.0","4,S,27,","","","","","","","-7.96","4,,,S","",""
"MGM00044287","1977-05","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","20.0","4,S,07,","","","","","","","13.67","4,,,S","",""
"MGM00044287","1977-06","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","4,S","14","4,S","0","4,S","","","","","","","26.0","4,S,19,+","","","","","","","21.23","4,,,S","",""
"MGM00044287","1977-08","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","18","3,S","0","3,S","","","","","","","28.0","3,S,22,","","","","","","","22.21","3,,,S","",""
"MGM00044287","1977-10","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","","","22.0","4,S,01,","","","","","","","10.48","4,,,S","",""
"MGM00044287","1977-11","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","10","5,S","0","5,S","0","5,S","","","","","","","6.0","5,S,21,+","","","","","","","0.24","5,,,S","",""
"MGM00044287","1977-12","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","3.0","5,S,05,+","","","","","","","-5.85","5,,,S","",""
"MGM00044287","1978-01","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","-4.0","1,S,24,","","","","","","","-11.07","1,,,S","",""
"MGM00044287","1978-02","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","18","3,S","0","3,S","0","3,S","","","","","","","5.0","3,S,21,+","","","","","","","-6.52","3,,,S","",""
"MGM00044287","1978-04","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","19.0","3,S,12,","","","","","","","11.44","3,,,S","",""
"MGM00044287","1978-06","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","5,S","19","5,S","0","5,S","","","","","","","32.0","5,S,06,","","","","","","","23.40","5,,,S","",""
"MGM00044287","1978-08","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","5,S","14","5,S","0","5,S","","","","","","","26.0","5,S,22,+","","","","","","","21.38","5,,,S","",""
"MGM00044287","1978-11","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","13","4,S","0","4,S","0","4,S","","","","","","","8.0","4,S,04,","","","","","","","0.15","4,,,S","",""
"MGM00044287","1979-01","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","2.0","4,S,07,","","","","","","","-9.89","4,,,S","",""
"MGM00044287","1979-02","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","19","2,S","0","2,S","0","2,S","","","","","","","7.0","2,S,18,+","","","","","","","-1.58","2,,,S","",""
"MGM00044287","1979-03","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","18","2,S","0","2,S","0","2,S","","","","","","","7.0","2,S,26,","","","","","","","-0.79","2,,,S","",""
"MGM00044287","1979-04","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","","","19.0","5,S,19,","","","","","","","8.88","5,,,S","",""
"MGM00044287","1979-05","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","4,S","10","4,S","0","4,S","","","","","","","26.0","4,S,27,+","","","","","","","17.96","4,,,S","",""
"MGM00044287","1979-07","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","18","3,S","0","3,S","","","","","","","27.0","3,S,31,","","","","","","","21.86","3,,,S","",""
"MGM00044287","1979-09","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","24.0","3,S,01,","","","","","","","15.33","3,,,S","",""
"MGM00044287","1979-10","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","24.0","3,S,14,","","","","","","","12.07","3,,,S","",""
"MGM00044287","1979-12","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","1.0","4,S,12,","","","","","","","-5.78","4,,,S","",""
"MGM00044287","1980-04","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","2","4,S","0","4,S","0","4,S","","","","","","","17.0","4,S,16,","","","","","","","6.27","4,,,S","",""
"MGM00044287","1980-05","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","5,S","8","5,S","0","5,S","","","","","","","26.0","5,S,26,","","","","","","","18.08","5,,,S","",""
"MGM00044287","1980-06","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","5,S","14","5,S","0","5,S","","","","","","","28.0","5,S,22,","","","","","","","22.28","5,,,S","",""
"MGM00044287","1980-07","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","24","3,S","0","3,S","","","","","","","32.0","3,S,20,","","","","","","","25.25","3,,,S","",""
"MGM00044287","1980-10","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","15.0","3,S,02,+","","","","","","","6.64","3,,,S","",""
"MGM00044287","1980-11","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","11","5,S","0","5,S","0","5,S","","","","","","","6.0","5,S,05,+","","","","","","","0.88","5,,,S","",""
"MGM00044287","1980-12","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","25","4,S","0","4,S","0","4,S","","","","","","","2.0","4,S,23,","","","","","","","-6.96","4,,,S","",""
"MGM00044287","1981-02","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","7","5,","","","","","23","5,S","0","5,S","0","5,S","","","41","5,,S,03,","","","-5.0","5,S,12,","","","","","","","-10.39","5,,,S","",""
"MGM00044287","1981-04","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","21.0","4,S,29,","","","","","","","12.04","4,,,S","",""
"MGM00044287","1981-06","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","2,S","19","2,S","0","2,S","","","","","","","28.0","2,S,11,+","","","","","","","22.39","2,,,S","",""
"MGM00044287","1981-07","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","2,S","25","2,S","0","2,S","","","","","","","29.0","2,S,24,+","","","","","","","24.79","2,,,S","",""
"MGM00044287","1981-08","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","7","3,S","0","3,S","","","","","","","24.0","3,S,17,+","","","","","","","19.25","3,,,S","",""
"MGM00044287","1981-09","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","22.0","3,S,28,","","","","","","","16.00","3,,,S","",""
"MGM00044287","1981-11","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","27","3,S","0","3,S","0","3,S","","","","","","","0.0","3,S,17,","","","","","","","-8.11","3,,,S","",""
"MGM00044287","1981-12","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","0.0","5,S,04,","","","","","","","-8.85","5,,,S","",""
"MGM00044287","1982-01","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","-1.0","5,S,12,","","","","","","","-7.90","5,,,S","",""
